# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
126.465       	6.483525e-03	1.552113e+00	5.166655e-01	2.648163e-01	2.518492e-01
126.47        	6.618566e-03	1.552155e+00	5.130553e-01	2.631462e-01	2.499091e-01
126.475       	6.753358e-03	1.552060e+00	5.092616e-01	2.613841e-01	2.478774e-01
126.48        	6.887898e-03	1.552024e+00	5.054971e-01	2.596364e-01	2.458606e-01
126.485       	7.022178e-03	1.551930e+00	5.018861e-01	2.579652e-01	2.439209e-01
126.49        	7.156196e-03	1.551943e+00	4.979677e-01	2.561400e-01	2.418276e-01
126.495       	7.289944e-03	1.551814e+00	4.944395e-01	2.545097e-01	2.399298e-01
126.5         	7.423419e-03	1.551897e+00	4.903793e-01	2.526131e-01	2.377662e-01
126.505       	7.556615e-03	1.551713e+00	4.868808e-01	2.509970e-01	2.358838e-01
126.51        	7.689527e-03	1.551662e+00	4.827233e-01	2.490512e-01	2.336721e-01
126.515       	7.822150e-03	1.551413e+00	4.793649e-01	2.475046e-01	2.318603e-01
126.52        	7.954480e-03	1.551516e+00	4.750678e-01	2.454884e-01	2.295794e-01
126.525       	8.086511e-03	1.551270e+00	4.716703e-01	2.439217e-01	2.277486e-01
126.53        	8.218237e-03	1.551335e+00	4.672609e-01	2.418487e-01	2.254122e-01
126.535       	8.349656e-03	1.551098e+00	4.638274e-01	2.402634e-01	2.235641e-01
126.54        	8.480760e-03	1.551197e+00	4.594219e-01	2.381917e-01	2.212302e-01
126.545       	8.611547e-03	1.551014e+00	4.560219e-01	2.366225e-01	2.193994e-01
126.55        	8.742009e-03	1.551024e+00	4.515416e-01	2.345128e-01	2.170288e-01
126.555       	8.872144e-03	1.550798e+00	4.481630e-01	2.329537e-01	2.152094e-01
126.56        	9.001945e-03	1.550824e+00	4.437481e-01	2.308760e-01	2.128721e-01
126.565       	9.131408e-03	1.550719e+00	4.399347e-01	2.290988e-01	2.108360e-01
126.57        	9.260528e-03	1.550836e+00	4.356375e-01	2.270793e-01	2.085582e-01
126.575       	9.389301e-03	1.550655e+00	4.318624e-01	2.253205e-01	2.065419e-01
126.58        	9.517721e-03	1.550661e+00	4.275681e-01	2.233018e-01	2.042663e-01
126.585       	9.645785e-03	1.550540e+00	4.235615e-01	2.214266e-01	2.021350e-01
126.59        	9.773487e-03	1.550475e+00	4.192919e-01	2.194194e-01	1.998725e-01
126.595       	9.900823e-03	1.550402e+00	4.154126e-01	2.176071e-01	1.978055e-01
126.6         	1.002779e-02	1.550244e+00	4.110750e-01	2.155653e-01	1.955097e-01
126.605       	1.015437e-02	1.550131e+00	4.070913e-01	2.137000e-01	1.933913e-01
126.61        	1.028058e-02	1.549702e+00	4.031485e-01	2.118548e-01	1.912937e-01
126.615       	1.040640e-02	1.549609e+00	3.992156e-01	2.100142e-01	1.892014e-01
126.62        	1.053183e-02	1.549536e+00	3.950767e-01	2.080702e-01	1.870065e-01
126.625       	1.065687e-02	1.549501e+00	3.908807e-01	2.060972e-01	1.847835e-01
126.63        	1.078151e-02	1.549433e+00	3.866078e-01	2.040854e-01	1.825224e-01
126.635       	1.090575e-02	1.549452e+00	3.823672e-01	2.020893e-01	1.802778e-01
126.64        	1.102958e-02	1.549274e+00	3.781615e-01	2.001103e-01	1.780512e-01
126.645       	1.115299e-02	1.549219e+00	3.739261e-01	1.981160e-01	1.758100e-01
126.65        	1.127599e-02	1.549081e+00	3.696125e-01	1.960823e-01	1.735303e-01
126.655       	1.139857e-02	1.549010e+00	3.653842e-01	1.940907e-01	1.712935e-01
126.66        	1.152072e-02	1.548900e+00	3.611219e-01	1.920817e-01	1.690402e-01
126.665       	1.164245e-02	1.548801e+00	3.568214e-01	1.900531e-01	1.667683e-01
126.67        	1.176373e-02	1.548717e+00	3.524451e-01	1.879863e-01	1.644588e-01
126.675       	1.188458e-02	1.548665e+00	3.479961e-01	1.858827e-01	1.621135e-01
126.68        	1.200499e-02	1.548511e+00	3.438089e-01	1.839095e-01	1.598995e-01
126.685       	1.212495e-02	1.548395e+00	3.393846e-01	1.818172e-01	1.575673e-01
126.69        	1.224446e-02	1.548284e+00	3.350221e-01	1.797555e-01	1.552666e-01
126.695       	1.236352e-02	1.548248e+00	3.307583e-01	1.777427e-01	1.530156e-01
126.7         	1.248211e-02	1.547999e+00	3.262035e-01	1.755839e-01	1.506196e-01
126.705       	1.260024e-02	1.547803e+00	3.218806e-01	1.735406e-01	1.483401e-01
126.71        	1.271790e-02	1.547677e+00	3.174173e-01	1.714266e-01	1.459908e-01
126.715       	1.283509e-02	1.547590e+00	3.130941e-01	1.693822e-01	1.437120e-01
126.72        	1.295181e-02	1.547483e+00	3.085180e-01	1.672108e-01	1.413072e-01
126.725       	1.306804e-02	1.547394e+00	3.041220e-01	1.651291e-01	1.389930e-01
126.73        	1.318379e-02	1.547153e+00	2.997837e-01	1.630756e-01	1.367080e-01
126.735       	1.329904e-02	1.546960e+00	2.953961e-01	1.609971e-01	1.343990e-01
126.74        	1.341381e-02	1.546979e+00	2.907715e-01	1.587996e-01	1.319719e-01
126.745       	1.352807e-02	1.546963e+00	2.862052e-01	1.566307e-01	1.295745e-01
126.75        	1.364184e-02	1.546845e+00	2.816742e-01	1.544789e-01	1.271952e-01
126.755       	1.375510e-02	1.546705e+00	2.771689e-01	1.523396e-01	1.248294e-01
126.76        	1.386786e-02	1.546657e+00	2.725664e-01	1.501511e-01	1.224154e-01
126.765       	1.398009e-02	1.546494e+00	2.681515e-01	1.480559e-01	1.200957e-01
126.77        	1.409182e-02	1.546402e+00	2.635819e-01	1.458828e-01	1.176991e-01
126.775       	1.420302e-02	1.546390e+00	2.589121e-01	1.436591e-01	1.152530e-01
126.78        	1.431370e-02	1.546104e+00	2.544628e-01	1.415451e-01	1.129177e-01
126.785       	1.442385e-02	1.545665e+00	2.500887e-01	1.394682e-01	1.106205e-01
126.79        	1.453346e-02	1.545393e+00	2.455940e-01	1.373305e-01	1.082635e-01
126.795       	1.464255e-02	1.545388e+00	2.409084e-01	1.350968e-01	1.058117e-01
126.8         	1.475109e-02	1.545330e+00	2.363220e-01	1.329121e-01	1.034099e-01
126.805       	1.485909e-02	1.545151e+00	2.317490e-01	1.307336e-01	1.010154e-01
126.81        	1.496655e-02	1.544720e+00	2.270664e-01	1.284998e-01	9.856667e-02
126.815       	1.507346e-02	1.544836e+00	2.224140e-01	1.262804e-01	9.613352e-02
126.82        	1.517981e-02	1.544727e+00	2.177128e-01	1.240362e-01	9.367658e-02
126.825       	1.528560e-02	1.544762e+00	2.130468e-01	1.218090e-01	9.123782e-02
126.83        	1.539084e-02	1.544535e+00	2.083821e-01	1.195819e-01	8.880023e-02
126.835       	1.549551e-02	1.544421e+00	2.036486e-01	1.173198e-01	8.632877e-02
126.84        	1.559961e-02	1.544227e+00	1.991366e-01	1.151679e-01	8.396868e-02
126.845       	1.570315e-02	1.544119e+00	1.943439e-01	1.128751e-01	8.146881e-02
126.85        	1.580610e-02	1.543948e+00	1.896392e-01	1.106257e-01	7.901348e-02
126.855       	1.590848e-02	1.543785e+00	1.849015e-01	1.083592e-01	7.654228e-02
126.86        	1.601028e-02	1.543682e+00	1.802537e-01	1.061372e-01	7.411659e-02
126.865       	1.611149e-02	1.543544e+00	1.755218e-01	1.038724e-01	7.164941e-02
126.87        	1.621212e-02	1.543363e+00	1.708047e-01	1.016145e-01	6.919025e-02
126.875       	1.631215e-02	1.543224e+00	1.661358e-01	9.938004e-02	6.675574e-02
126.88        	1.641158e-02	1.543046e+00	1.614074e-01	9.711530e-02	6.429214e-02
126.885       	1.651042e-02	1.542972e+00	1.565656e-01	9.479323e-02	6.177239e-02
126.89        	1.660865e-02	1.542877e+00	1.518194e-01	9.251835e-02	5.930105e-02
126.895       	1.670628e-02	1.542960e+00	1.468918e-01	9.015216e-02	5.673960e-02
126.9         	1.680330e-02	1.542845e+00	1.421434e-01	8.787502e-02	5.426842e-02
126.905       	1.689971e-02	1.542661e+00	1.371969e-01	8.549816e-02	5.169875e-02
126.91        	1.699550e-02	1.542643e+00	1.323180e-01	8.315449e-02	4.916349e-02
126.915       	1.709067e-02	1.542447e+00	1.274862e-01	8.083377e-02	4.665243e-02
126.92        	1.718522e-02	1.542216e+00	1.227006e-01	7.853550e-02	4.416505e-02
126.925       	1.727915e-02	1.541644e+00	1.181764e-01	7.636737e-02	4.180906e-02
126.93        	1.737245e-02	1.541418e+00	1.134817e-01	7.411332e-02	3.936841e-02
126.935       	1.746513e-02	1.541386e+00	1.087110e-01	7.182065e-02	3.689040e-02
126.94        	1.755716e-02	1.541198e+00	1.037505e-01	6.943243e-02	3.431810e-02
126.945       	1.764857e-02	1.541058e+00	9.891110e-02	6.710412e-02	3.180698e-02
126.95        	1.773933e-02	1.540949e+00	9.398031e-02	6.472949e-02	2.925082e-02
126.955       	1.782946e-02	1.540777e+00	8.928108e-02	6.246999e-02	2.681108e-02
126.96        	1.791893e-02	1.540599e+00	8.439222e-02	6.011504e-02	2.427717e-02
126.965       	1.800776e-02	1.540406e+00	7.951793e-02	5.776673e-02	2.175120e-02
126.97        	1.809595e-02	1.540167e+00	7.471608e-02	5.545398e-02	1.926209e-02
126.975       	1.818347e-02	1.540374e+00	6.977756e-02	5.307225e-02	1.670531e-02
126.98        	1.827035e-02	1.540334e+00	6.482638e-02	5.068354e-02	1.414284e-02
126.985       	1.835656e-02	1.540223e+00	6.001982e-02	4.836647e-02	1.165335e-02
126.99        	1.844212e-02	1.539973e+00	5.523664e-02	4.606044e-02	9.176204e-03
126.995       	1.852701e-02	1.539928e+00	5.025794e-02	4.365598e-02	6.601962e-03
127           	1.861123e-02	1.539787e+00	4.523527e-02	4.122887e-02	4.006403e-03
127.005       	1.869479e-02	1.539611e+00	4.050233e-02	3.894595e-02	1.556375e-03
127.01        	1.877767e-02	1.539367e+00	3.561891e-02	3.658712e-02	-9.682178e-04
127.015       	1.885988e-02	1.539270e+00	3.078224e-02	3.425100e-02	-3.468758e-03
127.02        	1.894141e-02	1.539240e+00	2.582686e-02	3.185484e-02	-6.027979e-03
127.025       	1.902226e-02	1.539174e+00	2.063849e-02	2.934150e-02	-8.703014e-03
127.03        	1.910243e-02	1.539080e+00	1.580767e-02	2.700626e-02	-1.119859e-02
127.035       	1.918191e-02	1.538873e+00	1.081481e-02	2.458932e-02	-1.377451e-02
127.04        	1.926071e-02	1.538931e+00	5.963810e-03	2.224261e-02	-1.627880e-02
127.045       	1.933881e-02	1.538332e+00	1.322425e-03	2.000003e-02	-1.867760e-02
127.05        	1.941623e-02	1.537841e+00	-3.381912e-03	1.772528e-02	-2.110719e-02
127.055       	1.949296e-02	1.537890e+00	-8.555011e-03	1.521545e-02	-2.377046e-02
127.06        	1.956898e-02	1.537762e+00	-1.321593e-02	1.296102e-02	-2.617695e-02
127.065       	1.964431e-02	1.537641e+00	-1.827841e-02	1.050511e-02	-2.878352e-02
127.07        	1.971894e-02	1.537519e+00	-2.319659e-02	8.120645e-03	-3.131724e-02
127.075       	1.979287e-02	1.537423e+00	-2.819353e-02	5.696103e-03	-3.388963e-02
127.08        	1.986609e-02	1.537287e+00	-3.301745e-02	3.357360e-03	-3.637481e-02
127.085       	1.993860e-02	1.537111e+00	-3.782660e-02	1.025300e-03	-3.885190e-02
127.09        	2.001040e-02	1.536966e+00	-4.271314e-02	-1.346165e-03	-4.136697e-02
127.095       	2.008150e-02	1.536840e+00	-4.760976e-02	-3.723386e-03	-4.388638e-02
127.1         	2.015187e-02	1.536705e+00	-5.254123e-02	-6.118740e-03	-4.642249e-02
127.105       	2.022153e-02	1.536592e+00	-5.739823e-02	-8.477579e-03	-4.892065e-02
127.11        	2.029048e-02	1.536371e+00	-6.231464e-02	-1.086684e-02	-5.144780e-02
127.115       	2.035870e-02	1.536147e+00	-6.722094e-02	-1.325177e-02	-5.396917e-02
127.12        	2.042620e-02	1.536099e+00	-7.215974e-02	-1.565367e-02	-5.650607e-02
127.125       	2.049298e-02	1.535956e+00	-7.681524e-02	-1.791465e-02	-5.890060e-02
127.13        	2.055902e-02	1.536256e+00	-8.185295e-02	-2.036745e-02	-6.148550e-02
127.135       	2.062434e-02	1.536075e+00	-8.670116e-02	-2.272624e-02	-6.397492e-02
127.14        	2.068893e-02	1.536136e+00	-9.191011e-02	-2.526612e-02	-6.664399e-02
127.145       	2.075279e-02	1.536063e+00	-9.665014e-02	-2.757228e-02	-6.907786e-02
127.15        	2.081591e-02	1.536023e+00	-1.018388e-01	-3.010351e-02	-7.173533e-02
127.155       	2.087830e-02	1.535473e+00	-1.061348e-01	-3.218910e-02	-7.394569e-02
127.16        	2.093994e-02	1.534949e+00	-1.109902e-01	-3.455516e-02	-7.643504e-02
127.165       	2.100085e-02	1.535027e+00	-1.157432e-01	-3.687075e-02	-7.887246e-02
127.17        	2.106102e-02	1.534902e+00	-1.207408e-01	-3.930939e-02	-8.143143e-02
127.175       	2.112045e-02	1.534872e+00	-1.254265e-01	-4.159282e-02	-8.383371e-02
127.18        	2.117913e-02	1.534729e+00	-1.303560e-01	-4.399888e-02	-8.635714e-02
127.185       	2.123707e-02	1.534556e+00	-1.352497e-01	-4.638780e-02	-8.886193e-02
127.19        	2.129425e-02	1.534453e+00	-1.401097e-01	-4.876057e-02	-9.134908e-02
127.195       	2.135069e-02	1.534346e+00	-1.450475e-01	-5.117305e-02	-9.387444e-02
127.2         	2.140638e-02	1.534090e+00	-1.498351e-01	-5.351117e-02	-9.632393e-02
127.205       	2.146132e-02	1.533991e+00	-1.547612e-01	-5.591928e-02	-9.884192e-02
127.21        	2.151550e-02	1.533854e+00	-1.596231e-01	-5.829604e-02	-1.013270e-01
127.215       	2.156892e-02	1.533566e+00	-1.644524e-01	-6.065727e-02	-1.037951e-01
127.22        	2.162159e-02	1.533464e+00	-1.692988e-01	-6.302781e-02	-1.062710e-01
127.225       	2.167350e-02	1.533350e+00	-1.740473e-01	-6.535016e-02	-1.086972e-01
127.23        	2.172465e-02	1.533165e+00	-1.788321e-01	-6.769143e-02	-1.111407e-01
127.235       	2.177503e-02	1.533224e+00	-1.837400e-01	-7.009496e-02	-1.136450e-01
127.24        	2.182465e-02	1.533215e+00	-1.885861e-01	-7.246840e-02	-1.161177e-01
127.245       	2.187351e-02	1.533313e+00	-1.934001e-01	-7.482653e-02	-1.185735e-01
127.25        	2.192160e-02	1.533400e+00	-1.983044e-01	-7.723060e-02	-1.210738e-01
127.255       	2.196892e-02	1.532896e+00	-2.029575e-01	-7.950984e-02	-1.234477e-01
127.26        	2.201547e-02	1.532294e+00	-2.074933e-01	-8.173120e-02	-1.257621e-01
127.265       	2.206126e-02	1.532403e+00	-2.122066e-01	-8.404202e-02	-1.281645e-01
127.27        	2.210627e-02	1.532470e+00	-2.170428e-01	-8.641511e-02	-1.306277e-01
127.275       	2.215052e-02	1.532544e+00	-2.218449e-01	-8.877191e-02	-1.330730e-01
127.28        	2.219400e-02	1.532375e+00	-2.265696e-01	-9.109082e-02	-1.354788e-01
127.285       	2.223670e-02	1.532326e+00	-2.313383e-01	-9.343243e-02	-1.379058e-01
127.29        	2.227862e-02	1.532151e+00	-2.360509e-01	-9.574682e-02	-1.403041e-01
127.295       	2.231978e-02	1.532037e+00	-2.408325e-01	-9.809648e-02	-1.427360e-01
127.3         	2.236015e-02	1.531984e+00	-2.455118e-01	-1.003958e-01	-1.451161e-01
127.305       	2.239975e-02	1.531837e+00	-2.500999e-01	-1.026502e-01	-1.474497e-01
127.31        	2.243857e-02	1.531836e+00	-2.549848e-01	-1.050538e-01	-1.499310e-01
127.315       	2.247661e-02	1.531716e+00	-2.596710e-01	-1.073589e-01	-1.523121e-01
127.32        	2.251387e-02	1.531594e+00	-2.642227e-01	-1.095975e-01	-1.546252e-01
127.325       	2.255035e-02	1.531487e+00	-2.688809e-01	-1.118901e-01	-1.569908e-01
127.33        	2.258605e-02	1.531379e+00	-2.735018e-01	-1.141649e-01	-1.593370e-01
127.335       	2.262096e-02	1.531439e+00	-2.782127e-01	-1.164854e-01	-1.617273e-01
127.34        	2.265508e-02	1.531388e+00	-2.829334e-01	-1.188116e-01	-1.641218e-01
127.345       	2.268842e-02	1.531910e+00	-2.879246e-01	-1.212739e-01	-1.666507e-01
127.35        	2.272098e-02	1.531215e+00	-2.922728e-01	-1.234154e-01	-1.688574e-01
127.355       	2.275275e-02	1.530731e+00	-2.967019e-01	-1.255982e-01	-1.711037e-01
127.36        	2.278373e-02	1.530666e+00	-3.013576e-01	-1.278951e-01	-1.734625e-01
127.365       	2.281392e-02	1.530650e+00	-3.058681e-01	-1.301201e-01	-1.757480e-01
127.37        	2.284333e-02	1.530551e+00	-3.104456e-01	-1.323794e-01	-1.780661e-01
127.375       	2.287195e-02	1.530542e+00	-3.150991e-01	-1.346776e-01	-1.804215e-01
127.38        	2.289978e-02	1.530486e+00	-3.196731e-01	-1.369368e-01	-1.827363e-01
127.385       	2.292682e-02	1.530442e+00	-3.242162e-01	-1.391813e-01	-1.850349e-01
127.39        	2.295306e-02	1.530362e+00	-3.287003e-01	-1.413971e-01	-1.873032e-01
127.395       	2.297852e-02	1.530318e+00	-3.333213e-01	-1.436821e-01	-1.896392e-01
127.4         	2.300318e-02	1.530224e+00	-3.378297e-01	-1.459117e-01	-1.919180e-01
127.405       	2.302705e-02	1.530113e+00	-3.423725e-01	-1.481592e-01	-1.942133e-01
127.41        	2.305013e-02	1.530050e+00	-3.468445e-01	-1.503721e-01	-1.964724e-01
127.415       	2.307241e-02	1.530352e+00	-3.513834e-01	-1.526193e-01	-1.987641e-01
127.42        	2.309390e-02	1.530242e+00	-3.555383e-01	-1.546752e-01	-2.008630e-01
127.425       	2.311459e-02	1.530141e+00	-3.600110e-01	-1.568909e-01	-2.031201e-01
127.43        	2.313449e-02	1.530366e+00	-3.644902e-01	-1.591106e-01	-2.053796e-01
127.435       	2.315359e-02	1.530488e+00	-3.690264e-01	-1.613596e-01	-2.076668e-01
127.44        	2.317189e-02	1.530049e+00	-3.732897e-01	-1.634730e-01	-2.098167e-01
127.445       	2.318940e-02	1.529555e+00	-3.775367e-01	-1.655790e-01	-2.119577e-01
127.45        	2.320611e-02	1.529736e+00	-3.820154e-01	-1.678016e-01	-2.142138e-01
127.455       	2.322202e-02	1.529910e+00	-3.863400e-01	-1.699480e-01	-2.163920e-01
127.46        	2.323714e-02	1.529900e+00	-3.906886e-01	-1.721071e-01	-2.185814e-01
127.465       	2.325146e-02	1.529921e+00	-3.950859e-01	-1.742915e-01	-2.207944e-01
127.47        	2.326498e-02	1.529711e+00	-3.994216e-01	-1.764458e-01	-2.229758e-01
127.475       	2.327771e-02	1.529634e+00	-4.036509e-01	-1.785477e-01	-2.251031e-01
127.48        	2.328964e-02	1.529567e+00	-4.078898e-01	-1.806552e-01	-2.272345e-01
127.485       	2.330076e-02	1.529318e+00	-4.121791e-01	-1.827888e-01	-2.293903e-01
127.49        	2.331109e-02	1.529341e+00	-4.163750e-01	-1.848764e-01	-2.314986e-01
127.495       	2.332062e-02	1.529338e+00	-4.205916e-01	-1.869752e-01	-2.336164e-01
127.5         	2.332935e-02	1.529352e+00	-4.249300e-01	-1.891357e-01	-2.357944e-01
127.505       	2.333728e-02	1.529329e+00	-4.291722e-01	-1.912488e-01	-2.379234e-01
127.51        	2.334441e-02	1.529296e+00	-4.332964e-01	-1.933038e-01	-2.399926e-01
127.515       	2.335074e-02	1.529529e+00	-4.375549e-01	-1.954267e-01	-2.421282e-01
127.52        	2.335626e-02	1.529438e+00	-4.416246e-01	-1.974560e-01	-2.441686e-01
127.525       	2.336099e-02	1.528949e+00	-4.457181e-01	-1.994981e-01	-2.462200e-01
127.53        	2.336492e-02	1.529174e+00	-4.499212e-01	-2.015957e-01	-2.483255e-01
127.535       	2.336804e-02	1.529186e+00	-4.539716e-01	-2.036178e-01	-2.503538e-01
127.54        	2.337037e-02	1.529162e+00	-4.580463e-01	-2.056528e-01	-2.523935e-01
127.545       	2.337190e-02	1.529134e+00	-4.621388e-01	-2.076975e-01	-2.544413e-01
127.55        	2.337263e-02	1.529108e+00	-4.661568e-01	-2.097058e-01	-2.564510e-01
127.555       	2.337256e-02	1.529073e+00	-4.701520e-01	-2.117035e-01	-2.584486e-01
127.56        	2.337169e-02	1.529344e+00	-4.742424e-01	-2.137495e-01	-2.604929e-01
127.565       	2.337002e-02	1.529482e+00	-4.781505e-01	-2.157052e-01	-2.624453e-01
127.57        	2.336755e-02	1.529463e+00	-4.821560e-01	-2.177105e-01	-2.644456e-01
127.575       	2.336428e-02	1.529453e+00	-4.860857e-01	-2.196786e-01	-2.664071e-01
127.58        	2.336021e-02	1.529370e+00	-4.900626e-01	-2.216711e-01	-2.683915e-01
127.585       	2.335534e-02	1.529273e+00	-4.939474e-01	-2.236184e-01	-2.703291e-01
127.59        	2.334967e-02	1.529280e+00	-4.977946e-01	-2.255476e-01	-2.722470e-01
127.595       	2.334320e-02	1.529339e+00	-5.019200e-01	-2.276168e-01	-2.743032e-01
127.6         	2.333593e-02	1.529278e+00	-5.056705e-01	-2.294993e-01	-2.761712e-01
127.605       	2.332787e-02	1.528541e+00	-5.094772e-01	-2.314107e-01	-2.780664e-01
127.61        	2.331900e-02	1.529104e+00	-5.135368e-01	-2.334494e-01	-2.800874e-01
127.615       	2.330934e-02	1.529127e+00	-5.172852e-01	-2.353333e-01	-2.819520e-01
127.62        	2.329889e-02	1.529141e+00	-5.211127e-01	-2.372575e-01	-2.838552e-01
127.625       	2.328763e-02	1.529171e+00	-5.248541e-01	-2.391394e-01	-2.857147e-01
127.63        	2.327558e-02	1.529214e+00	-5.286201e-01	-2.410344e-01	-2.875856e-01
127.635       	2.326274e-02	1.529306e+00	-5.321206e-01	-2.427975e-01	-2.893230e-01
127.64        	2.324910e-02	1.529238e+00	-5.360297e-01	-2.447657e-01	-2.912639e-01
127.645       	2.323467e-02	1.529308e+00	-5.397113e-01	-2.466210e-01	-2.930903e-01
127.65        	2.321944e-02	1.529315e+00	-5.434537e-01	-2.485074e-01	-2.949463e-01
127.655       	2.320341e-02	1.529386e+00	-5.469713e-01	-2.502822e-01	-2.966891e-01
127.66        	2.318659e-02	1.529449e+00	-5.507296e-01	-2.521782e-01	-2.985514e-01
127.665       	2.316898e-02	1.529593e+00	-5.542943e-01	-2.539782e-01	-3.003161e-01
127.67        	2.315058e-02	1.529579e+00	-5.579625e-01	-2.558307e-01	-3.021318e-01
127.675       	2.313138e-02	1.529766e+00	-5.614434e-01	-2.575903e-01	-3.038531e-01
127.68        	2.311139e-02	1.528943e+00	-5.649865e-01	-2.593819e-01	-3.056047e-01
127.685       	2.309060e-02	1.529146e+00	-5.683630e-01	-2.610909e-01	-3.072721e-01
127.69        	2.306903e-02	1.529328e+00	-5.721690e-01	-2.630155e-01	-3.091536e-01
127.695       	2.304667e-02	1.529029e+00	-5.755106e-01	-2.647086e-01	-3.108020e-01
127.7         	2.302352e-02	1.529359e+00	-5.791960e-01	-2.665745e-01	-3.126215e-01
127.705       	2.299958e-02	1.529596e+00	-5.822952e-01	-2.681480e-01	-3.141472e-01
127.71        	2.297486e-02	1.529805e+00	-5.859997e-01	-2.700250e-01	-3.159747e-01
127.715       	2.294935e-02	1.529680e+00	-5.890054e-01	-2.715534e-01	-3.174521e-01
127.72        	2.292305e-02	1.529903e+00	-5.928569e-01	-2.735054e-01	-3.193515e-01
127.725       	2.289597e-02	1.529739e+00	-5.957078e-01	-2.749579e-01	-3.207499e-01
127.73        	2.286811e-02	1.530051e+00	-5.995874e-01	-2.769256e-01	-3.226618e-01
127.735       	2.283946e-02	1.529846e+00	-6.022432e-01	-2.782821e-01	-3.239610e-01
127.74        	2.281002e-02	1.530254e+00	-6.062800e-01	-2.803300e-01	-3.259500e-01
127.745       	2.277980e-02	1.530245e+00	-6.088228e-01	-2.816316e-01	-3.271912e-01
127.75        	2.274881e-02	1.530363e+00	-6.127185e-01	-2.836104e-01	-3.291081e-01
127.755       	2.271703e-02	1.529820e+00	-6.151682e-01	-2.848671e-01	-3.303011e-01
127.76        	2.268447e-02	1.530230e+00	-6.191179e-01	-2.868745e-01	-3.322434e-01
127.765       	2.265113e-02	1.530037e+00	-6.215196e-01	-2.881087e-01	-3.334109e-01
127.77        	2.261701e-02	1.530413e+00	-6.254360e-01	-2.901010e-01	-3.353350e-01
127.775       	2.258212e-02	1.529920e+00	-6.277190e-01	-2.912774e-01	-3.364416e-01
127.78        	2.254645e-02	1.530351e+00	-6.317142e-01	-2.933107e-01	-3.384035e-01
127.785       	2.251000e-02	1.529887e+00	-6.337666e-01	-2.943733e-01	-3.393933e-01
127.79        	2.247279e-02	1.530733e+00	-6.378144e-01	-2.964344e-01	-3.413800e-01
127.795       	2.243480e-02	1.530447e+00	-6.398051e-01	-2.974678e-01	-3.423373e-01
127.8         	2.239604e-02	1.530970e+00	-6.437574e-01	-2.994827e-01	-3.442748e-01
127.805       	2.235651e-02	1.530712e+00	-6.457341e-01	-3.005105e-01	-3.452236e-01
127.81        	2.231620e-02	1.531172e+00	-6.497494e-01	-3.025585e-01	-3.471909e-01
127.815       	2.227513e-02	1.531404e+00	-6.517225e-01	-3.035861e-01	-3.481364e-01
127.82        	2.223329e-02	1.531567e+00	-6.553527e-01	-3.054431e-01	-3.499097e-01
127.825       	2.219069e-02	1.530843e+00	-6.570426e-01	-3.063306e-01	-3.507120e-01
127.83        	2.214731e-02	1.531490e+00	-6.608966e-01	-3.083010e-01	-3.525956e-01
127.835       	2.210317e-02	1.531299e+00	-6.632153e-01	-3.095045e-01	-3.537108e-01
127.84        	2.205827e-02	1.531712e+00	-6.665935e-01	-3.112385e-01	-3.553550e-01
127.845       	2.201260e-02	1.531220e+00	-6.688016e-01	-3.123882e-01	-3.564134e-01
127.85        	2.196618e-02	1.531076e+00	-6.725707e-01	-3.143192e-01	-3.582515e-01
127.855       	2.191899e-02	1.531012e+00	-6.745207e-01	-3.153413e-01	-3.591793e-01
127.86        	2.187105e-02	1.531032e+00	-6.782105e-01	-3.172342e-01	-3.609763e-01
127.865       	2.182235e-02	1.531198e+00	-6.800927e-01	-3.182240e-01	-3.618687e-01
127.87        	2.177289e-02	1.531507e+00	-6.832554e-01	-3.198548e-01	-3.634006e-01
127.875       	2.172269e-02	1.531846e+00	-6.852546e-01	-3.209046e-01	-3.643500e-01
127.88        	2.167173e-02	1.532246e+00	-6.883897e-01	-3.225231e-01	-3.658666e-01
127.885       	2.162002e-02	1.531455e+00	-6.904821e-01	-3.236210e-01	-3.668611e-01
127.89        	2.156756e-02	1.531844e+00	-6.935175e-01	-3.251912e-01	-3.683263e-01
127.895       	2.151435e-02	1.530749e+00	-6.959878e-01	-3.264796e-01	-3.695083e-01
127.9         	2.146040e-02	1.530968e+00	-6.985835e-01	-3.278314e-01	-3.707522e-01
127.905       	2.140570e-02	1.531395e+00	-7.010074e-01	-3.290980e-01	-3.719094e-01
127.91        	2.135026e-02	1.531836e+00	-7.033195e-01	-3.303095e-01	-3.730100e-01
127.915       	2.129408e-02	1.532264e+00	-7.056572e-01	-3.315345e-01	-3.741227e-01
127.92        	2.123716e-02	1.532394e+00	-7.081105e-01	-3.328181e-01	-3.752924e-01
127.925       	2.117950e-02	1.532413e+00	-7.103370e-01	-3.339890e-01	-3.763480e-01
127.93        	2.112111e-02	1.532448e+00	-7.127618e-01	-3.352598e-01	-3.775020e-01
