# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
37.86         	-7.674418e-09	1.951093e+00	-1.592908e-07	-8.731982e-08	-7.197098e-08
37.865        	-7.671244e-09	1.951089e+00	-1.586082e-07	-8.697536e-08	-7.163288e-08
37.87         	-7.668166e-09	1.951086e+00	-1.605600e-07	-8.794817e-08	-7.261184e-08
37.875        	-7.665134e-09	1.951083e+00	-1.604369e-07	-8.788357e-08	-7.255331e-08
37.88         	-7.662066e-09	1.951080e+00	-1.583635e-07	-8.684379e-08	-7.151966e-08
37.885        	-7.658986e-09	1.951076e+00	-1.592255e-07	-8.727172e-08	-7.195375e-08
37.89         	-7.655911e-09	1.951073e+00	-1.587909e-07	-8.705136e-08	-7.173954e-08
37.895        	-7.652873e-09	1.951070e+00	-1.582476e-07	-8.677666e-08	-7.147092e-08
37.9          	-7.649826e-09	1.951066e+00	-1.582394e-07	-8.676953e-08	-7.146988e-08
37.905        	-7.646849e-09	1.951063e+00	-1.593760e-07	-8.733484e-08	-7.204115e-08
37.91         	-7.643726e-09	1.951060e+00	-1.589825e-07	-8.713499e-08	-7.184754e-08
37.915        	-7.640704e-09	1.951057e+00	-1.588910e-07	-8.708622e-08	-7.180481e-08
37.92         	-7.637580e-09	1.951053e+00	-1.596596e-07	-8.746740e-08	-7.219223e-08
37.925        	-7.634513e-09	1.951050e+00	-1.565927e-07	-8.593087e-08	-7.066184e-08
37.93         	-7.631465e-09	1.951047e+00	-1.578637e-07	-8.656330e-08	-7.130037e-08
37.935        	-7.628363e-09	1.951043e+00	-1.571778e-07	-8.621726e-08	-7.096054e-08
37.94         	-7.625270e-09	1.951040e+00	-1.583369e-07	-8.679372e-08	-7.154318e-08
37.945        	-7.622182e-09	1.951037e+00	-1.583043e-07	-8.677433e-08	-7.152996e-08
37.95         	-7.619100e-09	1.951034e+00	-1.582697e-07	-8.675394e-08	-7.151574e-08
37.955        	-7.615958e-09	1.951030e+00	-1.581938e-07	-8.671286e-08	-7.148095e-08
37.96         	-7.612848e-09	1.951027e+00	-1.581703e-07	-8.669798e-08	-7.147228e-08
37.965        	-7.609752e-09	1.951024e+00	-1.580960e-07	-8.665776e-08	-7.143825e-08
37.97         	-7.606696e-09	1.951021e+00	-1.580303e-07	-8.662184e-08	-7.140845e-08
37.975        	-7.603526e-09	1.951017e+00	-1.576833e-07	-8.644519e-08	-7.123814e-08
37.98         	-7.600491e-09	1.951014e+00	-1.571553e-07	-8.617816e-08	-7.097718e-08
37.985        	-7.597451e-09	1.951011e+00	-1.573245e-07	-8.625972e-08	-7.106482e-08
37.99         	-7.594413e-09	1.951008e+00	-1.572383e-07	-8.621357e-08	-7.102475e-08
37.995        	-7.591298e-09	1.951004e+00	-1.586677e-07	-8.692515e-08	-7.174255e-08
38            	-7.588158e-09	1.951001e+00	-1.576275e-07	-8.640191e-08	-7.122560e-08
38.005        	-7.585107e-09	1.950998e+00	-1.576991e-07	-8.643465e-08	-7.126443e-08
38.01         	-7.582018e-09	1.950994e+00	-1.573012e-07	-8.623263e-08	-7.106859e-08
38.015        	-7.578969e-09	1.950991e+00	-1.576676e-07	-8.641277e-08	-7.125484e-08
38.02         	-7.575857e-09	1.950988e+00	-1.576654e-07	-8.640857e-08	-7.125686e-08
38.025        	-7.572807e-09	1.950985e+00	-1.577614e-07	-8.645349e-08	-7.130788e-08
38.03         	-7.569750e-09	1.950981e+00	-1.552518e-07	-8.519565e-08	-7.005615e-08
38.035        	-7.566737e-09	1.950978e+00	-1.552626e-07	-8.519803e-08	-7.006456e-08
38.04         	-7.563599e-09	1.950975e+00	-1.570454e-07	-8.608631e-08	-7.095911e-08
38.045        	-7.560515e-09	1.950972e+00	-1.540068e-07	-8.456393e-08	-6.944290e-08
38.05         	-7.557481e-09	1.950969e+00	-1.575695e-07	-8.634224e-08	-7.122728e-08
38.055        	-7.554452e-09	1.950965e+00	-1.563789e-07	-8.574390e-08	-7.063500e-08
38.06         	-7.551299e-09	1.950962e+00	-1.569298e-07	-8.601619e-08	-7.091359e-08
38.065        	-7.548226e-09	1.950959e+00	-1.566372e-07	-8.586680e-08	-7.077035e-08
38.07         	-7.545119e-09	1.950956e+00	-1.561856e-07	-8.563791e-08	-7.054767e-08
38.075        	-7.542031e-09	1.950952e+00	-1.564097e-07	-8.574686e-08	-7.066280e-08
38.08         	-7.538937e-09	1.950949e+00	-1.566014e-07	-8.583964e-08	-7.076176e-08
38.085        	-7.535830e-09	1.950946e+00	-1.558362e-07	-8.545393e-08	-7.038227e-08
38.09         	-7.532763e-09	1.950943e+00	-1.547625e-07	-8.491402e-08	-6.984849e-08
38.095        	-7.529650e-09	1.950939e+00	-1.575988e-07	-8.632907e-08	-7.126978e-08
38.1          	-7.526612e-09	1.950936e+00	-1.568250e-07	-8.593912e-08	-7.088590e-08
38.105        	-7.523505e-09	1.950933e+00	-1.559395e-07	-8.549324e-08	-7.044623e-08
38.11         	-7.520428e-09	1.950930e+00	-1.562194e-07	-8.563012e-08	-7.058926e-08
38.115        	-7.517307e-09	1.950927e+00	-1.560703e-07	-8.555244e-08	-7.051783e-08
38.12         	-7.514188e-09	1.950923e+00	-1.560570e-07	-8.554269e-08	-7.051432e-08
38.125        	-7.511101e-09	1.950920e+00	-1.557308e-07	-8.537650e-08	-7.035430e-08
38.13         	-7.508001e-09	1.950917e+00	-1.556745e-07	-8.534527e-08	-7.032926e-08
38.135        	-7.504819e-09	1.950914e+00	-1.556386e-07	-8.532411e-08	-7.031447e-08
38.14         	-7.501759e-09	1.950910e+00	-1.553234e-07	-8.516346e-08	-7.015994e-08
38.145        	-7.498650e-09	1.950907e+00	-1.557894e-07	-8.539334e-08	-7.039604e-08
38.15         	-7.495605e-09	1.950904e+00	-1.554522e-07	-8.522171e-08	-7.023050e-08
38.155        	-7.492503e-09	1.950901e+00	-1.565757e-07	-8.578036e-08	-7.079536e-08
38.16         	-7.489353e-09	1.950897e+00	-1.534902e-07	-8.423446e-08	-6.925575e-08
38.165        	-7.486265e-09	1.950894e+00	-1.544918e-07	-8.473218e-08	-6.975965e-08
38.17         	-7.483229e-09	1.950891e+00	-1.546145e-07	-8.479050e-08	-6.982404e-08
38.175        	-7.480049e-09	1.950888e+00	-1.544207e-07	-8.469041e-08	-6.973031e-08
38.18         	-7.476967e-09	1.950884e+00	-1.551238e-07	-8.503889e-08	-7.008495e-08
38.185        	-7.473871e-09	1.950881e+00	-1.553967e-07	-8.517222e-08	-7.022448e-08
38.19         	-7.470850e-09	1.950878e+00	-1.541613e-07	-8.455152e-08	-6.960982e-08
38.195        	-7.467638e-09	1.950875e+00	-1.554249e-07	-8.518008e-08	-7.024480e-08
38.2          	-7.464574e-09	1.950872e+00	-1.536968e-07	-8.431298e-08	-6.938384e-08
38.205        	-7.461514e-09	1.950869e+00	-1.551948e-07	-8.505890e-08	-7.013587e-08
38.21         	-7.458459e-09	1.950865e+00	-1.543503e-07	-8.463362e-08	-6.971671e-08
38.215        	-7.455301e-09	1.950862e+00	-1.550640e-07	-8.498732e-08	-7.007672e-08
38.22         	-7.452224e-09	1.950859e+00	-1.545335e-07	-8.471899e-08	-6.981455e-08
38.225        	-7.449129e-09	1.950856e+00	-1.547730e-07	-8.483564e-08	-6.993738e-08
38.23         	-7.446019e-09	1.950853e+00	-1.545498e-07	-8.472091e-08	-6.982887e-08
38.235        	-7.443009e-09	1.950849e+00	-1.547110e-07	-8.479852e-08	-6.991250e-08
38.24         	-7.439865e-09	1.950846e+00	-1.545691e-07	-8.472443e-08	-6.984470e-08
38.245        	-7.436701e-09	1.950843e+00	-1.547300e-07	-8.480169e-08	-6.992829e-08
38.25         	-7.433623e-09	1.950840e+00	-1.542774e-07	-8.457230e-08	-6.970505e-08
38.255        	-7.430566e-09	1.950837e+00	-1.542674e-07	-8.456429e-08	-6.970315e-08
38.26         	-7.427463e-09	1.950833e+00	-1.542090e-07	-8.453198e-08	-6.967706e-08
38.265        	-7.424334e-09	1.950830e+00	-1.541631e-07	-8.450588e-08	-6.965721e-08
38.27         	-7.421261e-09	1.950827e+00	-1.541198e-07	-8.448115e-08	-6.963863e-08
38.275        	-7.418070e-09	1.950824e+00	-1.540570e-07	-8.444659e-08	-6.961045e-08
38.28         	-7.414998e-09	1.950821e+00	-1.540351e-07	-8.443256e-08	-6.960256e-08
38.285        	-7.411918e-09	1.950817e+00	-1.539749e-07	-8.439936e-08	-6.957553e-08
38.29         	-7.408894e-09	1.950814e+00	-1.539835e-07	-8.440063e-08	-6.958284e-08
38.295        	-7.405800e-09	1.950811e+00	-1.539510e-07	-8.438129e-08	-6.956969e-08
38.3          	-7.402712e-09	1.950808e+00	-1.540495e-07	-8.442744e-08	-6.962202e-08
38.305        	-7.399616e-09	1.950805e+00	-1.542655e-07	-8.453235e-08	-6.973312e-08
38.31         	-7.396461e-09	1.950801e+00	-1.515897e-07	-8.319129e-08	-6.839837e-08
38.315        	-7.393464e-09	1.950798e+00	-1.531112e-07	-8.394907e-08	-6.916214e-08
38.32         	-7.390306e-09	1.950795e+00	-1.527813e-07	-8.378097e-08	-6.900035e-08
38.325        	-7.387282e-09	1.950792e+00	-1.514288e-07	-8.310166e-08	-6.832710e-08
38.33         	-7.384172e-09	1.950789e+00	-1.529993e-07	-8.388380e-08	-6.911545e-08
38.335        	-7.381027e-09	1.950786e+00	-1.531577e-07	-8.395989e-08	-6.919783e-08
38.34         	-7.378006e-09	1.950782e+00	-1.530142e-07	-8.388509e-08	-6.912908e-08
38.345        	-7.374910e-09	1.950779e+00	-1.535153e-07	-8.413258e-08	-6.938277e-08
38.35         	-7.371799e-09	1.950776e+00	-1.536171e-07	-8.418037e-08	-6.943677e-08
38.355        	-7.368649e-09	1.950773e+00	-1.530739e-07	-8.390560e-08	-6.916830e-08
38.36         	-7.365509e-09	1.950770e+00	-1.527045e-07	-8.371777e-08	-6.898675e-08
38.365        	-7.362394e-09	1.950767e+00	-1.522123e-07	-8.346856e-08	-6.874377e-08
38.37         	-7.359281e-09	1.950764e+00	-1.529596e-07	-8.383908e-08	-6.912052e-08
38.375        	-7.356148e-09	1.950760e+00	-1.527942e-07	-8.375325e-08	-6.904096e-08
38.38         	-7.353086e-09	1.950757e+00	-1.527560e-07	-8.373108e-08	-6.902491e-08
38.385        	-7.349924e-09	1.950754e+00	-1.525765e-07	-8.363818e-08	-6.893833e-08
38.39         	-7.346837e-09	1.950751e+00	-1.526640e-07	-8.367882e-08	-6.898514e-08
38.395        	-7.343766e-09	1.950748e+00	-1.526418e-07	-8.366468e-08	-6.897714e-08
38.4          	-7.340683e-09	1.950745e+00	-1.524436e-07	-8.356249e-08	-6.888112e-08
38.405        	-7.337589e-09	1.950741e+00	-1.524548e-07	-8.356501e-08	-6.888983e-08
38.41         	-7.334426e-09	1.950738e+00	-1.522392e-07	-8.345402e-08	-6.878517e-08
38.415        	-7.331356e-09	1.950735e+00	-1.521712e-07	-8.341695e-08	-6.875424e-08
38.42         	-7.328253e-09	1.950732e+00	-1.521980e-07	-8.342727e-08	-6.877076e-08
38.425        	-7.325074e-09	1.950729e+00	-1.521515e-07	-8.340084e-08	-6.875069e-08
38.43         	-7.322056e-09	1.950726e+00	-1.519610e-07	-8.330256e-08	-6.865845e-08
38.435        	-7.318885e-09	1.950723e+00	-1.520442e-07	-8.334098e-08	-6.870321e-08
38.44         	-7.315764e-09	1.950719e+00	-1.518682e-07	-8.324987e-08	-6.861834e-08
38.445        	-7.312675e-09	1.950716e+00	-1.519859e-07	-8.330562e-08	-6.868027e-08
38.45         	-7.309615e-09	1.950713e+00	-1.517688e-07	-8.319403e-08	-6.857480e-08
38.455        	-7.306449e-09	1.950710e+00	-1.517211e-07	-8.316701e-08	-6.855411e-08
38.46         	-7.303364e-09	1.950707e+00	-1.518200e-07	-8.321339e-08	-6.860666e-08
38.465        	-7.300238e-09	1.950704e+00	-1.517147e-07	-8.315757e-08	-6.855709e-08
38.47         	-7.297076e-09	1.950701e+00	-1.517779e-07	-8.318604e-08	-6.859189e-08
38.475        	-7.293988e-09	1.950697e+00	-1.520056e-07	-8.329680e-08	-6.870883e-08
38.48         	-7.290953e-09	1.950694e+00	-1.497905e-07	-8.218621e-08	-6.760430e-08
38.485        	-7.287846e-09	1.950691e+00	-1.502858e-07	-8.243073e-08	-6.785504e-08
38.49         	-7.284709e-09	1.950688e+00	-1.516855e-07	-8.312747e-08	-6.855805e-08
38.495        	-7.281568e-09	1.950685e+00	-1.484669e-07	-8.151501e-08	-6.695187e-08
38.5          	-7.278452e-09	1.950682e+00	-1.521124e-07	-8.333467e-08	-6.877776e-08
38.505        	-7.275373e-09	1.950679e+00	-1.511432e-07	-8.284695e-08	-6.829621e-08
38.51         	-7.272243e-09	1.950675e+00	-1.516241e-07	-8.308431e-08	-6.853983e-08
38.515        	-7.269104e-09	1.950672e+00	-1.510377e-07	-8.278796e-08	-6.824975e-08
38.52         	-7.266008e-09	1.950669e+00	-1.510181e-07	-8.277507e-08	-6.824305e-08
38.525        	-7.262912e-09	1.950666e+00	-1.501706e-07	-8.234820e-08	-6.782238e-08
38.53         	-7.259770e-09	1.950663e+00	-1.506686e-07	-8.259406e-08	-6.807452e-08
38.535        	-7.256641e-09	1.950660e+00	-1.507341e-07	-8.262370e-08	-6.811041e-08
38.54         	-7.253567e-09	1.950657e+00	-1.503285e-07	-8.241780e-08	-6.791066e-08
38.545        	-7.250435e-09	1.950654e+00	-1.506530e-07	-8.257696e-08	-6.807609e-08
38.55         	-7.247322e-09	1.950651e+00	-1.508849e-07	-8.268977e-08	-6.819513e-08
38.555        	-7.244282e-09	1.950647e+00	-1.501705e-07	-8.232954e-08	-6.784097e-08
38.56         	-7.241221e-09	1.950644e+00	-1.495388e-07	-8.201064e-08	-6.752820e-08
38.565        	-7.238086e-09	1.950641e+00	-1.501654e-07	-8.232077e-08	-6.784460e-08
38.57         	-7.234975e-09	1.950638e+00	-1.504039e-07	-8.243691e-08	-6.796696e-08
38.575        	-7.231938e-09	1.950635e+00	-1.501304e-07	-8.229714e-08	-6.783327e-08
38.58         	-7.228794e-09	1.950632e+00	-1.499598e-07	-8.220868e-08	-6.775109e-08
38.585        	-7.225693e-09	1.950629e+00	-1.492813e-07	-8.186633e-08	-6.741494e-08
38.59         	-7.222583e-09	1.950626e+00	-1.493666e-07	-8.190590e-08	-6.746073e-08
38.595        	-7.219424e-09	1.950623e+00	-1.502070e-07	-8.232294e-08	-6.788409e-08
38.6          	-7.216371e-09	1.950620e+00	-1.499764e-07	-8.220457e-08	-6.777182e-08
38.605        	-7.213256e-09	1.950616e+00	-1.499160e-07	-8.217124e-08	-6.774473e-08
38.61         	-7.210138e-09	1.950613e+00	-1.496053e-07	-8.201279e-08	-6.759252e-08
38.615        	-7.207038e-09	1.950610e+00	-1.499256e-07	-8.216982e-08	-6.775575e-08
38.62         	-7.203948e-09	1.950607e+00	-1.496170e-07	-8.201247e-08	-6.760457e-08
38.625        	-7.200831e-09	1.950604e+00	-1.496783e-07	-8.203996e-08	-6.763830e-08
38.63         	-7.197728e-09	1.950601e+00	-1.495459e-07	-8.197066e-08	-6.757520e-08
38.635        	-7.194581e-09	1.950598e+00	-1.495074e-07	-8.194826e-08	-6.755910e-08
38.64         	-7.191478e-09	1.950595e+00	-1.494794e-07	-8.193116e-08	-6.754820e-08
38.645        	-7.188392e-09	1.950592e+00	-1.493696e-07	-8.187322e-08	-6.749643e-08
38.65         	-7.185242e-09	1.950589e+00	-1.494027e-07	-8.188660e-08	-6.751611e-08
38.655        	-7.182176e-09	1.950585e+00	-1.496442e-07	-8.200426e-08	-6.763991e-08
38.66         	-7.178993e-09	1.950582e+00	-1.486571e-07	-8.150756e-08	-6.714957e-08
38.665        	-7.175958e-09	1.950579e+00	-1.495475e-07	-8.194969e-08	-6.759778e-08
38.67         	-7.172771e-09	1.950576e+00	-1.495522e-07	-8.194888e-08	-6.760334e-08
38.675        	-7.169671e-09	1.950573e+00	-1.472688e-07	-8.080406e-08	-6.646472e-08
38.68         	-7.166597e-09	1.950570e+00	-1.487669e-07	-8.155005e-08	-6.721685e-08
38.685        	-7.163452e-09	1.950567e+00	-1.484137e-07	-8.137028e-08	-6.704338e-08
38.69         	-7.160353e-09	1.950564e+00	-1.471348e-07	-8.072775e-08	-6.640704e-08
38.695        	-7.157260e-09	1.950561e+00	-1.490050e-07	-8.165978e-08	-6.734526e-08
38.7          	-7.154116e-09	1.950558e+00	-1.487015e-07	-8.150486e-08	-6.719663e-08
38.705        	-7.151037e-09	1.950555e+00	-1.487182e-07	-8.151013e-08	-6.720805e-08
38.71         	-7.147917e-09	1.950552e+00	-1.485178e-07	-8.140682e-08	-6.711099e-08
38.715        	-7.144801e-09	1.950549e+00	-1.483380e-07	-8.131378e-08	-6.702418e-08
38.72         	-7.141709e-09	1.950546e+00	-1.481454e-07	-8.121443e-08	-6.693101e-08
38.725        	-7.138572e-09	1.950542e+00	-1.485572e-07	-8.141716e-08	-6.714002e-08
38.73         	-7.135489e-09	1.950539e+00	-1.483083e-07	-8.128962e-08	-6.701864e-08
38.735        	-7.132367e-09	1.950536e+00	-1.481005e-07	-8.118262e-08	-6.691788e-08
38.74         	-7.129257e-09	1.950533e+00	-1.483456e-07	-8.130206e-08	-6.704355e-08
38.745        	-7.126159e-09	1.950530e+00	-1.483661e-07	-8.130923e-08	-6.705691e-08
38.75         	-7.123027e-09	1.950527e+00	-1.478663e-07	-8.105615e-08	-6.681010e-08
38.755        	-7.119946e-09	1.950524e+00	-1.483413e-07	-8.129059e-08	-6.705070e-08
38.76         	-7.116747e-09	1.950521e+00	-1.477925e-07	-8.101298e-08	-6.677949e-08
38.765        	-7.113664e-09	1.950518e+00	-1.478467e-07	-8.103703e-08	-6.680971e-08
38.77         	-7.110575e-09	1.950515e+00	-1.482215e-07	-8.122134e-08	-6.700019e-08
38.775        	-7.107489e-09	1.950512e+00	-1.472020e-07	-8.070851e-08	-6.649353e-08
38.78         	-7.104360e-09	1.950509e+00	-1.477214e-07	-8.096505e-08	-6.675633e-08
38.785        	-7.101300e-09	1.950506e+00	-1.471616e-07	-8.068208e-08	-6.647948e-08
38.79         	-7.098161e-09	1.950503e+00	-1.474494e-07	-8.082285e-08	-6.662653e-08
38.795        	-7.095053e-09	1.950500e+00	-1.473677e-07	-8.077889e-08	-6.658878e-08
38.8          	-7.091921e-09	1.950497e+00	-1.478389e-07	-8.101136e-08	-6.682752e-08
38.805        	-7.088825e-09	1.950493e+00	-1.471810e-07	-8.067934e-08	-6.650169e-08
38.81         	-7.085767e-09	1.950490e+00	-1.473809e-07	-8.077624e-08	-6.660471e-08
38.815        	-7.082654e-09	1.950487e+00	-1.474453e-07	-8.080533e-08	-6.664002e-08
38.82         	-7.079539e-09	1.950484e+00	-1.470329e-07	-8.059597e-08	-6.643689e-08
38.825        	-7.076448e-09	1.950481e+00	-1.472225e-07	-8.068770e-08	-6.653480e-08
38.83         	-7.073334e-09	1.950478e+00	-1.470266e-07	-8.058661e-08	-6.643994e-08
38.835        	-7.070224e-09	1.950475e+00	-1.467014e-07	-8.042091e-08	-6.628047e-08
38.84         	-7.067104e-09	1.950472e+00	-1.475232e-07	-8.082873e-08	-6.669452e-08
38.845        	-7.064046e-09	1.950469e+00	-1.469581e-07	-8.054307e-08	-6.641498e-08
38.85         	-7.060904e-09	1.950466e+00	-1.473990e-07	-8.076041e-08	-6.663860e-08
38.855        	-7.057758e-09	1.950463e+00	-1.467383e-07	-8.042693e-08	-6.631141e-08
38.86         	-7.054672e-09	1.950460e+00	-1.471537e-07	-8.063152e-08	-6.652217e-08
38.865        	-7.051550e-09	1.950457e+00	-1.470205e-07	-8.056179e-08	-6.645869e-08
38.87         	-7.048476e-09	1.950454e+00	-1.467356e-07	-8.041626e-08	-6.631930e-08
38.875        	-7.045348e-09	1.950451e+00	-1.466179e-07	-8.035432e-08	-6.626362e-08
38.88         	-7.042252e-09	1.950448e+00	-1.466338e-07	-8.035915e-08	-6.627464e-08
38.885        	-7.039153e-09	1.950445e+00	-1.467226e-07	-8.040043e-08	-6.632212e-08
38.89         	-7.036035e-09	1.950442e+00	-1.453138e-07	-7.969293e-08	-6.562087e-08
38.895        	-7.032934e-09	1.950439e+00	-1.461023e-07	-8.008410e-08	-6.601823e-08
38.9          	-7.029821e-09	1.950436e+00	-1.461065e-07	-8.008308e-08	-6.602344e-08
38.905        	-7.026732e-09	1.950433e+00	-1.445360e-07	-7.929475e-08	-6.524129e-08
38.91         	-7.023650e-09	1.950430e+00	-1.466963e-07	-8.037181e-08	-6.632451e-08
38.915        	-7.020540e-09	1.950427e+00	-1.468533e-07	-8.044717e-08	-6.640609e-08
38.92         	-7.017427e-09	1.950424e+00	-1.461857e-07	-8.011026e-08	-6.607541e-08
38.925        	-7.014336e-09	1.950421e+00	-1.459581e-07	-7.999339e-08	-6.596472e-08
38.93         	-7.011203e-09	1.950418e+00	-1.459957e-07	-8.000904e-08	-6.598663e-08
38.935        	-7.008122e-09	1.950415e+00	-1.458994e-07	-7.995783e-08	-6.594158e-08
38.94         	-7.004975e-09	1.950412e+00	-1.454613e-07	-7.973564e-08	-6.572569e-08
38.945        	-7.001896e-09	1.950409e+00	-1.449519e-07	-7.947784e-08	-6.547405e-08
38.95         	-6.998771e-09	1.950406e+00	-1.463048e-07	-8.015115e-08	-6.615361e-08
38.955        	-6.995624e-09	1.950402e+00	-1.458586e-07	-7.992492e-08	-6.593367e-08
38.96         	-6.992541e-09	1.950399e+00	-1.452307e-07	-7.960789e-08	-6.562281e-08
38.965        	-6.989437e-09	1.950396e+00	-1.459357e-07	-7.995727e-08	-6.597840e-08
38.97         	-6.986328e-09	1.950393e+00	-1.455237e-07	-7.974816e-08	-6.577551e-08
38.975        	-6.983239e-09	1.950390e+00	-1.454132e-07	-7.968986e-08	-6.572338e-08
38.98         	-6.980135e-09	1.950387e+00	-1.452409e-07	-7.960059e-08	-6.564032e-08
38.985        	-6.977050e-09	1.950384e+00	-1.453102e-07	-7.963214e-08	-6.567804e-08
38.99         	-6.973936e-09	1.950381e+00	-1.453573e-07	-7.965257e-08	-6.570470e-08
38.995        	-6.970847e-09	1.950378e+00	-1.450952e-07	-7.951846e-08	-6.557676e-08
39            	-6.967765e-09	1.950375e+00	-1.451090e-07	-7.952224e-08	-6.558671e-08
39.005        	-6.964666e-09	1.950372e+00	-1.450573e-07	-7.949331e-08	-6.556398e-08
39.01         	-6.961565e-09	1.950369e+00	-1.449686e-07	-7.944586e-08	-6.552273e-08
39.015        	-6.958451e-09	1.950366e+00	-1.449167e-07	-7.941678e-08	-6.549988e-08
39.02         	-6.955379e-09	1.950363e+00	-1.448827e-07	-7.939675e-08	-6.548599e-08
39.025        	-6.952263e-09	1.950360e+00	-1.448116e-07	-7.935805e-08	-6.545353e-08
39.03         	-6.949198e-09	1.950357e+00	-1.447734e-07	-7.933591e-08	-6.543751e-08
39.035        	-6.946090e-09	1.950354e+00	-1.443673e-07	-7.912973e-08	-6.523755e-08
39.04         	-6.942958e-09	1.950351e+00	-1.446964e-07	-7.929114e-08	-6.540522e-08
39.045        	-6.939889e-09	1.950348e+00	-1.445992e-07	-7.923950e-08	-6.535973e-08
39.05         	-6.936780e-09	1.950345e+00	-1.447221e-07	-7.929782e-08	-6.542426e-08
39.055        	-6.933688e-09	1.950342e+00	-1.446644e-07	-7.926589e-08	-6.539852e-08
39.06         	-6.930564e-09	1.950339e+00	-1.443220e-07	-7.909158e-08	-6.523045e-08
39.065        	-6.927479e-09	1.950336e+00	-1.443504e-07	-7.910268e-08	-6.524772e-08
39.07         	-6.924389e-09	1.950333e+00	-1.443386e-07	-7.909368e-08	-6.524490e-08
39.075        	-6.921288e-09	1.950331e+00	-1.437506e-07	-7.879661e-08	-6.495403e-08
39.08         	-6.918084e-09	1.950328e+00	-1.433156e-07	-7.857590e-08	-6.473974e-08
39.085        	-6.915004e-09	1.950325e+00	-1.443732e-07	-7.910159e-08	-6.527158e-08
39.09         	-6.911912e-09	1.950322e+00	-1.442488e-07	-7.903632e-08	-6.521249e-08
39.095        	-6.908832e-09	1.950319e+00	-1.442071e-07	-7.901236e-08	-6.519470e-08
39.1          	-6.905751e-09	1.950316e+00	-1.441560e-07	-7.898376e-08	-6.517226e-08
39.105        	-6.902658e-09	1.950313e+00	-1.441075e-07	-7.895639e-08	-6.515108e-08
39.11         	-6.899560e-09	1.950310e+00	-1.440352e-07	-7.891717e-08	-6.511805e-08
39.115        	-6.896482e-09	1.950307e+00	-1.440290e-07	-7.891096e-08	-6.511800e-08
39.12         	-6.893386e-09	1.950304e+00	-1.439850e-07	-7.888588e-08	-6.509911e-08
39.125        	-6.890303e-09	1.950301e+00	-1.432638e-07	-7.852220e-08	-6.474159e-08
39.13         	-6.887203e-09	1.950298e+00	-1.436897e-07	-7.873205e-08	-6.495765e-08
39.135        	-6.884175e-09	1.950295e+00	-1.436654e-07	-7.871687e-08	-6.494852e-08
39.14         	-6.881086e-09	1.950292e+00	-1.436404e-07	-7.870128e-08	-6.493911e-08
39.145        	-6.878008e-09	1.950289e+00	-1.427277e-07	-7.824185e-08	-6.448583e-08
39.15         	-6.874939e-09	1.950286e+00	-1.437813e-07	-7.876561e-08	-6.501573e-08
39.155        	-6.871843e-09	1.950283e+00	-1.435517e-07	-7.864768e-08	-6.490400e-08
39.16         	-6.868748e-09	1.950280e+00	-1.435238e-07	-7.863063e-08	-6.489313e-08
39.165        	-6.865678e-09	1.950277e+00	-1.434655e-07	-7.859841e-08	-6.486705e-08
39.17         	-6.862602e-09	1.950274e+00	-1.423071e-07	-7.801617e-08	-6.429097e-08
39.175        	-6.859480e-09	1.950271e+00	-1.433583e-07	-7.853865e-08	-6.481970e-08
39.18         	-6.856423e-09	1.950268e+00	-1.432786e-07	-7.849573e-08	-6.478288e-08
39.185        	-6.853352e-09	1.950265e+00	-1.431783e-07	-7.844249e-08	-6.473579e-08
39.19         	-6.850261e-09	1.950262e+00	-1.431355e-07	-7.841801e-08	-6.471749e-08
39.195        	-6.847211e-09	1.950259e+00	-1.430821e-07	-7.838827e-08	-6.469385e-08
39.2          	-6.844097e-09	1.950256e+00	-1.430218e-07	-7.835499e-08	-6.466679e-08
39.205        	-6.841032e-09	1.950253e+00	-1.429690e-07	-7.832553e-08	-6.464347e-08
39.21         	-6.837944e-09	1.950250e+00	-1.429189e-07	-7.829740e-08	-6.462151e-08
39.215        	-6.834880e-09	1.950247e+00	-1.428726e-07	-7.827120e-08	-6.460144e-08
39.22         	-6.831839e-09	1.950245e+00	-1.417875e-07	-7.772559e-08	-6.406191e-08
39.225        	-6.828779e-09	1.950242e+00	-1.420813e-07	-7.786943e-08	-6.421188e-08
39.23         	-6.825632e-09	1.950239e+00	-1.421650e-07	-7.790813e-08	-6.425687e-08
39.235        	-6.822588e-09	1.950236e+00	-1.414509e-07	-7.754804e-08	-6.390287e-08
39.24         	-6.819508e-09	1.950233e+00	-1.428408e-07	-7.823989e-08	-6.460088e-08
39.245        	-6.816428e-09	1.950230e+00	-1.427950e-07	-7.821392e-08	-6.458107e-08
39.25         	-6.813389e-09	1.950227e+00	-1.424390e-07	-7.803289e-08	-6.440611e-08
39.255        	-6.810315e-09	1.950224e+00	-1.424300e-07	-7.802529e-08	-6.440466e-08
39.26         	-6.807232e-09	1.950221e+00	-1.426668e-07	-7.814061e-08	-6.452615e-08
