# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
135.72        	((6.121465e-02 3.557801e-02 1.444448e-21) (1.495330e-02 -1.693969e-04 5.085762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.839725e-21 -8.049729e-21 1.548985e-09) (-7.789590e-22 1.855660e-22 -1.039167e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.725       	((6.121746e-02 3.567344e-02 1.448161e-21) (1.495526e-02 -1.440713e-04 5.082538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.853437e-21 -8.052657e-21 1.574475e-09) (-7.727345e-22 1.868659e-22 -1.036316e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.73        	((6.122464e-02 3.575242e-02 1.451635e-21) (1.495722e-02 -1.187463e-04 5.079313e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.864867e-21 -8.055964e-21 1.596638e-09) (-7.665125e-22 1.881582e-22 -1.033428e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.735       	((6.123236e-02 3.584610e-02 1.455402e-21) (1.495919e-02 -9.341395e-05 5.076112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.878349e-21 -8.059563e-21 1.622203e-09) (-7.602725e-22 1.894463e-22 -1.030505e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.74        	((6.121343e-02 3.592628e-02 1.459817e-21) (1.496117e-02 -6.809884e-05 5.072918e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.889528e-21 -8.059936e-21 1.647615e-09) (-7.540394e-22 1.907104e-22 -1.027545e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.745       	((6.120804e-02 3.601537e-02 1.463740e-21) (1.496317e-02 -4.279012e-05 5.069745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.902156e-21 -8.061923e-21 1.674094e-09) (-7.478010e-22 1.919717e-22 -1.024549e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.75        	((6.121128e-02 3.610623e-02 1.469322e-21) (1.496519e-02 -1.749492e-05 5.066584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.915141e-21 -8.065889e-21 1.704353e-09) (-7.415624e-22 1.932225e-22 -1.021517e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.755       	((6.121589e-02 3.618705e-02 1.472681e-21) (1.496720e-02 7.797758e-06 5.063452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.926871e-21 -8.068833e-21 1.728106e-09) (-7.353216e-22 1.944598e-22 -1.018448e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.76        	((6.121795e-02 3.626578e-02 1.476156e-21) (1.496919e-02 3.307077e-05 5.060354e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.938257e-21 -8.071407e-21 1.748624e-09) (-7.290862e-22 1.956762e-22 -1.015344e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.765       	((6.122401e-02 3.635046e-02 1.479357e-21) (1.497119e-02 5.833980e-05 5.057280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.950517e-21 -8.074458e-21 1.771802e-09) (-7.228486e-22 1.968929e-22 -1.012205e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.77        	((6.122723e-02 3.642611e-02 1.482787e-21) (1.497318e-02 8.359399e-05 5.054226e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.961436e-21 -8.077193e-21 1.793945e-09) (-7.166198e-22 1.980935e-22 -1.009029e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.775       	((6.123485e-02 3.650357e-02 1.485666e-21) (1.497517e-02 1.088476e-04 5.051192e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.972703e-21 -8.080332e-21 1.816348e-09) (-7.103835e-22 1.992953e-22 -1.005818e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.78        	((6.124959e-02 3.657810e-02 1.488627e-21) (1.497715e-02 1.341000e-04 5.048162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.983620e-21 -8.084434e-21 1.838630e-09) (-7.041432e-22 2.004932e-22 -1.002572e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135.785       	((6.124043e-02 3.664485e-02 1.491516e-21) (1.497911e-02 1.593429e-04 5.045162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.993180e-21 -8.085240e-21 1.859391e-09) (-6.979002e-22 2.016679e-22 -9.992901e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.79        	((6.124752e-02 3.671545e-02 1.494443e-21) (1.498107e-02 1.845799e-04 5.042173e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.003452e-21 -8.088272e-21 1.881095e-09) (-6.916521e-22 2.028448e-22 -9.959730e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.795       	((6.125304e-02 3.678635e-02 1.497173e-21) (1.498302e-02 2.098129e-04 5.039203e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.013754e-21 -8.090988e-21 1.902306e-09) (-6.853982e-22 2.040161e-22 -9.926206e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.8         	((6.126091e-02 3.685559e-02 1.499925e-21) (1.498498e-02 2.350427e-04 5.036245e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.023810e-21 -8.094091e-21 1.924648e-09) (-6.791397e-22 2.051765e-22 -9.892330e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.805       	((6.126874e-02 3.692497e-02 1.503492e-21) (1.498692e-02 2.602611e-04 5.033312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.033987e-21 -8.097516e-21 1.948416e-09) (-6.728768e-22 2.063249e-22 -9.858104e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.81        	((6.126707e-02 3.698798e-02 1.506385e-21) (1.498883e-02 2.854656e-04 5.030403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.043105e-21 -8.099337e-21 1.969228e-09) (-6.666139e-22 2.074596e-22 -9.823529e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.815       	((6.128375e-02 3.705664e-02 1.510121e-21) (1.499071e-02 3.106579e-04 5.027509e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.053296e-21 -8.104036e-21 1.994683e-09) (-6.603454e-22 2.085938e-22 -9.788604e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.82        	((6.129450e-02 3.711829e-02 1.512673e-21) (1.499259e-02 3.358431e-04 5.024628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.062338e-21 -8.107380e-21 2.016382e-09) (-6.540758e-22 2.097175e-22 -9.753332e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.825       	((6.128125e-02 3.718170e-02 1.515602e-21) (1.499445e-02 3.610013e-04 5.021790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.071405e-21 -8.107612e-21 2.036552e-09) (-6.478101e-22 2.108131e-22 -9.717713e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.83        	((6.128447e-02 3.724590e-02 1.518589e-21) (1.499632e-02 3.861377e-04 5.018975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.080738e-21 -8.110127e-21 2.058588e-09) (-6.415526e-22 2.119091e-22 -9.681749e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.835       	((6.128613e-02 3.730781e-02 1.521514e-21) (1.499819e-02 4.112520e-04 5.016189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.089745e-21 -8.112398e-21 2.080632e-09) (-6.353012e-22 2.129928e-22 -9.645440e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.84        	((6.129285e-02 3.736705e-02 1.524078e-21) (1.500006e-02 4.363528e-04 5.013424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.098412e-21 -8.115215e-21 2.101868e-09) (-6.290520e-22 2.140732e-22 -9.608788e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.845       	((6.129599e-02 3.742671e-02 1.526702e-21) (1.500191e-02 4.614417e-04 5.010680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.107114e-21 -8.117568e-21 2.123317e-09) (-6.227989e-22 2.151422e-22 -9.571794e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.85        	((6.130525e-02 3.747838e-02 1.529239e-21) (1.500376e-02 4.865121e-04 5.007951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.114751e-21 -8.120644e-21 2.144784e-09) (-6.165516e-22 2.162012e-22 -9.534458e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.855       	((6.131130e-02 3.753186e-02 1.531191e-21) (1.500561e-02 5.115661e-04 5.005247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.122601e-21 -8.123051e-21 2.164138e-09) (-6.103010e-22 2.172517e-22 -9.496782e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.86        	((6.131713e-02 3.758210e-02 1.533749e-21) (1.500745e-02 5.365985e-04 5.002561e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.130015e-21 -8.125679e-21 2.185317e-09) (-6.040532e-22 2.182913e-22 -9.458766e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.865       	((6.130893e-02 3.763406e-02 1.536958e-21) (1.500925e-02 5.616062e-04 4.999913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.137554e-21 -8.126723e-21 2.207121e-09) (-5.978059e-22 2.193135e-22 -9.420412e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.87        	((6.132712e-02 3.768745e-02 1.540200e-21) (1.501103e-02 5.865895e-04 4.997282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.145619e-21 -8.131338e-21 2.231321e-09) (-5.915602e-22 2.203362e-22 -9.381722e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.875       	((6.133348e-02 3.773474e-02 1.542473e-21) (1.501280e-02 6.115502e-04 4.994676e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.152611e-21 -8.133900e-21 2.251941e-09) (-5.853197e-22 2.213433e-22 -9.342695e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.88        	((6.133878e-02 3.778211e-02 1.544738e-21) (1.501456e-02 6.364893e-04 4.992093e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.159609e-21 -8.136328e-21 2.272547e-09) (-5.790798e-22 2.223409e-22 -9.303334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.885       	((6.134412e-02 3.782477e-02 1.547002e-21) (1.501631e-02 6.614035e-04 4.989531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.165952e-21 -8.138721e-21 2.293128e-09) (-5.728453e-22 2.233269e-22 -9.263639e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.89        	((6.135140e-02 3.787301e-02 1.549237e-21) (1.501805e-02 6.862981e-04 4.986994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.173100e-21 -8.141415e-21 2.313738e-09) (-5.666086e-22 2.243075e-22 -9.223612e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.895       	((6.136466e-02 3.791819e-02 1.551392e-21) (1.501979e-02 7.111731e-04 4.984473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.179889e-21 -8.144867e-21 2.334767e-09) (-5.603733e-22 2.252804e-22 -9.183253e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.9         	((6.136130e-02 3.795493e-02 1.553531e-21) (1.502150e-02 7.360241e-04 4.981980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.185294e-21 -8.146022e-21 2.354345e-09) (-5.541425e-22 2.262335e-22 -9.142565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.905       	((6.135328e-02 3.799787e-02 1.555712e-21) (1.502319e-02 7.608462e-04 4.979522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.191529e-21 -8.146588e-21 2.373268e-09) (-5.479129e-22 2.271739e-22 -9.101547e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.91        	((6.135252e-02 3.803692e-02 1.557902e-21) (1.502488e-02 7.856335e-04 4.977094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.197315e-21 -8.148108e-21 2.393105e-09) (-5.416953e-22 2.281031e-22 -9.060201e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.915       	((6.135768e-02 3.808066e-02 1.559966e-21) (1.502658e-02 8.103851e-04 4.974704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.203835e-21 -8.150389e-21 2.413003e-09) (-5.354896e-22 2.290228e-22 -9.018529e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.92        	((6.136746e-02 3.811763e-02 1.562480e-21) (1.502826e-02 8.351045e-04 4.972336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.209444e-21 -8.153493e-21 2.434802e-09) (-5.292955e-22 2.299358e-22 -8.976532e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.925       	((6.137695e-02 3.815602e-02 1.564862e-21) (1.502992e-02 8.597951e-04 4.969995e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.215261e-21 -8.156501e-21 2.456167e-09) (-5.231043e-22 2.308405e-22 -8.934210e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.93        	((6.139610e-02 3.818918e-02 1.567551e-21) (1.503157e-02 8.844494e-04 4.967674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.220489e-21 -8.160892e-21 2.479356e-09) (-5.169209e-22 2.317365e-22 -8.891566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.935       	((6.139751e-02 3.822127e-02 1.569179e-21) (1.503320e-02 9.090728e-04 4.965385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.225283e-21 -8.162459e-21 2.497899e-09) (-5.107417e-22 2.326161e-22 -8.848600e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.94        	((6.138793e-02 3.825238e-02 1.571158e-21) (1.503480e-02 9.336650e-04 4.963128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.229808e-21 -8.162691e-21 2.516642e-09) (-5.045670e-22 2.334814e-22 -8.805315e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.945       	((6.139510e-02 3.827973e-02 1.572972e-21) (1.503639e-02 9.582229e-04 4.960894e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.234017e-21 -8.165086e-21 2.536240e-09) (-4.984011e-22 2.343395e-22 -8.761711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.95        	((6.140394e-02 3.830905e-02 1.574800e-21) (1.503797e-02 9.827484e-04 4.958685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.238532e-21 -8.167723e-21 2.556191e-09) (-4.922393e-22 2.351890e-22 -8.717790e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.955       	((6.140946e-02 3.833581e-02 1.576477e-21) (1.503953e-02 1.007240e-03 4.956502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.242624e-21 -8.169844e-21 2.575281e-09) (-4.860835e-22 2.360269e-22 -8.673552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.96        	((6.141749e-02 3.836028e-02 1.578151e-21) (1.504109e-02 1.031696e-03 4.954346e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.246443e-21 -8.172281e-21 2.594673e-09) (-4.799363e-22 2.368543e-22 -8.629000e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.965       	((6.143058e-02 3.838520e-02 1.579793e-21) (1.504264e-02 1.056116e-03 4.952213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.250394e-21 -8.175385e-21 2.614426e-09) (-4.737966e-22 2.376735e-22 -8.584134e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.97        	((6.142003e-02 3.840587e-02 1.581557e-21) (1.504416e-02 1.080499e-03 4.950118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.253447e-21 -8.175344e-21 2.632462e-09) (-4.676649e-22 2.384707e-22 -8.538956e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.975       	((6.142227e-02 3.842699e-02 1.583043e-21) (1.504566e-02 1.104845e-03 4.948049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.256722e-21 -8.176910e-21 2.650838e-09) (-4.615398e-22 2.392627e-22 -8.493468e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.98        	((6.142683e-02 3.844773e-02 1.584715e-21) (1.504715e-02 1.129154e-03 4.946009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.259975e-21 -8.178862e-21 2.669876e-09) (-4.554230e-22 2.400441e-22 -8.447670e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.985       	((6.143608e-02 3.846845e-02 1.586791e-21) (1.504862e-02 1.153422e-03 4.943995e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.263318e-21 -8.181613e-21 2.690821e-09) (-4.493143e-22 2.408195e-22 -8.401564e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.99        	((6.146031e-02 3.848788e-02 1.588722e-21) (1.505007e-02 1.177648e-03 4.942001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266667e-21 -8.186319e-21 2.712607e-09) (-4.432149e-22 2.415911e-22 -8.355152e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
135.995       	((6.146923e-02 3.850510e-02 1.589945e-21) (1.505150e-02 1.201835e-03 4.940037e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.269470e-21 -8.188676e-21 2.731072e-09) (-4.371236e-22 2.423460e-22 -8.308435e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136           	((6.147776e-02 3.851945e-02 1.591331e-21) (1.505293e-02 1.225983e-03 4.938100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.271867e-21 -8.191017e-21 2.749903e-09) (-4.310434e-22 2.430884e-22 -8.261414e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.005       	((6.146452e-02 3.852867e-02 1.592865e-21) (1.505432e-02 1.250086e-03 4.936200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.273264e-21 -8.190463e-21 2.767274e-09) (-4.249731e-22 2.438096e-22 -8.214090e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.01        	((6.147312e-02 3.854061e-02 1.594150e-21) (1.505569e-02 1.274149e-03 4.934325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.275317e-21 -8.192765e-21 2.785815e-09) (-4.189096e-22 2.445308e-22 -8.166467e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.015       	((6.148029e-02 3.854943e-02 1.595411e-21) (1.505705e-02 1.298171e-03 4.932474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.276910e-21 -8.194850e-21 2.804238e-09) (-4.128547e-22 2.452401e-22 -8.118544e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.02        	((6.148014e-02 3.856328e-02 1.596901e-21) (1.505839e-02 1.322141e-03 4.930665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.279221e-21 -8.196028e-21 2.822645e-09) (-4.068111e-22 2.459307e-22 -8.070323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.025       	((6.149937e-02 3.857392e-02 1.597985e-21) (1.505973e-02 1.346067e-03 4.928880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.281234e-21 -8.199658e-21 2.841424e-09) (-4.007831e-22 2.466220e-22 -8.021806e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.03        	((6.150286e-02 3.858546e-02 1.599623e-21) (1.506107e-02 1.369938e-03 4.927136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.283230e-21 -8.201394e-21 2.860847e-09) (-3.947705e-22 2.472902e-22 -7.972994e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.035       	((6.149062e-02 3.859033e-02 1.600995e-21) (1.506238e-02 1.393764e-03 4.925434e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.283998e-21 -8.200910e-21 2.877821e-09) (-3.887738e-22 2.479450e-22 -7.923889e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.04        	((6.149871e-02 3.858836e-02 1.601958e-21) (1.506367e-02 1.417541e-03 4.923753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.284082e-21 -8.202922e-21 2.895346e-09) (-3.827910e-22 2.485927e-22 -7.874493e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.045       	((6.150413e-02 3.859316e-02 1.603033e-21) (1.506494e-02 1.441272e-03 4.922104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.285088e-21 -8.204684e-21 2.912982e-09) (-3.768137e-22 2.492313e-22 -7.824807e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.05        	((6.151061e-02 3.859457e-02 1.604663e-21) (1.506619e-02 1.464952e-03 4.920482e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.285662e-21 -8.206781e-21 2.932809e-09) (-3.708503e-22 2.498592e-22 -7.774833e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.055       	((6.153683e-02 3.859329e-02 1.605969e-21) (1.506742e-02 1.488578e-03 4.918875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.286098e-21 -8.211364e-21 2.953390e-09) (-3.649023e-22 2.504865e-22 -7.724572e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.06        	((6.154614e-02 3.859043e-02 1.606794e-21) (1.506864e-02 1.512153e-03 4.917302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.286071e-21 -8.213495e-21 2.970847e-09) (-3.589657e-22 2.510959e-22 -7.674026e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.065       	((6.153483e-02 3.858830e-02 1.608006e-21) (1.506982e-02 1.535677e-03 4.915770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.285878e-21 -8.213025e-21 2.987721e-09) (-3.530400e-22 2.516870e-22 -7.623196e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.07        	((6.154326e-02 3.858262e-02 1.608910e-21) (1.507098e-02 1.559149e-03 4.914264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.285447e-21 -8.215045e-21 3.005363e-09) (-3.471293e-22 2.522730e-22 -7.572085e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.075       	((6.154852e-02 3.857796e-02 1.609870e-21) (1.507213e-02 1.582569e-03 4.912790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.285128e-21 -8.216672e-21 3.022889e-09) (-3.412310e-22 2.528471e-22 -7.520694e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.08        	((6.155449e-02 3.857176e-02 1.610752e-21) (1.507326e-02 1.605936e-03 4.911348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.284597e-21 -8.218361e-21 3.040317e-09) (-3.353451e-22 2.534102e-22 -7.469025e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.085       	((6.157831e-02 3.856399e-02 1.611275e-21) (1.507438e-02 1.629250e-03 4.909925e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.284072e-21 -8.222291e-21 3.058160e-09) (-3.294726e-22 2.539693e-22 -7.417078e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.09        	((6.158131e-02 3.855746e-02 1.612044e-21) (1.507549e-02 1.652512e-03 4.908539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.283456e-21 -8.223531e-21 3.074859e-09) (-3.236119e-22 2.545108e-22 -7.364857e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.095       	((6.156472e-02 3.854332e-02 1.613607e-21) (1.507655e-02 1.675716e-03 4.907189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.281476e-21 -8.222463e-21 3.093119e-09) (-3.177683e-22 2.550293e-22 -7.312362e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.1         	((6.157233e-02 3.852928e-02 1.614320e-21) (1.507759e-02 1.698862e-03 4.905871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.279862e-21 -8.224255e-21 3.110266e-09) (-3.119414e-22 2.555463e-22 -7.259595e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.105       	((6.156968e-02 3.851429e-02 1.615190e-21) (1.507861e-02 1.721950e-03 4.904590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.277978e-21 -8.224731e-21 3.127044e-09) (-3.061295e-22 2.560484e-22 -7.206559e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.11        	((6.159941e-02 3.850124e-02 1.615443e-21) (1.507962e-02 1.744983e-03 4.903328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.276788e-21 -8.229321e-21 3.144725e-09) (-3.003302e-22 2.565532e-22 -7.153255e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.115       	((6.160111e-02 3.848550e-02 1.615968e-21) (1.508062e-02 1.767960e-03 4.902103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.274835e-21 -8.230244e-21 3.160667e-09) (-2.945449e-22 2.570349e-22 -7.099684e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.12        	((6.159924e-02 3.846856e-02 1.617261e-21) (1.508158e-02 1.790875e-03 4.900909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.272691e-21 -8.231003e-21 3.179347e-09) (-2.887763e-22 2.575050e-22 -7.045848e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.125       	((6.161040e-02 3.845089e-02 1.618166e-21) (1.508252e-02 1.813728e-03 4.899744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.270620e-21 -8.233348e-21 3.197886e-09) (-2.830248e-22 2.579709e-22 -6.991749e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.13        	((6.161966e-02 3.842960e-02 1.618481e-21) (1.508343e-02 1.836520e-03 4.898609e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.267992e-21 -8.235182e-21 3.214162e-09) (-2.772889e-22 2.584243e-22 -6.937390e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.135       	((6.164370e-02 3.840717e-02 1.618599e-21) (1.508435e-02 1.859250e-03 4.897498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.265394e-21 -8.238880e-21 3.230875e-09) (-2.715719e-22 2.588726e-22 -6.882771e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.14        	((6.164042e-02 3.838227e-02 1.619186e-21) (1.508523e-02 1.881915e-03 4.896424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.262099e-21 -8.239104e-21 3.246940e-09) (-2.658703e-22 2.592983e-22 -6.827895e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.145       	((6.162749e-02 3.836053e-02 1.620451e-21) (1.508608e-02 1.904520e-03 4.895388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.259071e-21 -8.238380e-21 3.264760e-09) (-2.601831e-22 2.597106e-22 -6.772763e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
