# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.82         	9.776297e-08	1.080502e+00	-5.338796e-06	-2.571635e-06	-2.767161e-06
14.825        	9.724514e-08	1.080470e+00	-5.357990e-06	-2.581750e-06	-2.776240e-06
14.83         	9.672516e-08	1.080438e+00	-5.378210e-06	-2.592380e-06	-2.785830e-06
14.835        	9.620291e-08	1.080407e+00	-5.396918e-06	-2.602256e-06	-2.794662e-06
14.84         	9.567853e-08	1.080375e+00	-5.416806e-06	-2.612724e-06	-2.804081e-06
14.845        	9.515193e-08	1.080343e+00	-5.436677e-06	-2.623187e-06	-2.813490e-06
14.85         	9.462316e-08	1.080311e+00	-5.456460e-06	-2.633607e-06	-2.822853e-06
14.855        	9.409216e-08	1.080280e+00	-5.474490e-06	-2.643153e-06	-2.831337e-06
14.86         	9.355904e-08	1.080248e+00	-5.494297e-06	-2.653589e-06	-2.840707e-06
14.865        	9.302370e-08	1.080217e+00	-5.512667e-06	-2.663310e-06	-2.849357e-06
14.87         	9.248626e-08	1.080185e+00	-5.532601e-06	-2.673814e-06	-2.858787e-06
14.875        	9.194661e-08	1.080153e+00	-5.550653e-06	-2.683380e-06	-2.867273e-06
14.88         	9.140487e-08	1.080122e+00	-5.569483e-06	-2.693337e-06	-2.876146e-06
14.885        	9.086097e-08	1.080090e+00	-5.588627e-06	-2.703452e-06	-2.885174e-06
14.89         	9.031495e-08	1.080059e+00	-5.607086e-06	-2.713228e-06	-2.893858e-06
14.895        	8.976675e-08	1.080027e+00	-5.625748e-06	-2.723107e-06	-2.902641e-06
14.9          	8.921650e-08	1.079996e+00	-5.645525e-06	-2.733546e-06	-2.911979e-06
14.905        	8.866413e-08	1.079964e+00	-5.661108e-06	-2.741890e-06	-2.919218e-06
14.91         	8.810965e-08	1.079933e+00	-5.681036e-06	-2.752408e-06	-2.928628e-06
14.915        	8.755302e-08	1.079902e+00	-5.699458e-06	-2.762176e-06	-2.937282e-06
14.92         	8.699431e-08	1.079870e+00	-5.717337e-06	-2.771674e-06	-2.945663e-06
14.925        	8.643351e-08	1.079839e+00	-5.735379e-06	-2.781256e-06	-2.954123e-06
14.93         	8.587064e-08	1.079807e+00	-5.754834e-06	-2.791546e-06	-2.963288e-06
14.935        	8.530576e-08	1.079776e+00	-5.769832e-06	-2.799610e-06	-2.970222e-06
14.94         	8.473880e-08	1.079745e+00	-5.790514e-06	-2.810518e-06	-2.979996e-06
14.945        	8.416979e-08	1.079714e+00	-5.807037e-06	-2.819349e-06	-2.987688e-06
14.95         	8.359868e-08	1.079682e+00	-5.826200e-06	-2.829501e-06	-2.996699e-06
14.955        	8.302559e-08	1.079651e+00	-5.841399e-06	-2.837674e-06	-3.003725e-06
14.96         	8.245041e-08	1.079620e+00	-5.861504e-06	-2.848301e-06	-3.013202e-06
14.965        	8.187326e-08	1.079589e+00	-5.876440e-06	-2.856347e-06	-3.020093e-06
14.97         	8.129404e-08	1.079558e+00	-5.896526e-06	-2.866969e-06	-3.029557e-06
14.975        	8.071287e-08	1.079527e+00	-5.911663e-06	-2.875119e-06	-3.036544e-06
14.98         	8.012964e-08	1.079495e+00	-5.931144e-06	-2.885442e-06	-3.045701e-06
14.985        	7.954448e-08	1.079464e+00	-5.945678e-06	-2.893295e-06	-3.052383e-06
14.99         	7.895726e-08	1.079433e+00	-5.965563e-06	-2.903824e-06	-3.061739e-06
14.995        	7.836814e-08	1.079402e+00	-5.980305e-06	-2.911784e-06	-3.068520e-06
15            	7.777697e-08	1.079371e+00	-5.999632e-06	-2.922039e-06	-3.077593e-06
15.005        	7.718391e-08	1.079340e+00	-6.015222e-06	-2.930427e-06	-3.084795e-06
15.01         	7.658882e-08	1.079309e+00	-6.033347e-06	-2.940085e-06	-3.093263e-06
15.015        	7.599186e-08	1.079279e+00	-6.046679e-06	-2.947347e-06	-3.099331e-06
15.02         	7.539290e-08	1.079248e+00	-6.067250e-06	-2.958232e-06	-3.109018e-06
15.025        	7.479206e-08	1.079217e+00	-6.082210e-06	-2.966313e-06	-3.115897e-06
15.03         	7.418924e-08	1.079186e+00	-6.099283e-06	-2.975452e-06	-3.123831e-06
15.035        	7.358451e-08	1.079155e+00	-6.115189e-06	-2.984010e-06	-3.131179e-06
15.04         	7.297788e-08	1.079125e+00	-6.132265e-06	-2.993155e-06	-3.139111e-06
15.045        	7.236935e-08	1.079094e+00	-6.148625e-06	-3.001943e-06	-3.146682e-06
15.05         	7.175892e-08	1.079063e+00	-6.165561e-06	-3.011022e-06	-3.154540e-06
15.055        	7.114662e-08	1.079033e+00	-6.182337e-06	-3.020022e-06	-3.162315e-06
15.06         	7.053243e-08	1.079003e+00	-6.199158e-06	-3.029047e-06	-3.170111e-06
15.065        	6.991638e-08	1.078972e+00	-6.216208e-06	-3.038188e-06	-3.178020e-06
15.07         	6.929847e-08	1.078942e+00	-6.232647e-06	-3.047025e-06	-3.185622e-06
15.075        	6.867871e-08	1.078913e+00	-6.248941e-06	-3.055792e-06	-3.193149e-06
15.08         	6.805711e-08	1.078883e+00	-6.265562e-06	-3.064724e-06	-3.200838e-06
15.085        	6.743367e-08	1.078855e+00	-6.286378e-06	-3.075755e-06	-3.210623e-06
15.09         	6.680842e-08	1.078830e+00	-6.311002e-06	-3.088692e-06	-3.222309e-06
15.095        	6.618137e-08	1.078806e+00	-6.291377e-06	-3.079507e-06	-3.211870e-06
15.1          	6.555257e-08	1.078742e+00	-6.329136e-06	-3.099015e-06	-3.230121e-06
15.105        	6.492179e-08	1.078711e+00	-6.361730e-06	-3.115943e-06	-3.245787e-06
15.11         	6.428922e-08	1.078681e+00	-6.382374e-06	-3.126898e-06	-3.255476e-06
15.115        	6.365477e-08	1.078651e+00	-6.412876e-06	-3.142783e-06	-3.270093e-06
15.12         	6.301851e-08	1.078621e+00	-6.452898e-06	-3.163430e-06	-3.289467e-06
15.125        	6.238042e-08	1.078591e+00	-6.518390e-06	-3.196814e-06	-3.321575e-06
15.13         	6.174047e-08	1.078560e+00	-6.661884e-06	-3.269201e-06	-3.392682e-06
15.135        	6.109856e-08	1.078530e+00	-7.225831e-06	-3.551817e-06	-3.674014e-06
15.14         	6.045380e-08	1.078498e+00	-5.495603e-06	-2.687348e-06	-2.808255e-06
15.145        	5.980866e-08	1.078470e+00	-5.517148e-06	-2.698765e-06	-2.818383e-06
15.15         	5.916284e-08	1.078440e+00	-6.400067e-06	-3.140871e-06	-3.259197e-06
15.155        	5.851516e-08	1.078410e+00	-6.453510e-06	-3.168240e-06	-3.285270e-06
15.16         	5.786581e-08	1.078380e+00	-6.481224e-06	-3.182746e-06	-3.298478e-06
15.165        	5.721479e-08	1.078349e+00	-6.497658e-06	-3.191614e-06	-3.306044e-06
15.17         	5.656212e-08	1.078319e+00	-6.509357e-06	-3.198116e-06	-3.311241e-06
15.175        	5.590781e-08	1.078288e+00	-6.516919e-06	-3.202552e-06	-3.314368e-06
15.18         	5.525191e-08	1.078257e+00	-6.518559e-06	-3.204027e-06	-3.314531e-06
15.185        	5.459501e-08	1.078225e+00	-6.273288e-06	-3.082049e-06	-3.191239e-06
15.19         	5.393720e-08	1.078189e+00	-6.442824e-06	-3.167475e-06	-3.275349e-06
15.195        	5.327575e-08	1.078157e+00	-7.078962e-06	-3.486205e-06	-3.592757e-06
15.2          	5.261085e-08	1.078137e+00	-6.594265e-06	-3.244522e-06	-3.349743e-06
15.205        	5.194648e-08	1.078107e+00	-6.615696e-06	-3.255901e-06	-3.359794e-06
15.21         	5.128052e-08	1.078076e+00	-6.625865e-06	-3.261652e-06	-3.364213e-06
15.215        	5.061226e-08	1.078047e+00	-6.975656e-06	-3.437216e-06	-3.538440e-06
15.22         	4.994200e-08	1.078025e+00	-6.439034e-06	-3.169575e-06	-3.269459e-06
15.225        	4.927179e-08	1.077987e+00	-6.823618e-06	-3.362537e-06	-3.461081e-06
15.23         	4.859898e-08	1.077961e+00	-6.529315e-06	-3.216058e-06	-3.313256e-06
15.235        	4.792546e-08	1.077928e+00	-6.740122e-06	-3.322135e-06	-3.417986e-06
15.24         	4.724971e-08	1.077899e+00	-6.664421e-06	-3.284961e-06	-3.379460e-06
15.245        	4.657374e-08	1.077863e+00	-6.264787e-06	-3.085820e-06	-3.178967e-06
15.25         	4.589680e-08	1.077828e+00	-6.813885e-06	-3.361046e-06	-3.452839e-06
15.255        	4.521561e-08	1.077799e+00	-6.782333e-06	-3.345951e-06	-3.436382e-06
15.26         	4.453331e-08	1.077770e+00	-6.769003e-06	-3.339968e-06	-3.429035e-06
15.265        	4.384953e-08	1.077741e+00	-6.775221e-06	-3.343761e-06	-3.431460e-06
15.27         	4.316437e-08	1.077711e+00	-6.776516e-06	-3.345094e-06	-3.431422e-06
15.275        	4.247766e-08	1.077681e+00	-6.788968e-06	-3.352006e-06	-3.436962e-06
15.28         	4.178954e-08	1.077651e+00	-6.794145e-06	-3.355283e-06	-3.438862e-06
15.285        	4.109988e-08	1.077621e+00	-6.808761e-06	-3.363281e-06	-3.445480e-06
15.29         	4.040882e-08	1.077592e+00	-6.813311e-06	-3.366247e-06	-3.447064e-06
15.295        	3.971622e-08	1.077562e+00	-6.828623e-06	-3.374596e-06	-3.454028e-06
15.3          	3.902224e-08	1.077532e+00	-6.834285e-06	-3.378120e-06	-3.456165e-06
15.305        	3.832675e-08	1.077502e+00	-6.849835e-06	-3.386591e-06	-3.463244e-06
15.31         	3.762990e-08	1.077472e+00	-6.855413e-06	-3.390076e-06	-3.465336e-06
15.315        	3.693156e-08	1.077442e+00	-6.870973e-06	-3.398555e-06	-3.472418e-06
15.32         	3.623188e-08	1.077412e+00	-6.876364e-06	-3.401950e-06	-3.474414e-06
15.325        	3.553074e-08	1.077382e+00	-6.891752e-06	-3.410345e-06	-3.481407e-06
15.33         	3.482829e-08	1.077353e+00	-6.896977e-06	-3.413660e-06	-3.483317e-06
15.335        	3.412440e-08	1.077323e+00	-6.911795e-06	-3.421773e-06	-3.490022e-06
15.34         	3.341921e-08	1.077293e+00	-6.917308e-06	-3.425235e-06	-3.492073e-06
15.345        	3.271261e-08	1.077263e+00	-6.932121e-06	-3.433348e-06	-3.498773e-06
15.35         	3.200474e-08	1.077233e+00	-6.936985e-06	-3.436488e-06	-3.500497e-06
15.355        	3.129548e-08	1.077204e+00	-6.951697e-06	-3.444553e-06	-3.507144e-06
15.36         	3.058497e-08	1.077174e+00	-6.956440e-06	-3.447635e-06	-3.508805e-06
15.365        	2.987310e-08	1.077144e+00	-6.970893e-06	-3.455573e-06	-3.515320e-06
15.37         	2.916000e-08	1.077115e+00	-6.975526e-06	-3.458603e-06	-3.516923e-06
15.375        	2.844555e-08	1.077085e+00	-6.988235e-06	-3.465672e-06	-3.522563e-06
15.38         	2.772985e-08	1.077055e+00	-6.994288e-06	-3.469414e-06	-3.524874e-06
15.385        	2.701289e-08	1.077026e+00	-7.008272e-06	-3.477123e-06	-3.531149e-06
15.39         	2.629474e-08	1.076996e+00	-7.011873e-06	-3.479642e-06	-3.532231e-06
15.395        	2.557529e-08	1.076967e+00	-7.024672e-06	-3.486761e-06	-3.537911e-06
15.4          	2.485463e-08	1.076937e+00	-7.030337e-06	-3.490314e-06	-3.540023e-06
15.405        	2.413275e-08	1.076907e+00	-7.042050e-06	-3.496892e-06	-3.545158e-06
15.41         	2.340968e-08	1.076878e+00	-7.047559e-06	-3.500370e-06	-3.547189e-06
15.415        	2.268542e-08	1.076848e+00	-7.058824e-06	-3.506726e-06	-3.552097e-06
15.42         	2.195998e-08	1.076819e+00	-7.064177e-06	-3.510129e-06	-3.554049e-06
15.425        	2.123337e-08	1.076790e+00	-7.075350e-06	-3.516441e-06	-3.558908e-06
15.43         	2.050562e-08	1.076760e+00	-7.080405e-06	-3.519697e-06	-3.560708e-06
15.435        	1.977671e-08	1.076731e+00	-7.092336e-06	-3.526391e-06	-3.565945e-06
15.44         	1.904674e-08	1.076701e+00	-7.093283e-06	-3.527595e-06	-3.565688e-06
15.445        	1.831560e-08	1.076672e+00	-7.388913e-06	-3.676141e-06	-3.712772e-06
15.45         	1.758297e-08	1.076642e+00	-7.083409e-06	-3.524121e-06	-3.559287e-06
15.455        	1.684936e-08	1.076613e+00	-7.107395e-06	-3.536848e-06	-3.570547e-06
15.46         	1.611469e-08	1.076584e+00	-7.113297e-06	-3.540534e-06	-3.572763e-06
15.465        	1.537895e-08	1.076554e+00	-7.124764e-06	-3.547003e-06	-3.577761e-06
15.47         	1.464217e-08	1.076525e+00	-7.130112e-06	-3.550414e-06	-3.579698e-06
15.475        	1.390433e-08	1.076496e+00	-7.142887e-06	-3.557539e-06	-3.585348e-06
15.48         	1.316553e-08	1.076467e+00	-7.145175e-06	-3.559422e-06	-3.585753e-06
15.485        	1.242571e-08	1.076437e+00	-7.155492e-06	-3.565320e-06	-3.590172e-06
15.49         	1.168482e-08	1.076408e+00	-7.159676e-06	-3.568153e-06	-3.591523e-06
15.495        	1.094293e-08	1.076379e+00	-7.170771e-06	-3.574442e-06	-3.596328e-06
15.5          	1.020007e-08	1.076350e+00	-7.174724e-06	-3.577162e-06	-3.597562e-06
15.505        	9.456262e-09	1.076320e+00	-7.185405e-06	-3.583246e-06	-3.602159e-06
15.51         	8.711514e-09	1.076291e+00	-7.186328e-06	-3.584453e-06	-3.601876e-06
15.515        	7.965733e-09	1.076262e+00	-7.198904e-06	-3.591486e-06	-3.607418e-06
15.52         	7.219092e-09	1.076233e+00	-7.199675e-06	-3.592618e-06	-3.607057e-06
15.525        	6.471503e-09	1.076204e+00	-7.211085e-06	-3.599071e-06	-3.612014e-06
15.53         	5.723006e-09	1.076175e+00	-7.212252e-06	-3.600403e-06	-3.611849e-06
15.535        	4.973521e-09	1.076146e+00	-7.222910e-06	-3.606481e-06	-3.616428e-06
15.54         	4.223224e-09	1.076117e+00	-7.222934e-06	-3.607244e-06	-3.615690e-06
15.545        	3.472025e-09	1.076088e+00	-7.234042e-06	-3.613549e-06	-3.620493e-06
15.55         	2.719968e-09	1.076059e+00	-7.234594e-06	-3.614577e-06	-3.620017e-06
15.555        	1.967032e-09	1.076030e+00	-7.244960e-06	-3.620513e-06	-3.624447e-06
15.56         	1.213254e-09	1.076001e+00	-7.244738e-06	-3.621156e-06	-3.623582e-06
15.565        	4.586323e-10	1.075972e+00	-7.254887e-06	-3.626985e-06	-3.627902e-06
15.57         	-2.968129e-10	1.075943e+00	-7.255340e-06	-3.627967e-06	-3.627373e-06
15.575        	-1.053083e-09	1.075914e+00	-7.265072e-06	-3.633589e-06	-3.631483e-06
15.58         	-1.810146e-09	1.075885e+00	-7.264511e-06	-3.634066e-06	-3.630445e-06
15.585        	-2.568015e-09	1.075856e+00	-7.274363e-06	-3.639749e-06	-3.634613e-06
15.59         	-3.326653e-09	1.075827e+00	-7.273795e-06	-3.640224e-06	-3.633571e-06
15.595        	-4.086074e-09	1.075799e+00	-7.283381e-06	-3.645777e-06	-3.637604e-06
15.6          	-4.846239e-09	1.075770e+00	-7.281693e-06	-3.645693e-06	-3.636000e-06
15.605        	-5.607234e-09	1.075741e+00	-7.292329e-06	-3.651772e-06	-3.640557e-06
15.61         	-6.368873e-09	1.075712e+00	-7.290817e-06	-3.651778e-06	-3.639040e-06
15.615        	-7.131260e-09	1.075683e+00	-7.299975e-06	-3.657119e-06	-3.642856e-06
15.62         	-7.894341e-09	1.075655e+00	-7.298724e-06	-3.657256e-06	-3.641468e-06
15.625        	-8.658135e-09	1.075626e+00	-7.307870e-06	-3.662593e-06	-3.645277e-06
15.63         	-9.422606e-09	1.075597e+00	-7.306416e-06	-3.662631e-06	-3.643785e-06
15.635        	-1.018776e-08	1.075568e+00	-7.315319e-06	-3.667847e-06	-3.647472e-06
15.64         	-1.095358e-08	1.075540e+00	-7.314630e-06	-3.668269e-06	-3.646362e-06
15.645        	-1.172005e-08	1.075511e+00	-7.322977e-06	-3.673209e-06	-3.649768e-06
15.65         	-1.248715e-08	1.075482e+00	-7.321967e-06	-3.673471e-06	-3.648496e-06
15.655        	-1.325491e-08	1.075454e+00	-7.331157e-06	-3.678833e-06	-3.652324e-06
15.66         	-1.402327e-08	1.075425e+00	-7.330420e-06	-3.679233e-06	-3.651187e-06
15.665        	-1.479224e-08	1.075396e+00	-7.340776e-06	-3.685180e-06	-3.655596e-06
15.67         	-1.556181e-08	1.075368e+00	-7.341143e-06	-3.686133e-06	-3.655010e-06
15.675        	-1.633198e-08	1.075339e+00	-7.353104e-06	-3.692884e-06	-3.660220e-06
15.68         	-1.710272e-08	1.075311e+00	-7.359618e-06	-3.696912e-06	-3.662706e-06
15.685        	-1.787412e-08	1.075282e+00	-7.382429e-06	-3.709088e-06	-3.673340e-06
15.69         	-1.864604e-08	1.075253e+00	-7.411916e-06	-3.724604e-06	-3.687312e-06
15.695        	-1.941854e-08	1.075225e+00	-7.509999e-06	-3.774418e-06	-3.735581e-06
15.7          	-2.019167e-08	1.075195e+00	-8.103315e-06	-4.071849e-06	-4.031466e-06
15.705        	-2.096637e-08	1.075167e+00	-6.640594e-06	-3.341263e-06	-3.299331e-06
15.71         	-2.174049e-08	1.075140e+00	-7.124282e-06	-3.583882e-06	-3.540401e-06
15.715        	-2.251494e-08	1.075112e+00	-7.271053e-06	-3.658041e-06	-3.613012e-06
15.72         	-2.328981e-08	1.075083e+00	-7.298104e-06	-3.672342e-06	-3.625762e-06
15.725        	-2.406511e-08	1.075055e+00	-7.318801e-06	-3.683466e-06	-3.635335e-06
15.73         	-2.484081e-08	1.075027e+00	-7.323336e-06	-3.686509e-06	-3.636827e-06
15.735        	-2.561693e-08	1.074998e+00	-7.336017e-06	-3.693625e-06	-3.642392e-06
15.74         	-2.639343e-08	1.074970e+00	-7.336217e-06	-3.694502e-06	-3.641715e-06
15.745        	-2.717034e-08	1.074942e+00	-7.346417e-06	-3.700379e-06	-3.646038e-06
15.75         	-2.794761e-08	1.074913e+00	-7.346678e-06	-3.701287e-06	-3.645391e-06
15.755        	-2.872529e-08	1.074885e+00	-7.355269e-06	-3.706360e-06	-3.648909e-06
15.76         	-2.950337e-08	1.074856e+00	-7.358291e-06	-3.708649e-06	-3.649642e-06
15.765        	-3.028176e-08	1.074828e+00	-7.367899e-06	-3.714231e-06	-3.653668e-06
15.77         	-3.106050e-08	1.074800e+00	-7.374075e-06	-3.718098e-06	-3.655977e-06
15.775        	-3.183960e-08	1.074771e+00	-7.397521e-06	-3.730600e-06	-3.666921e-06
15.78         	-3.261904e-08	1.074743e+00	-7.417713e-06	-3.741476e-06	-3.676237e-06
15.785        	-3.339885e-08	1.074714e+00	-7.471164e-06	-3.768981e-06	-3.702183e-06
15.79         	-3.417905e-08	1.074686e+00	-7.578302e-06	-3.823330e-06	-3.754972e-06
15.795        	-3.495970e-08	1.074657e+00	-7.987696e-06	-4.028808e-06	-3.958888e-06
15.8          	-3.574145e-08	1.074628e+00	-6.930299e-06	-3.500891e-06	-3.429408e-06
15.805        	-3.652316e-08	1.074598e+00	-5.480783e-06	-2.776915e-06	-2.703869e-06
15.81         	-3.730283e-08	1.074562e+00	-7.245931e-06	-3.660268e-06	-3.585663e-06
15.815        	-3.808295e-08	1.074546e+00	-7.417820e-06	-3.746993e-06	-3.670827e-06
15.82         	-3.886326e-08	1.074521e+00	-7.384528e-06	-3.731127e-06	-3.653401e-06
15.825        	-3.964381e-08	1.074494e+00	-7.381425e-06	-3.730356e-06	-3.651068e-06
15.83         	-4.042456e-08	1.074466e+00	-7.375221e-06	-3.728035e-06	-3.647186e-06
15.835        	-4.120555e-08	1.074438e+00	-7.370009e-06	-3.726210e-06	-3.643799e-06
15.84         	-4.198672e-08	1.074409e+00	-7.365669e-06	-3.724821e-06	-3.640848e-06
15.845        	-4.276806e-08	1.074381e+00	-7.353896e-06	-3.719716e-06	-3.634180e-06
15.85         	-4.354958e-08	1.074353e+00	-7.353875e-06	-3.720487e-06	-3.633388e-06
15.855        	-4.433120e-08	1.074325e+00	-7.342659e-06	-3.715661e-06	-3.626998e-06
15.86         	-4.511298e-08	1.074297e+00	-7.342701e-06	-3.716464e-06	-3.626238e-06
15.865        	-4.589487e-08	1.074269e+00	-7.332900e-06	-3.712345e-06	-3.620555e-06
15.87         	-4.667686e-08	1.074241e+00	-7.333995e-06	-3.713674e-06	-3.620320e-06
15.875        	-4.745893e-08	1.074213e+00	-7.324095e-06	-3.709506e-06	-3.614588e-06
15.88         	-4.824107e-08	1.074186e+00	-7.325424e-06	-3.710953e-06	-3.614471e-06
15.885        	-4.902326e-08	1.074158e+00	-7.316537e-06	-3.707292e-06	-3.609245e-06
15.89         	-4.980550e-08	1.074130e+00	-7.318718e-06	-3.709165e-06	-3.609554e-06
15.895        	-5.058774e-08	1.074102e+00	-7.310388e-06	-3.705782e-06	-3.604606e-06
15.9          	-5.137003e-08	1.074074e+00	-7.313527e-06	-3.708134e-06	-3.605394e-06
15.905        	-5.215231e-08	1.074046e+00	-7.306953e-06	-3.705629e-06	-3.601324e-06
15.91         	-5.293460e-08	1.074018e+00	-7.312237e-06	-3.709053e-06	-3.603184e-06
15.915        	-5.371683e-08	1.073991e+00	-7.307638e-06	-3.707536e-06	-3.600102e-06
15.92         	-5.449908e-08	1.073963e+00	-7.319295e-06	-3.714147e-06	-3.605148e-06
15.925        	-5.528126e-08	1.073935e+00	-7.323340e-06	-3.716951e-06	-3.606389e-06
15.93         	-5.606345e-08	1.073907e+00	-7.349836e-06	-3.730981e-06	-3.618854e-06
15.935        	-5.684558e-08	1.073880e+00	-7.388009e-06	-3.750850e-06	-3.637159e-06
15.94         	-5.762774e-08	1.073852e+00	-7.504909e-06	-3.810082e-06	-3.694827e-06
15.945        	-5.840994e-08	1.073824e+00	-7.921309e-06	-4.019065e-06	-3.902245e-06
15.95         	-5.919300e-08	1.073796e+00	-6.281692e-06	-3.200039e-06	-3.081653e-06
15.955        	-5.997495e-08	1.073769e+00	-5.014499e-06	-2.567224e-06	-2.447274e-06
15.96         	-6.075406e-08	1.073742e+00	-7.522497e-06	-3.822002e-06	-3.700494e-06
15.965        	-6.153360e-08	1.073714e+00	-7.393822e-06	-3.758444e-06	-3.635377e-06
15.97         	-6.231311e-08	1.073686e+00	-7.361147e-06	-3.742886e-06	-3.618260e-06
15.975        	-6.309253e-08	1.073659e+00	-7.324895e-06	-3.725540e-06	-3.599355e-06
15.98         	-6.387185e-08	1.073631e+00	-7.305274e-06	-3.716509e-06	-3.588765e-06
15.985        	-6.465101e-08	1.073604e+00	-7.279445e-06	-3.704373e-06	-3.575071e-06
15.99         	-6.543002e-08	1.073576e+00	-7.267390e-06	-3.699125e-06	-3.568265e-06
15.995        	-6.620880e-08	1.073549e+00	-7.244091e-06	-3.688254e-06	-3.555837e-06
16            	-6.698740e-08	1.073521e+00	-7.234546e-06	-3.684260e-06	-3.550286e-06
16.005        	-6.776572e-08	1.073494e+00	-7.215398e-06	-3.675465e-06	-3.539933e-06
16.01         	-6.854383e-08	1.073467e+00	-7.208492e-06	-3.672790e-06	-3.535702e-06
16.015        	-6.932162e-08	1.073440e+00	-7.189541e-06	-3.664092e-06	-3.525449e-06
16.02         	-7.009916e-08	1.073412e+00	-7.185326e-06	-3.662762e-06	-3.522564e-06
16.025        	-7.087635e-08	1.073385e+00	-7.167877e-06	-3.654815e-06	-3.513062e-06
16.03         	-7.165322e-08	1.073358e+00	-7.162834e-06	-3.653070e-06	-3.509764e-06
16.035        	-7.242972e-08	1.073332e+00	-7.146462e-06	-3.645661e-06	-3.500801e-06
16.04         	-7.320585e-08	1.073306e+00	-7.139105e-06	-3.642758e-06	-3.496346e-06
16.045        	-7.398158e-08	1.073286e+00	-7.131894e-06	-3.639929e-06	-3.491966e-06
16.05         	-7.475688e-08	1.073252e+00	-7.117324e-06	-3.633419e-06	-3.483905e-06
16.055        	-7.553187e-08	1.073218e+00	-7.111348e-06	-3.631206e-06	-3.480142e-06
16.06         	-7.630645e-08	1.073191e+00	-7.103072e-06	-3.627842e-06	-3.475229e-06
16.065        	-7.708050e-08	1.073163e+00	-7.086532e-06	-3.620346e-06	-3.466185e-06
16.07         	-7.785416e-08	1.073136e+00	-7.083273e-06	-3.619491e-06	-3.463783e-06
16.075        	-7.862729e-08	1.073109e+00	-7.067992e-06	-3.612623e-06	-3.455369e-06
16.08         	-7.939999e-08	1.073081e+00	-7.065090e-06	-3.611945e-06	-3.453145e-06
16.085        	-8.017211e-08	1.073054e+00	-7.048095e-06	-3.604219e-06	-3.443875e-06
16.09         	-8.094376e-08	1.073027e+00	-7.045398e-06	-3.603643e-06	-3.441755e-06
16.095        	-8.171483e-08	1.073000e+00	-7.028700e-06	-3.596065e-06	-3.432635e-06
16.1          	-8.248540e-08	1.072973e+00	-7.025375e-06	-3.595173e-06	-3.430202e-06
16.105        	-8.325536e-08	1.072945e+00	-7.010643e-06	-3.588577e-06	-3.422066e-06
16.11         	-8.402479e-08	1.072918e+00	-7.006301e-06	-3.587175e-06	-3.419126e-06
16.115        	-8.479359e-08	1.072891e+00	-6.990764e-06	-3.580175e-06	-3.410588e-06
16.12         	-8.556179e-08	1.072864e+00	-6.985435e-06	-3.578279e-06	-3.407156e-06
16.125        	-8.632935e-08	1.072837e+00	-6.971604e-06	-3.572131e-06	-3.399473e-06
16.13         	-8.709633e-08	1.072810e+00	-6.966264e-06	-3.570228e-06	-3.396036e-06
16.135        	-8.786260e-08	1.072783e+00	-6.950743e-06	-3.563234e-06	-3.387509e-06
16.14         	-8.862827e-08	1.072756e+00	-6.947306e-06	-3.562281e-06	-3.385025e-06
16.145        	-8.939320e-08	1.072729e+00	-6.931894e-06	-3.555340e-06	-3.376554e-06
16.15         	-9.015750e-08	1.072702e+00	-6.928310e-06	-3.554312e-06	-3.373997e-06
16.155        	-9.092105e-08	1.072675e+00	-6.914655e-06	-3.548248e-06	-3.366406e-06
16.16         	-9.168391e-08	1.072648e+00	-6.911380e-06	-3.547374e-06	-3.364006e-06
16.165        	-9.244601e-08	1.072621e+00	-6.899278e-06	-3.542085e-06	-3.357193e-06
16.17         	-9.320737e-08	1.072594e+00	-6.899572e-06	-3.542993e-06	-3.356579e-06
16.175        	-9.396801e-08	1.072567e+00	-6.892140e-06	-3.540038e-06	-3.352102e-06
16.18         	-9.472793e-08	1.072540e+00	-6.903690e-06	-3.546573e-06	-3.357117e-06
16.185        	-9.548706e-08	1.072513e+00	-6.920022e-06	-3.555498e-06	-3.364524e-06
16.19         	-9.624550e-08	1.072486e+00	-6.998493e-06	-3.595492e-06	-3.403001e-06
16.195        	-9.700317e-08	1.072459e+00	-7.329474e-06	-3.761740e-06	-3.567734e-06
16.2          	-9.776080e-08	1.072432e+00	-6.128066e-06	-3.161794e-06	-2.966272e-06
16.205        	-9.851675e-08	1.072406e+00	-5.952974e-06	-3.075004e-06	-2.877970e-06
16.21         	-9.927091e-08	1.072380e+00	-6.782478e-06	-3.490510e-06	-3.291968e-06
16.215        	-1.000243e-07	1.072353e+00	-6.775330e-06	-3.487689e-06	-3.287641e-06
16.22         	-1.007768e-07	1.072326e+00	-6.773226e-06	-3.487390e-06	-3.285836e-06
16.225        	-1.015284e-07	1.072299e+00	-6.754569e-06	-3.478813e-06	-3.275756e-06
16.23         	-1.022791e-07	1.072272e+00	-6.746530e-06	-3.475544e-06	-3.270986e-06
16.235        	-1.030289e-07	1.072246e+00	-6.724732e-06	-3.465395e-06	-3.259337e-06
