# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.665        	((4.223576e-02 -2.357423e-07 7.329999e-22) (1.183777e-02 8.747869e-10 5.584153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.850338e-22 -5.188745e-21 -1.536636e-14) (-5.826819e-22 -1.479090e-23 5.634914e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.67         	((4.223587e-02 -2.372430e-07 7.329349e-22) (1.183757e-02 6.930364e-10 5.584065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.850335e-22 -5.188760e-21 -1.555175e-14) (-5.826671e-22 -1.478818e-23 5.612568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.675        	((4.223437e-02 -2.382028e-07 7.329417e-22) (1.183738e-02 5.112855e-10 5.583978e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.850176e-22 -5.188576e-21 -1.586271e-14) (-5.826535e-22 -1.478631e-23 5.590110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.68         	((4.223293e-02 -2.392983e-07 7.329480e-22) (1.183718e-02 3.291323e-10 5.583890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.850021e-22 -5.188399e-21 -1.593567e-14) (-5.826400e-22 -1.478441e-23 5.567530e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.685        	((4.223149e-02 -2.404422e-07 7.329533e-22) (1.183698e-02 1.466547e-10 5.583803e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.849867e-22 -5.188222e-21 -1.623051e-14) (-5.826264e-22 -1.478252e-23 5.544832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.69         	((4.223005e-02 -2.417284e-07 7.329594e-22) (1.183678e-02 -3.631174e-11 5.583715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.849712e-22 -5.188046e-21 -1.646323e-14) (-5.826128e-22 -1.478062e-23 5.522015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.695        	((4.222862e-02 -2.429022e-07 7.329646e-22) (1.183659e-02 -2.199171e-10 5.583628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.849559e-22 -5.187870e-21 -1.659402e-14) (-5.825993e-22 -1.477873e-23 5.499080e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7          	((4.222719e-02 -2.446135e-07 7.329706e-22) (1.183639e-02 -4.042758e-10 5.583541e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.849404e-22 -5.187694e-21 -1.689077e-14) (-5.825858e-22 -1.477684e-23 5.476024e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.705        	((4.222576e-02 -2.463615e-07 7.329758e-22) (1.183619e-02 -5.897929e-10 5.583454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.849250e-22 -5.187519e-21 -1.701839e-14) (-5.825723e-22 -1.477495e-23 5.452849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.71         	((4.222433e-02 -2.490710e-07 7.329816e-22) (1.183600e-02 -7.771627e-10 5.583367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.849094e-22 -5.187344e-21 -1.726501e-14) (-5.825588e-22 -1.477306e-23 5.429551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.715        	((4.222291e-02 -2.537197e-07 7.329865e-22) (1.183580e-02 -9.680776e-10 5.583280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.848936e-22 -5.187168e-21 -1.753531e-14) (-5.825452e-22 -1.477118e-23 5.406131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.72         	((4.222148e-02 -2.645249e-07 7.329922e-22) (1.183560e-02 -1.168211e-09 5.583193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.848769e-22 -5.186992e-21 -1.782294e-14) (-5.825318e-22 -1.476930e-23 5.382585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.725        	((4.222003e-02 -3.155130e-07 7.329969e-22) (1.183541e-02 -1.412584e-09 5.583106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.848543e-22 -5.186814e-21 -1.857243e-14) (-5.825183e-22 -1.476746e-23 5.358907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.73         	((4.221859e-02 -1.744336e-07 7.330040e-22) (1.183521e-02 -1.542840e-09 5.583019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.848587e-22 -5.186640e-21 -1.748387e-14) (-5.825048e-22 -1.476551e-23 5.335015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.735        	((4.221727e-02 -2.041488e-07 7.330075e-22) (1.183502e-02 -1.678720e-09 5.582932e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.848407e-22 -5.186477e-21 -1.783834e-14) (-5.824913e-22 -1.476360e-23 5.311120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.74         	((4.221587e-02 -2.410077e-07 7.330127e-22) (1.183482e-02 -1.848879e-09 5.582845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.848206e-22 -5.186304e-21 -1.834808e-14) (-5.824779e-22 -1.476173e-23 5.287148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.745        	((4.221445e-02 -2.458627e-07 7.330174e-22) (1.183462e-02 -2.027431e-09 5.582759e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.848049e-22 -5.186131e-21 -1.860323e-14) (-5.824645e-22 -1.475986e-23 5.263059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.75         	((4.221304e-02 -2.483242e-07 7.330229e-22) (1.183443e-02 -2.208271e-09 5.582672e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.847895e-22 -5.185957e-21 -1.883083e-14) (-5.824511e-22 -1.475798e-23 5.238857e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.755        	((4.221163e-02 -2.499554e-07 7.330275e-22) (1.183423e-02 -2.389979e-09 5.582586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.847742e-22 -5.185784e-21 -1.902416e-14) (-5.824376e-22 -1.475611e-23 5.214541e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.76         	((4.221022e-02 -2.511794e-07 7.330331e-22) (1.183404e-02 -2.572417e-09 5.582499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.847590e-22 -5.185611e-21 -1.922186e-14) (-5.824243e-22 -1.475424e-23 5.190114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.765        	((4.220881e-02 -2.524825e-07 7.330377e-22) (1.183384e-02 -2.755396e-09 5.582413e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.847438e-22 -5.185438e-21 -1.945643e-14) (-5.824109e-22 -1.475237e-23 5.165572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.77         	((4.220741e-02 -2.534519e-07 7.330433e-22) (1.183365e-02 -2.938859e-09 5.582326e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.847287e-22 -5.185266e-21 -1.966663e-14) (-5.823975e-22 -1.475050e-23 5.140918e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.775        	((4.220600e-02 -2.544250e-07 7.330478e-22) (1.183345e-02 -3.122394e-09 5.582240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.847136e-22 -5.185093e-21 -1.984061e-14) (-5.823841e-22 -1.474863e-23 5.116148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.78         	((4.220459e-02 -2.553976e-07 7.330534e-22) (1.183326e-02 -3.306279e-09 5.582154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.846984e-22 -5.184920e-21 -2.006873e-14) (-5.823708e-22 -1.474677e-23 5.091267e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.785        	((4.220319e-02 -2.562709e-07 7.330580e-22) (1.183306e-02 -3.490365e-09 5.582068e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.846833e-22 -5.184748e-21 -2.026466e-14) (-5.823574e-22 -1.474491e-23 5.066274e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.79         	((4.220179e-02 -2.571260e-07 7.330635e-22) (1.183287e-02 -3.674622e-09 5.581982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.846683e-22 -5.184575e-21 -2.045350e-14) (-5.823441e-22 -1.474305e-23 5.041167e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.795        	((4.220038e-02 -2.580255e-07 7.330679e-22) (1.183267e-02 -3.859048e-09 5.581896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.846532e-22 -5.184403e-21 -2.069600e-14) (-5.823307e-22 -1.474119e-23 5.015947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8          	((4.219898e-02 -2.589791e-07 7.330734e-22) (1.183248e-02 -4.043593e-09 5.581810e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.846381e-22 -5.184231e-21 -2.094906e-14) (-5.823174e-22 -1.473934e-23 4.990616e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.805        	((4.219758e-02 -2.596512e-07 7.330783e-22) (1.183228e-02 -4.228346e-09 5.581724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.846230e-22 -5.184059e-21 -2.111606e-14) (-5.823041e-22 -1.473749e-23 4.965174e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.81         	((4.219618e-02 -2.605367e-07 7.330838e-22) (1.183209e-02 -4.413302e-09 5.581638e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.846080e-22 -5.183888e-21 -2.127059e-14) (-5.822909e-22 -1.473564e-23 4.939616e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.815        	((4.219479e-02 -2.613374e-07 7.330883e-22) (1.183190e-02 -4.598147e-09 5.581552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.845929e-22 -5.183716e-21 -2.148387e-14) (-5.822776e-22 -1.473379e-23 4.913947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.82         	((4.219339e-02 -2.621565e-07 7.330937e-22) (1.183170e-02 -4.783312e-09 5.581466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.845779e-22 -5.183545e-21 -2.171156e-14) (-5.822643e-22 -1.473194e-23 4.888170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.825        	((4.219199e-02 -2.629311e-07 7.330982e-22) (1.183151e-02 -4.968366e-09 5.581381e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.845629e-22 -5.183373e-21 -2.189698e-14) (-5.822510e-22 -1.473010e-23 4.862279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.83         	((4.219060e-02 -2.637568e-07 7.331037e-22) (1.183131e-02 -5.153731e-09 5.581295e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.845479e-22 -5.183202e-21 -2.212008e-14) (-5.822378e-22 -1.472826e-23 4.836280e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.835        	((4.218921e-02 -2.645070e-07 7.331081e-22) (1.183112e-02 -5.338955e-09 5.581210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.845329e-22 -5.183031e-21 -2.230260e-14) (-5.822245e-22 -1.472642e-23 4.810168e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.84         	((4.218782e-02 -2.653159e-07 7.331137e-22) (1.183093e-02 -5.524393e-09 5.581124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.845179e-22 -5.182861e-21 -2.249480e-14) (-5.822113e-22 -1.472458e-23 4.783949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.845        	((4.218642e-02 -2.661240e-07 7.331182e-22) (1.183073e-02 -5.709888e-09 5.581039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.845029e-22 -5.182690e-21 -2.273050e-14) (-5.821981e-22 -1.472274e-23 4.757619e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.85         	((4.218503e-02 -2.669274e-07 7.331236e-22) (1.183054e-02 -5.895611e-09 5.580954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844879e-22 -5.182519e-21 -2.293028e-14) (-5.821849e-22 -1.472091e-23 4.731181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.855        	((4.218364e-02 -2.676433e-07 7.331279e-22) (1.183035e-02 -6.081165e-09 5.580868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844729e-22 -5.182348e-21 -2.311295e-14) (-5.821717e-22 -1.471908e-23 4.704631e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.86         	((4.218226e-02 -2.684478e-07 7.331333e-22) (1.183015e-02 -6.266996e-09 5.580783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844580e-22 -5.182178e-21 -2.333393e-14) (-5.821585e-22 -1.471725e-23 4.677976e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.865        	((4.218087e-02 -2.691807e-07 7.331377e-22) (1.182996e-02 -6.452684e-09 5.580698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844430e-22 -5.182007e-21 -2.351759e-14) (-5.821453e-22 -1.471543e-23 4.651209e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.87         	((4.217948e-02 -2.699914e-07 7.331431e-22) (1.182977e-02 -6.638650e-09 5.580613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844280e-22 -5.181837e-21 -2.373768e-14) (-5.821322e-22 -1.471360e-23 4.624337e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.875        	((4.217809e-02 -2.707082e-07 7.331474e-22) (1.182957e-02 -6.824460e-09 5.580528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844131e-22 -5.181667e-21 -2.392103e-14) (-5.821190e-22 -1.471178e-23 4.597354e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.88         	((4.217671e-02 -2.714637e-07 7.331528e-22) (1.182938e-02 -7.010432e-09 5.580443e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843981e-22 -5.181497e-21 -2.411179e-14) (-5.821059e-22 -1.470996e-23 4.570268e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.885        	((4.217532e-02 -2.722349e-07 7.331573e-22) (1.182919e-02 -7.196430e-09 5.580358e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843832e-22 -5.181327e-21 -2.434525e-14) (-5.820928e-22 -1.470814e-23 4.543073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.89         	((4.217394e-02 -2.729717e-07 7.331627e-22) (1.182900e-02 -7.382594e-09 5.580274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843683e-22 -5.181157e-21 -2.453785e-14) (-5.820797e-22 -1.470633e-23 4.515772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.895        	((4.217256e-02 -2.737188e-07 7.331670e-22) (1.182880e-02 -7.568628e-09 5.580189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843534e-22 -5.180988e-21 -2.472498e-14) (-5.820665e-22 -1.470452e-23 4.488362e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9          	((4.217118e-02 -2.745215e-07 7.331724e-22) (1.182861e-02 -7.754779e-09 5.580104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843385e-22 -5.180818e-21 -2.494073e-14) (-5.820535e-22 -1.470271e-23 4.460850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.905        	((4.216980e-02 -2.751144e-07 7.331767e-22) (1.182842e-02 -7.940955e-09 5.580020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843236e-22 -5.180649e-21 -2.513046e-14) (-5.820404e-22 -1.470090e-23 4.433231e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.91         	((4.216842e-02 -2.759245e-07 7.331821e-22) (1.182823e-02 -8.127307e-09 5.579935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843087e-22 -5.180480e-21 -2.534673e-14) (-5.820273e-22 -1.469909e-23 4.405508e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.915        	((4.216704e-02 -2.766594e-07 7.331864e-22) (1.182803e-02 -8.313500e-09 5.579851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842938e-22 -5.180310e-21 -2.556519e-14) (-5.820142e-22 -1.469729e-23 4.377677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.92         	((4.216567e-02 -2.773670e-07 7.331918e-22) (1.182784e-02 -8.499876e-09 5.579766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842789e-22 -5.180141e-21 -2.571276e-14) (-5.820012e-22 -1.469549e-23 4.349741e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.925        	((4.216429e-02 -2.780828e-07 7.331961e-22) (1.182765e-02 -8.686112e-09 5.579682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842640e-22 -5.179972e-21 -2.597691e-14) (-5.819881e-22 -1.469369e-23 4.321702e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.93         	((4.216292e-02 -2.788693e-07 7.332014e-22) (1.182746e-02 -8.872434e-09 5.579598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842492e-22 -5.179804e-21 -2.610729e-14) (-5.819751e-22 -1.469190e-23 4.293558e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.935        	((4.216154e-02 -2.794328e-07 7.332056e-22) (1.182727e-02 -9.058772e-09 5.579514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842343e-22 -5.179635e-21 -2.632969e-14) (-5.819621e-22 -1.469010e-23 4.265314e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.94         	((4.216017e-02 -2.802806e-07 7.332109e-22) (1.182708e-02 -9.245141e-09 5.579430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842195e-22 -5.179467e-21 -2.653538e-14) (-5.819491e-22 -1.468831e-23 4.236966e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.945        	((4.215880e-02 -2.809203e-07 7.332153e-22) (1.182688e-02 -9.431571e-09 5.579346e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842046e-22 -5.179298e-21 -2.678215e-14) (-5.819361e-22 -1.468652e-23 4.208516e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.95         	((4.215743e-02 -2.816920e-07 7.332206e-22) (1.182669e-02 -9.617985e-09 5.579262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.841898e-22 -5.179130e-21 -2.689913e-14) (-5.819231e-22 -1.468473e-23 4.179961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.955        	((4.215606e-02 -2.822655e-07 7.332248e-22) (1.182650e-02 -9.804401e-09 5.579178e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.841750e-22 -5.178962e-21 -2.717502e-14) (-5.819101e-22 -1.468295e-23 4.151307e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.96         	((4.215469e-02 -2.830844e-07 7.332301e-22) (1.182631e-02 -9.990827e-09 5.579094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.841602e-22 -5.178794e-21 -2.729554e-14) (-5.818972e-22 -1.468117e-23 4.122548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.965        	((4.215332e-02 -2.836447e-07 7.332343e-22) (1.182612e-02 -1.017726e-08 5.579010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.841454e-22 -5.178626e-21 -2.756792e-14) (-5.818842e-22 -1.467938e-23 4.093691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.97         	((4.215196e-02 -2.844626e-07 7.332395e-22) (1.182593e-02 -1.036369e-08 5.578926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.841306e-22 -5.178458e-21 -2.769224e-14) (-5.818713e-22 -1.467761e-23 4.064730e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.975        	((4.215059e-02 -2.850330e-07 7.332438e-22) (1.182574e-02 -1.055012e-08 5.578843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.841158e-22 -5.178290e-21 -2.795233e-14) (-5.818583e-22 -1.467583e-23 4.035672e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.98         	((4.214923e-02 -2.858206e-07 7.332490e-22) (1.182555e-02 -1.073654e-08 5.578759e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.841010e-22 -5.178123e-21 -2.808783e-14) (-5.818454e-22 -1.467406e-23 4.006510e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.985        	((4.214786e-02 -2.863609e-07 7.332532e-22) (1.182536e-02 -1.092296e-08 5.578676e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.840862e-22 -5.177956e-21 -2.835731e-14) (-5.818325e-22 -1.467228e-23 3.977252e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.99         	((4.214650e-02 -2.871688e-07 7.332584e-22) (1.182517e-02 -1.110937e-08 5.578592e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.840715e-22 -5.177789e-21 -2.847906e-14) (-5.818196e-22 -1.467051e-23 3.947892e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.995        	((4.214514e-02 -2.877195e-07 7.332626e-22) (1.182498e-02 -1.129576e-08 5.578509e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.840567e-22 -5.177622e-21 -2.874232e-14) (-5.818067e-22 -1.466875e-23 3.918436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15            	((4.214378e-02 -2.884995e-07 7.332677e-22) (1.182479e-02 -1.148214e-08 5.578426e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.840420e-22 -5.177455e-21 -2.886654e-14) (-5.817938e-22 -1.466698e-23 3.888877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.005        	((4.214242e-02 -2.890926e-07 7.332718e-22) (1.182459e-02 -1.166853e-08 5.578342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.840272e-22 -5.177288e-21 -2.913112e-14) (-5.817809e-22 -1.466522e-23 3.859224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.01         	((4.214107e-02 -2.898125e-07 7.332770e-22) (1.182440e-02 -1.185486e-08 5.578259e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.840125e-22 -5.177122e-21 -2.925646e-14) (-5.817681e-22 -1.466346e-23 3.829470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.015        	((4.213971e-02 -2.902928e-07 7.332810e-22) (1.182421e-02 -1.204117e-08 5.578176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.839978e-22 -5.176955e-21 -2.948292e-14) (-5.817552e-22 -1.466170e-23 3.799623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.02         	((4.213836e-02 -2.911351e-07 7.332860e-22) (1.182403e-02 -1.222744e-08 5.578093e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.839832e-22 -5.176789e-21 -2.966986e-14) (-5.817424e-22 -1.465994e-23 3.769675e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.025        	((4.213701e-02 -2.916967e-07 7.332899e-22) (1.182384e-02 -1.241375e-08 5.578010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.839685e-22 -5.176623e-21 -2.992127e-14) (-5.817296e-22 -1.465818e-23 3.739633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.03         	((4.213566e-02 -2.923640e-07 7.332949e-22) (1.182365e-02 -1.260010e-08 5.577927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.839538e-22 -5.176458e-21 -3.005736e-14) (-5.817168e-22 -1.465643e-23 3.709492e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.035        	((4.213431e-02 -2.929732e-07 7.332989e-22) (1.182346e-02 -1.278622e-08 5.577844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.839392e-22 -5.176292e-21 -3.030940e-14) (-5.817039e-22 -1.465467e-23 3.679256e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.04         	((4.213297e-02 -2.936409e-07 7.333033e-22) (1.182327e-02 -1.297240e-08 5.577762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.839246e-22 -5.176127e-21 -3.047072e-14) (-5.816911e-22 -1.465292e-23 3.648924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.045        	((4.213162e-02 -2.942727e-07 7.333075e-22) (1.182308e-02 -1.315857e-08 5.577679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.839100e-22 -5.175962e-21 -3.067171e-14) (-5.816784e-22 -1.465117e-23 3.618498e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.05         	((4.213028e-02 -2.949333e-07 7.333116e-22) (1.182289e-02 -1.334473e-08 5.577596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.838954e-22 -5.175798e-21 -3.086593e-14) (-5.816656e-22 -1.464942e-23 3.587977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.055        	((4.212895e-02 -2.955859e-07 7.333162e-22) (1.182270e-02 -1.353091e-08 5.577514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.838809e-22 -5.175634e-21 -3.100430e-14) (-5.816528e-22 -1.464767e-23 3.557362e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.06         	((4.212762e-02 -2.962410e-07 7.333193e-22) (1.182251e-02 -1.371695e-08 5.577431e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.838664e-22 -5.175471e-21 -3.127439e-14) (-5.816400e-22 -1.464592e-23 3.526653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.065        	((4.212630e-02 -2.969073e-07 7.333232e-22) (1.182232e-02 -1.390306e-08 5.577349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.838520e-22 -5.175309e-21 -3.142999e-14) (-5.816273e-22 -1.464417e-23 3.495850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.07         	((4.212498e-02 -2.975432e-07 7.333264e-22) (1.182213e-02 -1.408916e-08 5.577266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.838377e-22 -5.175147e-21 -3.162906e-14) (-5.816145e-22 -1.464242e-23 3.464955e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.075        	((4.212368e-02 -2.981718e-07 7.333290e-22) (1.182194e-02 -1.427522e-08 5.577184e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.838235e-22 -5.174988e-21 -3.181557e-14) (-5.816018e-22 -1.464065e-23 3.433967e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.08         	((4.212241e-02 -2.988168e-07 7.333307e-22) (1.182176e-02 -1.446128e-08 5.577102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.838095e-22 -5.174831e-21 -3.202976e-14) (-5.815891e-22 -1.463888e-23 3.402888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
