# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
36.595        	-6.767353e-10	1.663084e+00	-2.892910e-08	-1.514128e-08	-1.378781e-08
36.6          	-6.766550e-10	1.662982e+00	4.134966e-08	1.999818e-08	2.135149e-08
36.605        	-6.761995e-10	1.663080e+00	-3.294860e-08	-1.715050e-08	-1.579810e-08
36.61         	-6.761183e-10	1.662978e+00	3.650813e-08	1.757795e-08	1.893018e-08
36.615        	-6.756091e-10	1.663076e+00	-2.910075e-08	-1.522598e-08	-1.387477e-08
36.62         	-6.755499e-10	1.662974e+00	4.169429e-08	2.017159e-08	2.152269e-08
36.625        	-6.750700e-10	1.663073e+00	-3.326626e-08	-1.730820e-08	-1.595806e-08
36.63         	-6.749928e-10	1.662970e+00	4.168667e-08	2.016834e-08	2.151833e-08
36.635        	-6.745435e-10	1.663069e+00	-3.307015e-08	-1.720962e-08	-1.586053e-08
36.64         	-6.744599e-10	1.662967e+00	4.157895e-08	2.011501e-08	2.146393e-08
36.645        	-6.740030e-10	1.663065e+00	-3.309619e-08	-1.722210e-08	-1.587409e-08
36.65         	-6.739128e-10	1.662963e+00	3.652277e-08	1.758747e-08	1.893530e-08
36.655        	-6.734251e-10	1.663061e+00	-2.922651e-08	-1.528668e-08	-1.393983e-08
36.66         	-6.733622e-10	1.662960e+00	4.121806e-08	1.993567e-08	2.128239e-08
36.665        	-6.729188e-10	1.663057e+00	-3.068292e-08	-1.601438e-08	-1.466854e-08
36.67         	-6.728318e-10	1.662956e+00	3.463662e-08	1.664548e-08	1.799114e-08
36.675        	-6.723561e-10	1.663054e+00	-2.672844e-08	-1.403657e-08	-1.269186e-08
36.68         	-6.722752e-10	1.662953e+00	3.431350e-08	1.648448e-08	1.782903e-08
36.685        	-6.717859e-10	1.663050e+00	-2.665026e-08	-1.399692e-08	-1.265334e-08
36.69         	-6.717341e-10	1.662949e+00	3.452535e-08	1.659094e-08	1.793441e-08
36.695        	-6.712365e-10	1.663046e+00	-2.681773e-08	-1.408010e-08	-1.273763e-08
36.7          	-6.711717e-10	1.662946e+00	3.430384e-08	1.648075e-08	1.782309e-08
36.705        	-6.707009e-10	1.663042e+00	-2.650122e-08	-1.392131e-08	-1.257991e-08
36.71         	-6.706326e-10	1.662942e+00	3.172805e-08	1.519339e-08	1.653466e-08
36.715        	-6.701464e-10	1.663038e+00	-2.439677e-08	-1.286853e-08	-1.152824e-08
36.72         	-6.700696e-10	1.662939e+00	3.398414e-08	1.632200e-08	1.766214e-08
36.725        	-6.695996e-10	1.663034e+00	-2.618328e-08	-1.376124e-08	-1.242204e-08
36.73         	-6.695266e-10	1.662936e+00	3.398565e-08	1.632330e-08	1.766235e-08
36.735        	-6.690423e-10	1.663030e+00	-2.635164e-08	-1.384486e-08	-1.250678e-08
36.74         	-6.689728e-10	1.662932e+00	3.385225e-08	1.625715e-08	1.759510e-08
36.745        	-6.684854e-10	1.663026e+00	-2.587585e-08	-1.360641e-08	-1.226944e-08
36.75         	-6.684190e-10	1.662929e+00	3.144041e-08	1.505179e-08	1.638862e-08
36.755        	-6.679391e-10	1.663023e+00	-2.407944e-08	-1.270766e-08	-1.137178e-08
36.76         	-6.678598e-10	1.662925e+00	3.138096e-08	1.502262e-08	1.635834e-08
36.765        	-6.673697e-10	1.663019e+00	-2.400077e-08	-1.266776e-08	-1.133302e-08
36.77         	-6.673010e-10	1.662922e+00	3.113297e-08	1.489918e-08	1.623378e-08
36.775        	-6.668255e-10	1.663015e+00	-2.370911e-08	-1.252138e-08	-1.118773e-08
36.78         	-6.667386e-10	1.662918e+00	3.111475e-08	1.489063e-08	1.622411e-08
36.785        	-6.662466e-10	1.663011e+00	-2.365881e-08	-1.249565e-08	-1.116316e-08
36.79         	-6.661728e-10	1.662915e+00	3.091934e-08	1.479350e-08	1.612584e-08
36.795        	-6.656773e-10	1.663007e+00	-2.350649e-08	-1.241892e-08	-1.108757e-08
36.8          	-6.656077e-10	1.662911e+00	3.088053e-08	1.477466e-08	1.610587e-08
36.805        	-6.651211e-10	1.663003e+00	-2.347322e-08	-1.240173e-08	-1.107149e-08
36.81         	-6.650573e-10	1.662908e+00	2.903031e-08	1.385010e-08	1.518021e-08
36.815        	-6.645600e-10	1.662999e+00	-1.913029e-08	-1.022971e-08	-8.900586e-09
36.82         	-6.644947e-10	1.662905e+00	2.674704e-08	1.270902e-08	1.403801e-08
36.825        	-6.640083e-10	1.662995e+00	-1.908207e-08	-1.020504e-08	-8.877028e-09
36.83         	-6.639398e-10	1.662901e+00	2.666878e-08	1.267045e-08	1.399833e-08
36.835        	-6.634535e-10	1.662992e+00	-1.876442e-08	-1.004566e-08	-8.718757e-09
36.84         	-6.633821e-10	1.662898e+00	2.651825e-08	1.259574e-08	1.392251e-08
36.845        	-6.629011e-10	1.662988e+00	-1.878179e-08	-1.005380e-08	-8.727993e-09
36.85         	-6.628383e-10	1.662894e+00	2.638882e-08	1.253157e-08	1.385725e-08
36.855        	-6.623445e-10	1.662984e+00	-1.860003e-08	-9.962360e-09	-8.637671e-09
36.86         	-6.622785e-10	1.662891e+00	2.430488e-08	1.149016e-08	1.281472e-08
36.865        	-6.617940e-10	1.662980e+00	-1.656322e-08	-8.943403e-09	-7.619815e-09
36.87         	-6.617222e-10	1.662888e+00	2.395994e-08	1.131825e-08	1.264169e-08
36.875        	-6.612413e-10	1.662976e+00	-1.635477e-08	-8.838628e-09	-7.516145e-09
36.88         	-6.611648e-10	1.662884e+00	2.360040e-08	1.113904e-08	1.246137e-08
36.885        	-6.606833e-10	1.662972e+00	-1.625474e-08	-8.788053e-09	-7.466686e-09
36.89         	-6.606115e-10	1.662881e+00	2.375912e-08	1.121895e-08	1.254017e-08
36.895        	-6.601305e-10	1.662968e+00	-1.613006e-08	-8.725160e-09	-7.404899e-09
36.9          	-6.600481e-10	1.662877e+00	2.326910e-08	1.097450e-08	1.229460e-08
36.905        	-6.595787e-10	1.662965e+00	-1.323678e-08	-7.277966e-09	-5.958809e-09
36.91         	-6.595038e-10	1.662874e+00	2.109080e-08	9.885894e-09	1.120490e-08
36.915        	-6.590241e-10	1.662961e+00	-1.334295e-08	-7.330501e-09	-6.012452e-09
36.92         	-6.589599e-10	1.662871e+00	2.093781e-08	9.809945e-09	1.112786e-08
36.925        	-6.584741e-10	1.662957e+00	-1.300869e-08	-7.162818e-09	-5.845870e-09
36.93         	-6.584058e-10	1.662867e+00	2.103345e-08	9.858317e-09	1.117513e-08
36.935        	-6.579231e-10	1.662953e+00	-1.290722e-08	-7.111533e-09	-5.795687e-09
36.94         	-6.578552e-10	1.662864e+00	2.065892e-08	9.671603e-09	1.098731e-08
36.945        	-6.573732e-10	1.662949e+00	-1.273484e-08	-7.024795e-09	-5.710049e-09
36.95         	-6.573022e-10	1.662861e+00	2.078744e-08	9.736420e-09	1.105102e-08
36.955        	-6.568254e-10	1.662945e+00	-1.264441e-08	-6.979030e-09	-5.665379e-09
36.96         	-6.567508e-10	1.662857e+00	2.063742e-08	9.661958e-09	1.097546e-08
36.965        	-6.562754e-10	1.662942e+00	-1.255376e-08	-6.933154e-09	-5.620603e-09
36.97         	-6.562061e-10	1.662854e+00	2.058662e-08	9.637105e-09	1.094952e-08
36.975        	-6.557256e-10	1.662938e+00	-1.242834e-08	-6.869894e-09	-5.558443e-09
36.98         	-6.556493e-10	1.662850e+00	1.743133e-08	8.060016e-09	9.371314e-09
36.985        	-6.551776e-10	1.662934e+00	-1.007565e-08	-5.693005e-09	-4.382650e-09
36.99         	-6.550978e-10	1.662847e+00	1.726423e-08	7.977019e-09	9.287215e-09
36.995        	-6.546295e-10	1.662930e+00	-9.970911e-09	-5.640085e-09	-4.330826e-09
37            	-6.545526e-10	1.662844e+00	1.728899e-08	7.989943e-09	9.299048e-09
37.005        	-6.540822e-10	1.662926e+00	-9.920361e-09	-5.614263e-09	-4.306098e-09
37.01         	-6.540038e-10	1.662840e+00	1.710675e-08	7.899372e-09	9.207379e-09
37.015        	-6.535387e-10	1.662922e+00	-9.715315e-09	-5.511196e-09	-4.204119e-09
37.02         	-6.534551e-10	1.662837e+00	1.689316e-08	7.793127e-09	9.100037e-09
37.025        	-6.529868e-10	1.662919e+00	-9.695765e-09	-5.500870e-09	-4.194896e-09
37.03         	-6.529078e-10	1.662834e+00	1.680775e-08	7.750967e-09	9.056783e-09
37.035        	-6.524362e-10	1.662915e+00	-9.666449e-09	-5.485660e-09	-4.180788e-09
37.04         	-6.523593e-10	1.662830e+00	1.674769e-08	7.721483e-09	9.026202e-09
37.045        	-6.518894e-10	1.662911e+00	-9.498491e-09	-5.401135e-09	-4.097356e-09
37.05         	-6.518096e-10	1.662827e+00	1.660676e-08	7.651570e-09	8.955189e-09
37.055        	-6.513370e-10	1.662907e+00	-7.702828e-09	-4.502751e-09	-3.200077e-09
37.06         	-6.512538e-10	1.662824e+00	1.628833e-08	7.492909e-09	8.795416e-09
37.065        	-6.507946e-10	1.662904e+00	-7.750194e-09	-4.525892e-09	-3.224302e-09
37.07         	-6.507110e-10	1.662821e+00	1.481779e-08	6.758186e-09	8.059608e-09
37.075        	-6.502476e-10	1.662900e+00	-9.186722e-09	-5.243609e-09	-3.943113e-09
37.08         	-6.501659e-10	1.662817e+00	1.476375e-08	6.731711e-09	8.032043e-09
37.085        	-6.497021e-10	1.662896e+00	-7.423499e-09	-4.361452e-09	-3.062047e-09
37.09         	-6.496235e-10	1.662814e+00	1.456040e-08	6.630577e-09	7.929824e-09
37.095        	-6.491520e-10	1.662892e+00	-7.393572e-09	-4.345938e-09	-3.047634e-09
37.1          	-6.490734e-10	1.662811e+00	1.443257e-08	6.567212e-09	7.865359e-09
37.105        	-6.486129e-10	1.662888e+00	-7.284528e-09	-4.290877e-09	-2.993651e-09
37.11         	-6.485290e-10	1.662807e+00	1.440572e-08	6.554333e-09	7.851391e-09
37.115        	-6.480593e-10	1.662884e+00	-7.164206e-09	-4.230163e-09	-2.934044e-09
37.12         	-6.479800e-10	1.662804e+00	1.432555e-08	6.514794e-09	7.810754e-09
37.125        	-6.475185e-10	1.662881e+00	-7.160706e-09	-4.227872e-09	-2.932835e-09
37.13         	-6.474356e-10	1.662801e+00	1.428829e-08	6.496709e-09	7.791581e-09
37.135        	-6.469742e-10	1.662877e+00	-7.254179e-09	-4.274064e-09	-2.980115e-09
37.14         	-6.468857e-10	1.662798e+00	1.419987e-08	6.453048e-09	7.746819e-09
37.145        	-6.464254e-10	1.662873e+00	-6.887281e-09	-4.090066e-09	-2.797215e-09
37.15         	-6.463431e-10	1.662794e+00	1.401704e-08	6.362175e-09	7.654861e-09
37.155        	-6.458880e-10	1.662869e+00	-6.944948e-09	-4.118362e-09	-2.826586e-09
37.16         	-6.458009e-10	1.662791e+00	1.403275e-08	6.370576e-09	7.662178e-09
37.165        	-6.453449e-10	1.662865e+00	-7.206810e-09	-4.248750e-09	-2.958060e-09
37.17         	-6.452560e-10	1.662788e+00	1.407130e-08	6.390396e-09	7.680908e-09
37.175        	-6.447974e-10	1.662862e+00	-6.831673e-09	-4.060634e-09	-2.771039e-09
37.18         	-6.447121e-10	1.662784e+00	1.390621e-08	6.308395e-09	7.597819e-09
37.185        	-6.442440e-10	1.662858e+00	-4.815209e-09	-3.051848e-09	-1.763360e-09
37.19         	-6.441670e-10	1.662781e+00	1.181873e-08	5.265197e-09	6.553532e-09
37.195        	-6.436972e-10	1.662854e+00	-1.350952e-09	-1.319173e-09	-3.177901e-11
37.2          	-6.436329e-10	1.662778e+00	9.074763e-09	3.893748e-09	5.181014e-09
37.205        	-6.431667e-10	1.662850e+00	-1.401722e-09	-1.344028e-09	-5.769416e-11
37.21         	-6.430968e-10	1.662775e+00	9.053284e-09	3.883545e-09	5.169739e-09
37.215        	-6.426306e-10	1.662846e+00	-1.427786e-09	-1.356523e-09	-7.126225e-11
37.22         	-6.425608e-10	1.662771e+00	9.412702e-09	4.063790e-09	5.348912e-09
37.225        	-6.420950e-10	1.662843e+00	-1.277450e-09	-1.280820e-09	3.369918e-12
37.23         	-6.420245e-10	1.662768e+00	8.927354e-09	3.821653e-09	5.105702e-09
37.235        	-6.415665e-10	1.662839e+00	-1.192419e-09	-1.237776e-09	4.535684e-11
37.24         	-6.414916e-10	1.662765e+00	5.508530e-09	2.112774e-09	3.395757e-09
37.245        	-6.410157e-10	1.662835e+00	1.592769e-09	1.553690e-10	1.437400e-09
37.25         	-6.409484e-10	1.662762e+00	5.418573e-09	2.068338e-09	3.350235e-09
37.255        	-6.404759e-10	1.662831e+00	1.626302e-09	1.726752e-10	1.453627e-09
37.26         	-6.404085e-10	1.662758e+00	5.396623e-09	2.057903e-09	3.338720e-09
37.265        	-6.399346e-10	1.662828e+00	1.652558e-09	1.863444e-10	1.466214e-09
37.27         	-6.398640e-10	1.662755e+00	5.347803e-09	2.034037e-09	3.313765e-09
37.275        	-6.393936e-10	1.662824e+00	1.648139e-09	1.846759e-10	1.463463e-09
37.28         	-6.393213e-10	1.662752e+00	5.357983e-09	2.039670e-09	3.318313e-09
37.285        	-6.388567e-10	1.662820e+00	1.709154e-09	2.157205e-10	1.493434e-09
37.29         	-6.387795e-10	1.662749e+00	5.283027e-09	2.002734e-09	3.280293e-09
37.295        	-6.383193e-10	1.662816e+00	4.132357e-09	1.427859e-09	2.704498e-09
37.3          	-6.382479e-10	1.662746e+00	3.414745e-09	1.069124e-09	2.345620e-09
37.305        	-6.377842e-10	1.662812e+00	4.185021e-09	1.454726e-09	2.730295e-09
37.31         	-6.377104e-10	1.662742e+00	3.395022e-09	1.059801e-09	2.335222e-09
37.315        	-6.372442e-10	1.662809e+00	5.236536e-09	1.981024e-09	3.255512e-09
37.32         	-6.371742e-10	1.662739e+00	3.246297e-09	9.859745e-10	2.260323e-09
37.325        	-6.367136e-10	1.662805e+00	4.212816e-09	1.469694e-09	2.743122e-09
37.33         	-6.366425e-10	1.662736e+00	2.236923e-09	4.818188e-10	1.755104e-09
37.335        	-6.361768e-10	1.662801e+00	5.231335e-09	1.979491e-09	3.251844e-09
37.34         	-6.361062e-10	1.662733e+00	7.584014e-12	-6.323142e-10	6.398982e-10
37.345        	-6.356425e-10	1.662797e+00	7.076313e-09	2.902514e-09	4.173799e-09
37.35         	-6.355699e-10	1.662730e+00	-3.584965e-11	-6.534947e-10	6.176451e-10
37.355        	-6.351065e-10	1.662794e+00	7.119918e-09	2.924852e-09	4.195065e-09
37.36         	-6.350335e-10	1.662726e+00	-8.827149e-11	-6.791693e-10	5.908978e-10
37.365        	-6.345703e-10	1.662790e+00	7.130822e-09	2.930840e-09	4.199981e-09
37.37         	-6.344958e-10	1.662723e+00	-7.501031e-11	-6.720010e-10	5.969907e-10
37.375        	-6.340333e-10	1.662786e+00	7.252052e-09	2.991993e-09	4.260059e-09
37.38         	-6.339557e-10	1.662720e+00	-1.301069e-10	-6.990091e-10	5.689022e-10
37.385        	-6.334980e-10	1.662782e+00	7.136167e-09	2.934586e-09	4.201582e-09
37.39         	-6.334185e-10	1.662717e+00	-1.339737e-10	-7.004054e-10	5.664317e-10
37.395        	-6.329650e-10	1.662779e+00	7.135028e-09	2.934549e-09	4.200479e-09
37.4          	-6.328830e-10	1.662714e+00	-5.207125e-11	-6.589187e-10	6.068474e-10
37.405        	-6.324264e-10	1.662775e+00	7.090757e-09	2.912952e-09	4.177805e-09
37.41         	-6.323448e-10	1.662710e+00	-1.694535e-10	-7.170716e-10	5.476181e-10
37.415        	-6.318944e-10	1.662771e+00	7.187094e-09	2.961652e-09	4.225441e-09
37.42         	-6.318098e-10	1.662707e+00	-3.870689e-11	-6.511633e-10	6.124564e-10
37.425        	-6.313567e-10	1.662767e+00	7.103570e-09	2.920428e-09	4.183142e-09
37.43         	-6.312729e-10	1.662704e+00	-2.017959e-10	-7.321708e-10	5.303750e-10
37.435        	-6.308265e-10	1.662764e+00	6.999856e-09	2.869101e-09	4.130754e-09
37.44         	-6.307384e-10	1.662701e+00	-3.458352e-10	-8.036560e-10	4.578209e-10
37.445        	-6.302890e-10	1.662760e+00	8.379027e-09	3.559224e-09	4.819802e-09
37.45         	-6.301991e-10	1.662698e+00	-1.196296e-09	-1.228347e-09	3.205107e-11
37.455        	-6.297521e-10	1.662756e+00	8.354811e-09	3.547653e-09	4.807158e-09
37.46         	-6.296600e-10	1.662695e+00	-1.127223e-09	-1.193272e-09	6.604843e-11
37.465        	-6.292148e-10	1.662752e+00	8.268009e-09	3.504790e-09	4.763219e-09
37.47         	-6.291209e-10	1.662692e+00	-1.470133e-09	-1.364187e-09	-1.059456e-10
37.475        	-6.286827e-10	1.662749e+00	8.566330e-09	3.654482e-09	4.911848e-09
37.48         	-6.285837e-10	1.662688e+00	-2.698479e-09	-1.977823e-09	-7.206559e-10
37.485        	-6.281483e-10	1.662745e+00	9.687423e-09	4.215563e-09	5.471860e-09
37.49         	-6.280514e-10	1.662685e+00	-2.675690e-09	-1.965897e-09	-7.097938e-10
37.495        	-6.276173e-10	1.662741e+00	9.633038e-09	4.188902e-09	5.444136e-09
37.5          	-6.275154e-10	1.662682e+00	-2.629148e-09	-1.942089e-09	-6.870585e-10
37.505        	-6.270857e-10	1.662737e+00	9.508228e-09	4.127029e-09	5.381200e-09
37.51         	-6.269821e-10	1.662679e+00	-2.618533e-09	-1.936249e-09	-6.822845e-10
37.515        	-6.265562e-10	1.662734e+00	9.470163e-09	4.108526e-09	5.361638e-09
37.52         	-6.264499e-10	1.662676e+00	-2.509750e-09	-1.881325e-09	-6.284249e-10
37.525        	-6.260219e-10	1.662730e+00	9.411694e-09	4.079825e-09	5.331869e-09
37.53         	-6.259129e-10	1.662673e+00	-2.461248e-09	-1.856537e-09	-6.047109e-10
37.535        	-6.254912e-10	1.662726e+00	9.316769e-09	4.032893e-09	5.283876e-09
37.54         	-6.253831e-10	1.662670e+00	-2.480347e-09	-1.865557e-09	-6.147904e-10
37.545        	-6.249549e-10	1.662723e+00	9.268950e-09	4.009520e-09	5.259430e-09
37.55         	-6.248412e-10	1.662667e+00	-2.274028e-09	-1.761855e-09	-5.121728e-10
37.555        	-6.244216e-10	1.662719e+00	9.216811e-09	3.983984e-09	5.232827e-09
37.56         	-6.243089e-10	1.662664e+00	-2.237586e-09	-1.743102e-09	-4.944843e-10
37.565        	-6.238905e-10	1.662715e+00	9.098802e-09	3.925510e-09	5.173291e-09
37.57         	-6.237716e-10	1.662661e+00	-2.146398e-09	-1.696971e-09	-4.494275e-10
37.575        	-6.233563e-10	1.662711e+00	9.006508e-09	3.879898e-09	5.126611e-09
37.58         	-6.232383e-10	1.662658e+00	-2.069301e-09	-1.657889e-09	-4.114120e-10
37.585        	-6.228216e-10	1.662708e+00	1.075806e-08	4.756208e-09	6.001851e-09
37.59         	-6.226989e-10	1.662654e+00	-3.628077e-09	-2.436737e-09	-1.191339e-09
37.595        	-6.222889e-10	1.662704e+00	1.067389e-08	4.714657e-09	5.959235e-09
37.6          	-6.221625e-10	1.662651e+00	-3.531808e-09	-2.388066e-09	-1.143741e-09
37.605        	-6.217522e-10	1.662700e+00	1.044052e-08	4.598506e-09	5.842010e-09
37.61         	-6.216265e-10	1.662649e+00	-5.234014e-09	-3.238633e-09	-1.995380e-09
37.615        	-6.212176e-10	1.662697e+00	1.203614e-08	5.396854e-09	6.639289e-09
37.62         	-6.210912e-10	1.662645e+00	-5.071471e-09	-3.156827e-09	-1.914644e-09
37.625        	-6.206835e-10	1.662693e+00	1.180340e-08	5.281017e-09	6.522384e-09
37.63         	-6.205570e-10	1.662642e+00	-4.876586e-09	-3.058850e-09	-1.817736e-09
37.635        	-6.201529e-10	1.662689e+00	1.158466e-08	5.172179e-09	6.412485e-09
37.64         	-6.200200e-10	1.662639e+00	-4.698701e-09	-2.969371e-09	-1.729331e-09
37.645        	-6.196184e-10	1.662685e+00	1.161334e-08	5.187050e-09	6.426286e-09
37.65         	-6.194835e-10	1.662636e+00	-4.506167e-09	-2.872567e-09	-1.633600e-09
37.655        	-6.190857e-10	1.662682e+00	1.414863e-08	6.455231e-09	7.693402e-09
37.66         	-6.189520e-10	1.662633e+00	-6.747723e-09	-3.992814e-09	-2.754910e-09
37.665        	-6.185537e-10	1.662678e+00	1.370527e-08	6.234083e-09	7.471190e-09
37.67         	-6.184204e-10	1.662630e+00	-6.511018e-09	-3.873929e-09	-2.637088e-09
37.675        	-6.180239e-10	1.662674e+00	1.341586e-08	6.089906e-09	7.325954e-09
37.68         	-6.178896e-10	1.662627e+00	-8.781592e-09	-5.008686e-09	-3.772906e-09
37.685        	-6.174919e-10	1.662671e+00	1.548186e-08	7.123438e-09	8.358422e-09
37.69         	-6.173574e-10	1.662624e+00	-8.554095e-09	-4.894405e-09	-3.659690e-09
37.695        	-6.169639e-10	1.662667e+00	1.519663e-08	6.981353e-09	8.215281e-09
37.7          	-6.168301e-10	1.662621e+00	-8.300243e-09	-4.766951e-09	-3.533291e-09
37.705        	-6.164380e-10	1.662663e+00	1.492782e-08	6.847473e-09	8.080349e-09
37.71         	-6.162969e-10	1.662618e+00	-7.240059e-09	-4.236327e-09	-3.003733e-09
37.715        	-6.159048e-10	1.662659e+00	1.463156e-08	6.699873e-09	7.931682e-09
37.72         	-6.157591e-10	1.662615e+00	-6.869850e-09	-4.050684e-09	-2.819166e-09
37.725        	-6.153761e-10	1.662656e+00	1.356704e-08	6.168143e-09	7.398896e-09
37.73         	-6.152281e-10	1.662612e+00	-6.607853e-09	-3.919154e-09	-2.688698e-09
37.735        	-6.148459e-10	1.662652e+00	1.324741e-08	6.008860e-09	7.238552e-09
37.74         	-6.147004e-10	1.662609e+00	-6.346659e-09	-3.788030e-09	-2.558629e-09
37.745        	-6.143180e-10	1.662648e+00	1.421153e-08	6.491445e-09	7.720081e-09
37.75         	-6.141566e-10	1.662606e+00	-7.194440e-09	-4.211377e-09	-2.983063e-09
37.755        	-6.137819e-10	1.662645e+00	1.384115e-08	6.306794e-09	7.534358e-09
37.76         	-6.136195e-10	1.662603e+00	-7.852656e-09	-4.539947e-09	-3.312708e-09
37.765        	-6.132521e-10	1.662641e+00	1.454456e-08	6.659027e-09	7.885531e-09
37.77         	-6.130852e-10	1.662600e+00	-6.533336e-09	-3.879753e-09	-2.653583e-09
37.775        	-6.127212e-10	1.662637e+00	1.426267e-08	6.518614e-09	7.744057e-09
37.78         	-6.125467e-10	1.662597e+00	-6.037066e-09	-3.631080e-09	-2.405987e-09
37.785        	-6.121939e-10	1.662634e+00	1.286809e-08	5.821849e-09	7.046237e-09
37.79         	-6.120201e-10	1.662594e+00	-5.780904e-09	-3.502472e-09	-2.278432e-09
37.795        	-6.116710e-10	1.662630e+00	1.233778e-08	5.557219e-09	6.780561e-09
37.8          	-6.114944e-10	1.662591e+00	-5.617188e-09	-3.420088e-09	-2.197099e-09
37.805        	-6.111446e-10	1.662626e+00	1.242227e-08	5.599992e-09	6.822282e-09
37.81         	-6.109648e-10	1.662588e+00	-5.193584e-09	-3.207757e-09	-1.985827e-09
37.815        	-6.106142e-10	1.662623e+00	1.331742e-08	6.048096e-09	7.269324e-09
37.82         	-6.104277e-10	1.662585e+00	-6.178379e-09	-3.699617e-09	-2.478762e-09
37.825        	-6.100843e-10	1.662619e+00	1.282338e-08	5.801603e-09	7.021772e-09
37.83         	-6.098990e-10	1.662582e+00	-7.013529e-09	-4.116663e-09	-2.896865e-09
37.835        	-6.095632e-10	1.662615e+00	1.461997e-08	6.700421e-09	7.919547e-09
37.84         	-6.093736e-10	1.662579e+00	-7.601643e-09	-4.410195e-09	-3.191448e-09
37.845        	-6.090410e-10	1.662612e+00	1.310822e-08	5.945070e-09	7.163152e-09
37.85         	-6.088491e-10	1.662576e+00	-8.290378e-09	-4.754038e-09	-3.536340e-09
37.855        	-6.085161e-10	1.662608e+00	1.358287e-08	6.182921e-09	7.399953e-09
37.86         	-6.083232e-10	1.662573e+00	-6.868142e-09	-4.042394e-09	-2.825748e-09
37.865        	-6.079937e-10	1.662604e+00	1.336979e-08	6.076901e-09	7.292889e-09
37.87         	-6.077923e-10	1.662570e+00	-6.389474e-09	-3.802529e-09	-2.586945e-09
37.875        	-6.074639e-10	1.662601e+00	1.299728e-08	5.891176e-09	7.106104e-09
37.88         	-6.072673e-10	1.662567e+00	-6.345654e-09	-3.780095e-09	-2.565560e-09
37.885        	-6.069402e-10	1.662597e+00	1.429484e-08	6.540480e-09	7.754360e-09
37.89         	-6.067409e-10	1.662564e+00	-7.186370e-09	-4.199926e-09	-2.986444e-09
37.895        	-6.064117e-10	1.662593e+00	1.416447e-08	6.475823e-09	7.688646e-09
37.9          	-6.062098e-10	1.662561e+00	-8.533403e-09	-4.872911e-09	-3.660492e-09
37.905        	-6.058895e-10	1.662589e+00	1.438871e-08	6.588465e-09	7.800244e-09
37.91         	-6.056719e-10	1.662558e+00	-7.631842e-09	-4.421593e-09	-3.210249e-09
37.915        	-6.053615e-10	1.662586e+00	1.624059e-08	7.514932e-09	8.725655e-09
37.92         	-6.051435e-10	1.662555e+00	-8.983009e-09	-5.096648e-09	-3.886361e-09
37.925        	-6.048332e-10	1.662582e+00	1.623284e-08	7.511588e-09	8.721254e-09
37.93         	-6.046118e-10	1.662552e+00	-7.763040e-09	-4.486132e-09	-3.276908e-09
37.935        	-6.043170e-10	1.662578e+00	1.499291e-08	6.892136e-09	8.100770e-09
37.94         	-6.040914e-10	1.662549e+00	-9.176886e-09	-5.192534e-09	-3.984352e-09
37.945        	-6.038014e-10	1.662575e+00	1.650533e-08	7.648865e-09	8.856468e-09
37.95         	-6.035826e-10	1.662546e+00	-9.371982e-09	-5.289573e-09	-4.082408e-09
37.955        	-6.032905e-10	1.662571e+00	1.599998e-08	7.396699e-09	8.603280e-09
37.96         	-6.030664e-10	1.662543e+00	-8.994117e-09	-5.100125e-09	-3.893992e-09
37.965        	-6.027717e-10	1.662568e+00	1.623035e-08	7.512402e-09	8.717945e-09
37.97         	-6.025596e-10	1.662540e+00	-9.173761e-09	-5.189440e-09	-3.984321e-09
37.975        	-6.022610e-10	1.662564e+00	1.697243e-08	7.883954e-09	9.088476e-09
37.98         	-6.020499e-10	1.662537e+00	-9.895589e-09	-5.549845e-09	-4.345745e-09
37.985        	-6.017410e-10	1.662560e+00	1.687307e-08	7.834794e-09	9.038276e-09
37.99         	-6.015308e-10	1.662534e+00	-8.567835e-09	-4.885449e-09	-3.682387e-09
37.995        	-6.012191e-10	1.662557e+00	1.540044e-08	7.099002e-09	8.301440e-09
38            	-6.010099e-10	1.662531e+00	-9.072265e-09	-5.137143e-09	-3.935123e-09
38.005        	-6.007013e-10	1.662553e+00	1.555402e-08	7.176308e-09	8.377710e-09
38.01         	-6.004847e-10	1.662528e+00	-8.560829e-09	-4.880899e-09	-3.679930e-09
38.015        	-6.001751e-10	1.662549e+00	9.020932e-09	3.910291e-09	5.110641e-09
38.02         	-5.999434e-10	1.662526e+00	-3.317371e-09	-2.258629e-09	-1.058742e-09
38.025        	-5.996437e-10	1.662546e+00	8.670911e-09	3.735812e-09	4.935099e-09
38.03         	-5.994088e-10	1.662523e+00	-3.086327e-09	-2.142572e-09	-9.437546e-10
38.035        	-5.991082e-10	1.662542e+00	7.421987e-09	3.111885e-09	4.310102e-09
38.04         	-5.988684e-10	1.662520e+00	-3.333663e-09	-2.265700e-09	-1.067963e-09
38.045        	-5.985644e-10	1.662539e+00	6.530088e-09	2.666480e-09	3.863608e-09
