# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
34.885        	-3.425740e-09	1.863899e+00	3.520655e-09	-1.665412e-09	5.186067e-09
34.89         	-3.424137e-09	1.863896e+00	3.167449e-09	-1.840412e-09	5.007861e-09
34.895        	-3.422553e-09	1.863893e+00	3.574007e-09	-1.635550e-09	5.209557e-09
34.9          	-3.420957e-09	1.863890e+00	3.257896e-09	-1.792009e-09	5.049905e-09
34.905        	-3.419365e-09	1.863886e+00	3.419851e-09	-1.709440e-09	5.129291e-09
34.91         	-3.417772e-09	1.863883e+00	3.457510e-09	-1.689017e-09	5.146527e-09
34.915        	-3.416198e-09	1.863880e+00	3.514408e-09	-1.658994e-09	5.173402e-09
34.92         	-3.414623e-09	1.863877e+00	3.482066e-09	-1.673590e-09	5.155657e-09
34.925        	-3.413049e-09	1.863873e+00	3.466118e-09	-1.679990e-09	5.146108e-09
34.93         	-3.411479e-09	1.863870e+00	3.477142e-09	-1.672908e-09	5.150050e-09
34.935        	-3.409909e-09	1.863867e+00	3.455386e-09	-1.682216e-09	5.137602e-09
34.94         	-3.408341e-09	1.863863e+00	3.457027e-09	-1.679827e-09	5.136854e-09
34.945        	-3.406774e-09	1.863860e+00	3.451972e-09	-1.680788e-09	5.132760e-09
34.95         	-3.405207e-09	1.863857e+00	3.409036e-09	-1.700689e-09	5.109725e-09
34.955        	-3.403643e-09	1.863854e+00	3.447472e-09	-1.679907e-09	5.127380e-09
34.96         	-3.402079e-09	1.863850e+00	3.413779e-09	-1.695190e-09	5.108969e-09
34.965        	-3.400518e-09	1.863847e+00	3.412746e-09	-1.694145e-09	5.106891e-09
34.97         	-3.398956e-09	1.863844e+00	3.384268e-09	-1.706823e-09	5.091090e-09
34.975        	-3.397398e-09	1.863841e+00	3.389883e-09	-1.702457e-09	5.092340e-09
34.98         	-3.395841e-09	1.863837e+00	3.364222e-09	-1.713730e-09	5.077952e-09
34.985        	-3.394286e-09	1.863834e+00	3.331732e-09	-1.728420e-09	5.060152e-09
34.99         	-3.392733e-09	1.863831e+00	3.337131e-09	-1.724167e-09	5.061298e-09
34.995        	-3.391181e-09	1.863827e+00	3.785215e-09	-1.498574e-09	5.283789e-09
35            	-3.389610e-09	1.863824e+00	3.669529e-09	-1.554845e-09	5.224374e-09
35.005        	-3.388061e-09	1.863821e+00	4.768164e-09	-1.003979e-09	5.772143e-09
35.01         	-3.386511e-09	1.863818e+00	2.980044e-09	-1.896489e-09	4.876533e-09
35.015        	-3.384962e-09	1.863815e+00	2.862642e-09	-1.953641e-09	4.816283e-09
35.02         	-3.383393e-09	1.863811e+00	3.264323e-09	-1.751231e-09	5.015554e-09
35.025        	-3.381834e-09	1.863808e+00	3.150681e-09	-1.806494e-09	4.957175e-09
35.03         	-3.380266e-09	1.863805e+00	3.215923e-09	-1.772304e-09	4.988227e-09
35.035        	-3.378719e-09	1.863802e+00	3.267907e-09	-1.744765e-09	5.012672e-09
35.04         	-3.377170e-09	1.863798e+00	3.229593e-09	-1.762374e-09	4.991966e-09
35.045        	-3.375610e-09	1.863795e+00	3.277166e-09	-1.737026e-09	5.014193e-09
35.05         	-3.374055e-09	1.863792e+00	2.871475e-09	-1.938317e-09	4.809793e-09
35.055        	-3.372518e-09	1.863789e+00	2.950088e-09	-1.897474e-09	4.847562e-09
35.06         	-3.370976e-09	1.863786e+00	2.812926e-09	-1.964512e-09	4.777439e-09
35.065        	-3.369422e-09	1.863782e+00	2.944452e-09	-1.897196e-09	4.841648e-09
35.07         	-3.367886e-09	1.863779e+00	3.578224e-09	-1.578773e-09	5.156998e-09
35.075        	-3.366327e-09	1.863776e+00	3.043897e-09	-1.844378e-09	4.888275e-09
35.08         	-3.364777e-09	1.863773e+00	3.430401e-09	-1.649576e-09	5.079977e-09
35.085        	-3.363220e-09	1.863769e+00	2.901522e-09	-1.912459e-09	4.813981e-09
35.09         	-3.361690e-09	1.863766e+00	2.725021e-09	-1.999179e-09	4.724200e-09
35.095        	-3.360151e-09	1.863763e+00	3.041698e-09	-1.839302e-09	4.881000e-09
35.1          	-3.358603e-09	1.863760e+00	3.374250e-09	-1.671478e-09	5.045728e-09
35.105        	-3.357057e-09	1.863756e+00	3.267622e-09	-1.723246e-09	4.990868e-09
35.11         	-3.355513e-09	1.863753e+00	3.217524e-09	-1.746751e-09	4.964275e-09
35.115        	-3.353972e-09	1.863750e+00	3.360467e-09	-1.673738e-09	5.034206e-09
35.12         	-3.352428e-09	1.863747e+00	3.272459e-09	-1.716199e-09	4.988657e-09
35.125        	-3.350888e-09	1.863743e+00	3.279665e-09	-1.711056e-09	4.990720e-09
35.13         	-3.349349e-09	1.863740e+00	3.246707e-09	-1.725996e-09	4.972703e-09
35.135        	-3.347811e-09	1.863737e+00	3.219008e-09	-1.738307e-09	4.957315e-09
35.14         	-3.346282e-09	1.863734e+00	2.836274e-09	-1.928145e-09	4.764419e-09
35.145        	-3.344768e-09	1.863730e+00	2.881136e-09	-1.904200e-09	4.785336e-09
35.15         	-3.343256e-09	1.863727e+00	3.393279e-09	-1.646616e-09	5.039895e-09
35.155        	-3.341725e-09	1.863724e+00	3.558081e-09	-1.562685e-09	5.120766e-09
35.16         	-3.340233e-09	1.863721e+00	3.047479e-09	-1.816493e-09	4.863972e-09
35.165        	-3.338696e-09	1.863718e+00	3.429759e-09	-1.623816e-09	5.053575e-09
35.17         	-3.337167e-09	1.863714e+00	3.088738e-09	-1.792797e-09	4.881536e-09
35.175        	-3.335645e-09	1.863711e+00	3.168510e-09	-1.751390e-09	4.919900e-09
35.18         	-3.334119e-09	1.863708e+00	2.668201e-09	-2.000018e-09	4.668220e-09
35.185        	-3.332593e-09	1.863705e+00	3.118175e-09	-1.773505e-09	4.891680e-09
35.19         	-3.331070e-09	1.863701e+00	3.248866e-09	-1.706637e-09	4.955503e-09
35.195        	-3.329548e-09	1.863698e+00	2.929029e-09	-1.865034e-09	4.794063e-09
35.2          	-3.328048e-09	1.863695e+00	3.147574e-09	-1.754261e-09	4.901835e-09
35.205        	-3.326550e-09	1.863692e+00	2.937576e-09	-1.857762e-09	4.795339e-09
35.21         	-3.325053e-09	1.863689e+00	2.506146e-09	-2.071980e-09	4.578126e-09
35.215        	-3.323556e-09	1.863686e+00	3.393793e-09	-1.626659e-09	5.020453e-09
35.22         	-3.322043e-09	1.863682e+00	3.327044e-09	-1.658521e-09	4.985565e-09
35.225        	-3.320529e-09	1.863679e+00	3.147068e-09	-1.746995e-09	4.894063e-09
35.23         	-3.319036e-09	1.863676e+00	3.060608e-09	-1.788732e-09	4.849340e-09
35.235        	-3.317543e-09	1.863673e+00	2.765160e-09	-1.934963e-09	4.700123e-09
35.24         	-3.316031e-09	1.863670e+00	3.240423e-09	-1.695820e-09	4.936243e-09
35.245        	-3.314538e-09	1.863666e+00	3.131306e-09	-1.748885e-09	4.880191e-09
35.25         	-3.313051e-09	1.863663e+00	3.215530e-09	-1.705286e-09	4.920816e-09
35.255        	-3.311563e-09	1.863660e+00	3.173656e-09	-1.724735e-09	4.898391e-09
35.26         	-3.310077e-09	1.863657e+00	3.181850e-09	-1.719152e-09	4.901002e-09
35.265        	-3.308591e-09	1.863654e+00	3.082269e-09	-1.767456e-09	4.849725e-09
35.27         	-3.307110e-09	1.863650e+00	3.145933e-09	-1.734144e-09	4.880077e-09
35.275        	-3.305631e-09	1.863647e+00	3.223480e-09	-1.693891e-09	4.917371e-09
35.28         	-3.304128e-09	1.863644e+00	3.170378e-09	-1.718939e-09	4.889317e-09
35.285        	-3.302647e-09	1.863641e+00	3.155693e-09	-1.724800e-09	4.880493e-09
35.29         	-3.301169e-09	1.863638e+00	3.166623e-09	-1.717857e-09	4.884481e-09
35.295        	-3.299691e-09	1.863634e+00	3.148789e-09	-1.725297e-09	4.874086e-09
35.3          	-3.298216e-09	1.863631e+00	2.737094e-09	-1.929669e-09	4.666763e-09
35.305        	-3.296728e-09	1.863628e+00	3.156506e-09	-1.718475e-09	4.874982e-09
35.31         	-3.295256e-09	1.863625e+00	3.122778e-09	-1.733867e-09	4.856645e-09
35.315        	-3.293785e-09	1.863622e+00	3.142674e-09	-1.722448e-09	4.865122e-09
35.32         	-3.292315e-09	1.863618e+00	3.069937e-09	-1.757347e-09	4.827284e-09
35.325        	-3.290851e-09	1.863615e+00	3.196193e-09	-1.692754e-09	4.888947e-09
35.33         	-3.289363e-09	1.863612e+00	2.724430e-09	-1.927148e-09	4.651578e-09
35.335        	-3.287898e-09	1.863609e+00	2.657854e-09	-1.958971e-09	4.616825e-09
35.34         	-3.286437e-09	1.863606e+00	2.839354e-09	-1.866760e-09	4.706114e-09
35.345        	-3.284976e-09	1.863603e+00	3.135808e-09	-1.717072e-09	4.852880e-09
35.35         	-3.283514e-09	1.863599e+00	3.129380e-09	-1.718823e-09	4.848204e-09
35.355        	-3.282045e-09	1.863596e+00	3.541635e-09	-1.511228e-09	5.052863e-09
35.36         	-3.280599e-09	1.863593e+00	2.866911e-09	-1.847143e-09	4.714055e-09
35.365        	-3.279127e-09	1.863590e+00	3.111773e-09	-1.723240e-09	4.835013e-09
35.37         	-3.277666e-09	1.863587e+00	3.125570e-09	-1.714881e-09	4.840451e-09
35.375        	-3.276194e-09	1.863583e+00	3.078751e-09	-1.736819e-09	4.815570e-09
35.38         	-3.274740e-09	1.863580e+00	3.133551e-09	-1.707965e-09	4.841515e-09
35.385        	-3.273284e-09	1.863577e+00	3.073640e-09	-1.736464e-09	4.810104e-09
35.39         	-3.271831e-09	1.863574e+00	2.986476e-09	-1.778593e-09	4.765069e-09
35.395        	-3.270382e-09	1.863571e+00	3.500135e-09	-1.520315e-09	5.020449e-09
35.4          	-3.268947e-09	1.863568e+00	3.313888e-09	-1.612004e-09	4.925891e-09
35.405        	-3.267492e-09	1.863564e+00	2.890993e-09	-1.821995e-09	4.712988e-09
35.41         	-3.266035e-09	1.863561e+00	3.015285e-09	-1.758393e-09	4.773678e-09
35.415        	-3.264604e-09	1.863558e+00	2.877119e-09	-1.826045e-09	4.703164e-09
35.42         	-3.263150e-09	1.863555e+00	2.346699e-09	-2.089800e-09	4.436499e-09
35.425        	-3.261684e-09	1.863552e+00	2.596812e-09	-1.963278e-09	4.560090e-09
35.43         	-3.260225e-09	1.863549e+00	2.988510e-09	-1.765970e-09	4.754480e-09
35.435        	-3.258787e-09	1.863545e+00	2.350532e-09	-2.083521e-09	4.434053e-09
35.44         	-3.257323e-09	1.863542e+00	2.985341e-09	-1.764652e-09	4.749993e-09
35.445        	-3.255888e-09	1.863539e+00	2.329923e-09	-2.090927e-09	4.420849e-09
35.45         	-3.254426e-09	1.863536e+00	2.972743e-09	-1.768055e-09	4.740798e-09
35.455        	-3.252993e-09	1.863533e+00	2.783420e-09	-1.861283e-09	4.644703e-09
35.46         	-3.251550e-09	1.863530e+00	3.445312e-09	-1.528894e-09	4.974206e-09
35.465        	-3.250136e-09	1.863527e+00	3.321205e-09	-1.589533e-09	4.910738e-09
35.47         	-3.248714e-09	1.863523e+00	3.126309e-09	-1.685560e-09	4.811868e-09
35.475        	-3.247275e-09	1.863520e+00	2.710102e-09	-1.892224e-09	4.602326e-09
35.48         	-3.245819e-09	1.863517e+00	3.072474e-09	-1.709582e-09	4.782056e-09
35.485        	-3.244393e-09	1.863514e+00	3.234611e-09	-1.627087e-09	4.861698e-09
35.49         	-3.242973e-09	1.863511e+00	2.587080e-09	-1.949433e-09	4.536513e-09
35.495        	-3.241544e-09	1.863508e+00	2.677549e-09	-1.902769e-09	4.580319e-09
35.5          	-3.240113e-09	1.863505e+00	2.593000e-09	-1.943613e-09	4.536613e-09
35.505        	-3.238694e-09	1.863502e+00	3.175636e-09	-1.650876e-09	4.826513e-09
35.51         	-3.237272e-09	1.863498e+00	2.849968e-09	-1.812288e-09	4.662256e-09
35.515        	-3.235848e-09	1.863495e+00	3.033996e-09	-1.718849e-09	4.752846e-09
35.52         	-3.234428e-09	1.863491e+00	6.190317e-10	-2.924912e-09	3.543943e-09
35.525        	-3.233001e-09	1.863489e+00	2.619269e-09	-1.923367e-09	4.542636e-09
35.53         	-3.231582e-09	1.863485e+00	3.310626e-09	-1.576269e-09	4.886895e-09
35.535        	-3.230183e-09	1.863482e+00	2.463307e-09	-1.998530e-09	4.461837e-09
35.54         	-3.228782e-09	1.863479e+00	3.404319e-09	-1.526623e-09	4.930942e-09
35.545        	-3.227363e-09	1.863476e+00	3.667145e-09	-1.393790e-09	5.060935e-09
35.55         	-3.225975e-09	1.863473e+00	3.439045e-09	-1.506453e-09	4.945498e-09
35.555        	-3.224573e-09	1.863470e+00	3.264526e-09	-1.592310e-09	4.856836e-09
35.56         	-3.223184e-09	1.863467e+00	2.866338e-09	-1.790016e-09	4.656353e-09
35.565        	-3.221766e-09	1.863464e+00	3.648734e-09	-1.397399e-09	5.046134e-09
35.57         	-3.220377e-09	1.863461e+00	3.358830e-09	-1.540962e-09	4.899792e-09
35.575        	-3.218979e-09	1.863458e+00	2.855432e-09	-1.791263e-09	4.646695e-09
35.58         	-3.217578e-09	1.863455e+00	3.098794e-09	-1.668181e-09	4.766975e-09
35.585        	-3.216161e-09	1.863451e+00	3.004402e-09	-1.713960e-09	4.718362e-09
35.59         	-3.214754e-09	1.863448e+00	3.214438e-09	-1.607535e-09	4.821973e-09
35.595        	-3.213359e-09	1.863445e+00	2.726259e-09	-1.850229e-09	4.576488e-09
35.6          	-3.211971e-09	1.863442e+00	3.064685e-09	-1.679629e-09	4.744313e-09
35.605        	-3.210585e-09	1.863439e+00	2.934056e-09	-1.743557e-09	4.677613e-09
35.61         	-3.209181e-09	1.863436e+00	2.939475e-09	-1.739443e-09	4.678918e-09
35.615        	-3.207779e-09	1.863433e+00	2.811098e-09	-1.802231e-09	4.613328e-09
35.62         	-3.206377e-09	1.863430e+00	2.408426e-09	-2.002164e-09	4.410590e-09
35.625        	-3.204994e-09	1.863427e+00	3.381689e-09	-1.514150e-09	4.895839e-09
35.63         	-3.203596e-09	1.863424e+00	2.528549e-09	-1.939322e-09	4.467871e-09
35.635        	-3.202177e-09	1.863421e+00	3.242156e-09	-1.581099e-09	4.823255e-09
35.64         	-3.200784e-09	1.863418e+00	2.824522e-09	-1.788523e-09	4.613045e-09
35.645        	-3.199375e-09	1.863414e+00	3.277776e-09	-1.560487e-09	4.838262e-09
35.65         	-3.197982e-09	1.863411e+00	2.937666e-09	-1.729149e-09	4.666815e-09
35.655        	-3.196591e-09	1.863408e+00	2.953630e-09	-1.719776e-09	4.673406e-09
35.66         	-3.195196e-09	1.863405e+00	2.445834e-09	-1.972279e-09	4.418113e-09
35.665        	-3.193785e-09	1.863402e+00	3.302077e-09	-1.542746e-09	4.844823e-09
35.67         	-3.192397e-09	1.863399e+00	2.738930e-09	-1.822931e-09	4.561862e-09
35.675        	-3.191025e-09	1.863396e+00	2.888916e-09	-1.746567e-09	4.635483e-09
35.68         	-3.189658e-09	1.863393e+00	2.504892e-09	-1.937212e-09	4.442104e-09
35.685        	-3.188274e-09	1.863389e+00	2.947404e-09	-1.714572e-09	4.661976e-09
35.69         	-3.186905e-09	1.863386e+00	2.901033e-09	-1.736388e-09	4.637421e-09
35.695        	-3.185537e-09	1.863383e+00	2.910276e-09	-1.730398e-09	4.640675e-09
35.7          	-3.184169e-09	1.863380e+00	2.898678e-09	-1.734830e-09	4.633507e-09
35.705        	-3.182802e-09	1.863377e+00	2.927288e-09	-1.719158e-09	4.646446e-09
35.71         	-3.181435e-09	1.863374e+00	3.094352e-09	-1.634259e-09	4.728611e-09
35.715        	-3.180053e-09	1.863371e+00	3.057844e-09	-1.651131e-09	4.708975e-09
35.72         	-3.178675e-09	1.863368e+00	3.059178e-09	-1.649085e-09	4.708264e-09
35.725        	-3.177295e-09	1.863365e+00	2.830364e-09	-1.762113e-09	4.592477e-09
35.73         	-3.175937e-09	1.863362e+00	2.339483e-09	-2.006196e-09	4.345678e-09
35.735        	-3.174584e-09	1.863359e+00	2.647002e-09	-1.851083e-09	4.498085e-09
35.74         	-3.173207e-09	1.863355e+00	3.014079e-09	-1.666168e-09	4.680247e-09
35.745        	-3.171852e-09	1.863352e+00	2.988719e-09	-1.677492e-09	4.666211e-09
35.75         	-3.170500e-09	1.863349e+00	2.969054e-09	-1.685973e-09	4.655027e-09
35.755        	-3.169153e-09	1.863346e+00	3.006029e-09	-1.666138e-09	4.672167e-09
35.76         	-3.167806e-09	1.863343e+00	3.108603e-09	-1.613504e-09	4.722107e-09
35.765        	-3.166433e-09	1.863340e+00	2.859121e-09	-1.736872e-09	4.595993e-09
35.77         	-3.165070e-09	1.863337e+00	2.632684e-09	-1.848728e-09	4.481412e-09
35.775        	-3.163726e-09	1.863334e+00	2.449034e-09	-1.939209e-09	4.388243e-09
35.78         	-3.162360e-09	1.863331e+00	2.497516e-09	-1.913602e-09	4.411118e-09
35.785        	-3.161002e-09	1.863328e+00	2.966807e-09	-1.677599e-09	4.644406e-09
35.79         	-3.159639e-09	1.863324e+00	2.607496e-09	-1.855891e-09	4.463387e-09
35.795        	-3.158298e-09	1.863321e+00	3.054903e-09	-1.630846e-09	4.685749e-09
35.8          	-3.156961e-09	1.863318e+00	2.920077e-09	-1.696922e-09	4.616999e-09
35.805        	-3.155617e-09	1.863316e+00	2.333790e-09	-1.988722e-09	4.322512e-09
35.81         	-3.154258e-09	1.863312e+00	2.994476e-09	-1.657020e-09	4.651496e-09
35.815        	-3.152927e-09	1.863309e+00	2.412469e-09	-1.946693e-09	4.359161e-09
35.82         	-3.151570e-09	1.863306e+00	2.877080e-09	-1.713030e-09	4.590110e-09
35.825        	-3.150229e-09	1.863303e+00	2.835734e-09	-1.732362e-09	4.568096e-09
35.83         	-3.148896e-09	1.863300e+00	2.864458e-09	-1.716668e-09	4.581125e-09
35.835        	-3.147555e-09	1.863297e+00	2.813341e-09	-1.740885e-09	4.554226e-09
35.84         	-3.146226e-09	1.863294e+00	2.853844e-09	-1.719303e-09	4.573148e-09
35.845        	-3.144893e-09	1.863291e+00	2.775690e-09	-1.757048e-09	4.532738e-09
35.85         	-3.143569e-09	1.863288e+00	2.805290e-09	-1.740924e-09	4.546215e-09
35.855        	-3.142245e-09	1.863285e+00	2.823757e-09	-1.730367e-09	4.554123e-09
35.86         	-3.140916e-09	1.863282e+00	2.826444e-09	-1.727694e-09	4.554139e-09
35.865        	-3.139595e-09	1.863279e+00	2.882330e-09	-1.698430e-09	4.580761e-09
35.87         	-3.138264e-09	1.863276e+00	2.958875e-09	-1.658826e-09	4.617702e-09
35.875        	-3.136942e-09	1.863272e+00	2.742830e-09	-1.765527e-09	4.508357e-09
35.88         	-3.135627e-09	1.863269e+00	2.074761e-09	-2.098246e-09	4.173007e-09
35.885        	-3.134312e-09	1.863266e+00	2.645434e-09	-1.811595e-09	4.457029e-09
35.89         	-3.132995e-09	1.863263e+00	1.778000e-09	-2.243995e-09	4.021995e-09
35.895        	-3.131680e-09	1.863260e+00	2.521031e-09	-1.871165e-09	4.392196e-09
35.9          	-3.130369e-09	1.863257e+00	2.428284e-09	-1.916227e-09	4.344511e-09
35.905        	-3.129058e-09	1.863254e+00	2.518838e-09	-1.869639e-09	4.388477e-09
35.91         	-3.127744e-09	1.863251e+00	2.738099e-09	-1.758694e-09	4.496793e-09
35.915        	-3.126429e-09	1.863248e+00	2.784840e-09	-1.734009e-09	4.518849e-09
35.92         	-3.125101e-09	1.863245e+00	2.946641e-09	-1.651780e-09	4.598421e-09
35.925        	-3.123791e-09	1.863242e+00	2.555467e-09	-1.846057e-09	4.401525e-09
35.93         	-3.122465e-09	1.863239e+00	5.469768e-10	-2.848977e-09	3.395954e-09
35.935        	-3.121135e-09	1.863236e+00	2.763874e-09	-1.739198e-09	4.503072e-09
35.94         	-3.119832e-09	1.863233e+00	2.737181e-09	-1.751242e-09	4.488423e-09
35.945        	-3.118525e-09	1.863230e+00	2.700974e-09	-1.768038e-09	4.469012e-09
35.95         	-3.117221e-09	1.863227e+00	2.663980e-09	-1.785231e-09	4.449211e-09
35.955        	-3.115918e-09	1.863224e+00	2.310503e-09	-1.960667e-09	4.271169e-09
35.96         	-3.114601e-09	1.863221e+00	2.722680e-09	-1.753261e-09	4.475941e-09
35.965        	-3.113299e-09	1.863218e+00	2.258247e-09	-1.984176e-09	4.242422e-09
35.97         	-3.111982e-09	1.863215e+00	2.298677e-09	-1.962644e-09	4.261320e-09
35.975        	-3.110666e-09	1.863212e+00	2.344745e-09	-1.938293e-09	4.283038e-09
35.98         	-3.109347e-09	1.863209e+00	2.264471e-09	-1.977112e-09	4.241583e-09
35.985        	-3.108037e-09	1.863205e+00	2.310229e-09	-1.952922e-09	4.263151e-09
35.99         	-3.106725e-09	1.863202e+00	2.384894e-09	-1.914278e-09	4.299172e-09
35.995        	-3.105418e-09	1.863199e+00	1.961852e-09	-2.124492e-09	4.086344e-09
36            	-3.104105e-09	1.863196e+00	2.580160e-09	-1.814025e-09	4.394185e-09
36.005        	-3.102814e-09	1.863193e+00	2.558255e-09	-1.823686e-09	4.381941e-09
36.01         	-3.101526e-09	1.863190e+00	2.202396e-09	-2.000328e-09	4.202724e-09
36.015        	-3.100232e-09	1.863187e+00	1.510308e-09	-2.345078e-09	3.855386e-09
36.02         	-3.098947e-09	1.863184e+00	3.014287e-09	-1.591803e-09	4.606090e-09
36.025        	-3.097645e-09	1.863181e+00	2.370220e-09	-1.912535e-09	4.282755e-09
36.03         	-3.096365e-09	1.863178e+00	2.371557e-09	-1.910587e-09	4.282143e-09
36.035        	-3.095083e-09	1.863175e+00	2.678349e-09	-1.755909e-09	4.434258e-09
36.04         	-3.093803e-09	1.863172e+00	2.219776e-09	-1.983915e-09	4.203690e-09
36.045        	-3.092503e-09	1.863169e+00	2.616092e-09	-1.784457e-09	4.400549e-09
36.05         	-3.091225e-09	1.863166e+00	2.568735e-09	-1.806858e-09	4.375593e-09
36.055        	-3.089948e-09	1.863163e+00	2.561272e-09	-1.809312e-09	4.370584e-09
36.06         	-3.088671e-09	1.863160e+00	2.518354e-09	-1.829494e-09	4.347848e-09
36.065        	-3.087395e-09	1.863157e+00	2.514046e-09	-1.830372e-09	4.344418e-09
36.07         	-3.086121e-09	1.863154e+00	2.304029e-09	-1.934106e-09	4.238136e-09
36.075        	-3.084846e-09	1.863151e+00	2.638555e-09	-1.765569e-09	4.404124e-09
36.08         	-3.083574e-09	1.863148e+00	2.405161e-09	-1.880993e-09	4.286155e-09
36.085        	-3.082299e-09	1.863145e+00	2.941252e-09	-1.611673e-09	4.552925e-09
36.09         	-3.081009e-09	1.863142e+00	2.584967e-09	-1.788525e-09	4.373492e-09
36.095        	-3.079739e-09	1.863139e+00	3.337586e-09	-1.410946e-09	4.748532e-09
36.1          	-3.078471e-09	1.863136e+00	2.694809e-09	-1.731067e-09	4.425876e-09
36.105        	-3.077203e-09	1.863133e+00	2.245922e-09	-1.954242e-09	4.200164e-09
36.11         	-3.075917e-09	1.863130e+00	2.879278e-09	-1.636278e-09	4.515556e-09
36.115        	-3.074636e-09	1.863127e+00	2.420661e-09	-1.864305e-09	4.284966e-09
36.12         	-3.073373e-09	1.863124e+00	2.082646e-09	-2.032050e-09	4.114696e-09
36.125        	-3.072093e-09	1.863121e+00	2.526930e-09	-1.808628e-09	4.335557e-09
36.13         	-3.070830e-09	1.863118e+00	2.187002e-09	-1.977329e-09	4.164331e-09
36.135        	-3.069559e-09	1.863115e+00	2.585934e-09	-1.776593e-09	4.362526e-09
36.14         	-3.068296e-09	1.863112e+00	2.523961e-09	-1.806316e-09	4.330277e-09
36.145        	-3.067039e-09	1.863109e+00	2.501429e-09	-1.816324e-09	4.317753e-09
36.15         	-3.065783e-09	1.863106e+00	2.521842e-09	-1.804863e-09	4.326704e-09
36.155        	-3.064528e-09	1.863103e+00	2.212082e-09	-1.958487e-09	4.170570e-09
36.16         	-3.063260e-09	1.863100e+00	2.555686e-09	-1.785417e-09	4.341104e-09
36.165        	-3.062005e-09	1.863097e+00	2.312993e-09	-1.905508e-09	4.218502e-09
36.17         	-3.060743e-09	1.863094e+00	2.348606e-09	-1.886440e-09	4.235046e-09
36.175        	-3.059472e-09	1.863091e+00	2.119502e-09	-1.999721e-09	4.119223e-09
36.18         	-3.058206e-09	1.863088e+00	2.117772e-09	-1.999320e-09	4.117092e-09
36.185        	-3.056939e-09	1.863085e+00	2.126368e-09	-1.993756e-09	4.120123e-09
36.19         	-3.055675e-09	1.863082e+00	2.117894e-09	-1.996728e-09	4.114622e-09
36.195        	-3.054412e-09	1.863079e+00	2.114489e-09	-1.997167e-09	4.111657e-09
36.2          	-3.053150e-09	1.863076e+00	2.101560e-09	-2.002370e-09	4.103930e-09
36.205        	-3.051889e-09	1.863073e+00	2.094143e-09	-2.004818e-09	4.098960e-09
36.21         	-3.050630e-09	1.863070e+00	2.218950e-09	-1.941155e-09	4.160105e-09
36.215        	-3.049373e-09	1.863067e+00	2.031098e-09	-2.033824e-09	4.064922e-09
36.22         	-3.048116e-09	1.863064e+00	2.576587e-09	-1.759822e-09	4.336409e-09
36.225        	-3.046877e-09	1.863061e+00	2.552382e-09	-1.770686e-09	4.323068e-09
36.23         	-3.045636e-09	1.863058e+00	2.565384e-09	-1.762944e-09	4.328328e-09
36.235        	-3.044400e-09	1.863055e+00	2.438501e-09	-1.825150e-09	4.263651e-09
36.24         	-3.043160e-09	1.863052e+00	2.176527e-09	-1.954896e-09	4.131424e-09
36.245        	-3.041928e-09	1.863049e+00	2.281037e-09	-1.901410e-09	4.182447e-09
36.25         	-3.040690e-09	1.863046e+00	1.584382e-09	-2.248499e-09	3.832881e-09
36.255        	-3.039431e-09	1.863043e+00	1.687063e-09	-2.195900e-09	3.882963e-09
36.26         	-3.038181e-09	1.863040e+00	2.521455e-09	-1.777454e-09	4.298909e-09
36.265        	-3.036958e-09	1.863037e+00	1.392808e-09	-2.340554e-09	3.733362e-09
36.27         	-3.035688e-09	1.863035e+00	3.434221e-09	-1.318577e-09	4.752798e-09
36.275        	-3.034474e-09	1.863032e+00	1.984749e-09	-2.042099e-09	4.026848e-09
36.28         	-3.033251e-09	1.863029e+00	2.110593e-10	-2.927722e-09	3.138781e-09
36.285        	-3.031987e-09	1.863026e+00	3.602493e-09	-1.230740e-09	4.833233e-09
36.29         	-3.030766e-09	1.863023e+00	2.646448e-09	-1.707542e-09	4.353990e-09
36.295        	-3.029544e-09	1.863020e+00	2.573775e-09	-1.742656e-09	4.316432e-09
36.3          	-3.028315e-09	1.863017e+00	2.780175e-09	-1.638228e-09	4.418403e-09
36.305        	-3.027094e-09	1.863014e+00	2.658550e-09	-1.697819e-09	4.356369e-09
36.31         	-3.025874e-09	1.863011e+00	2.343321e-09	-1.854213e-09	4.197534e-09
36.315        	-3.024633e-09	1.863008e+00	2.358288e-09	-1.845489e-09	4.203777e-09
36.32         	-3.023394e-09	1.863005e+00	2.350200e-09	-1.848294e-09	4.198494e-09
36.325        	-3.022157e-09	1.863002e+00	2.407093e-09	-1.818611e-09	4.225704e-09
36.33         	-3.020941e-09	1.862999e+00	2.517994e-09	-1.761944e-09	4.279938e-09
36.335        	-3.019724e-09	1.862996e+00	1.861967e-09	-2.088741e-09	3.950708e-09
36.34         	-3.018497e-09	1.862993e+00	2.790297e-09	-1.623349e-09	4.413646e-09
36.345        	-3.017284e-09	1.862990e+00	2.000033e-09	-2.017268e-09	4.017301e-09
